hand_count,Position,Player,Stack
248,#5,asdf @ TxZ0bz4guu,196.74
248,#6,Corb @ yR5jUYG1ph,86.47
248,#7,jlacked @ tPtOktvqpi,104.02
248,#8,ctol @ X93DxS7PK6,118.5
248,#9,Zhuu @ i0PavpB081,407.51
248,#10,viraj_ @ YmShrM13Jx,100.0
247,#2,recahl @ 3JCqAOGicT,103.25
247,#3,Ty @ 8bvVQ3MsC9,158.6
247,#4,danny @ QEiqSPfMIP,131.32
247,#5,asdf @ TxZ0bz4guu,196.74
247,#6,Corb @ yR5jUYG1ph,86.47
247,#7,jlacked @ tPtOktvqpi,99.27
247,#8,ctol @ X93DxS7PK6,120.75
247,#9,Zhuu @ i0PavpB081,407.51
246,#2,recahl @ 3JCqAOGicT,103.75
246,#3,Ty @ 8bvVQ3MsC9,179.1
246,#4,danny @ QEiqSPfMIP,131.32
246,#5,asdf @ TxZ0bz4guu,175.49
246,#6,Corb @ yR5jUYG1ph,86.47
246,#7,jlacked @ tPtOktvqpi,99.27
246,#8,ctol @ X93DxS7PK6,120.75
246,#9,Zhuu @ i0PavpB081,407.76
245,#2,recahl @ 3JCqAOGicT,103.75
245,#3,Ty @ 8bvVQ3MsC9,184.6
245,#4,danny @ QEiqSPfMIP,131.32
245,#5,asdf @ TxZ0bz4guu,169.24
245,#6,Corb @ yR5jUYG1ph,86.47
245,#7,jlacked @ tPtOktvqpi,99.27
245,#8,ctol @ X93DxS7PK6,121.0
245,#9,Zhuu @ i0PavpB081,408.26
244,#2,recahl @ 3JCqAOGicT,94.0
244,#3,Ty @ 8bvVQ3MsC9,184.6
244,#4,danny @ QEiqSPfMIP,131.32
244,#5,asdf @ TxZ0bz4guu,169.24
244,#6,Corb @ yR5jUYG1ph,94.72
244,#7,jlacked @ tPtOktvqpi,99.52
244,#8,ctol @ X93DxS7PK6,122.25
244,#9,Zhuu @ i0PavpB081,408.26
243,#2,recahl @ 3JCqAOGicT,94.0
243,#3,Ty @ 8bvVQ3MsC9,190.6
243,#4,danny @ QEiqSPfMIP,131.32
243,#5,asdf @ TxZ0bz4guu,175.24
243,#6,Corb @ yR5jUYG1ph,66.97
243,#7,jlacked @ tPtOktvqpi,115.27
243,#8,ctol @ X93DxS7PK6,122.25
243,#9,Zhuu @ i0PavpB081,408.26
243,#10,TripleBBB @ YnhjjC7DoB,169.96
242,#2,recahl @ 3JCqAOGicT,83.5
242,#3,Ty @ 8bvVQ3MsC9,190.6
242,#4,danny @ QEiqSPfMIP,131.32
242,#5,asdf @ TxZ0bz4guu,180.24
242,#6,Corb @ yR5jUYG1ph,67.47
242,#7,jlacked @ tPtOktvqpi,115.27
242,#8,ctol @ X93DxS7PK6,127.25
242,#9,Zhuu @ i0PavpB081,408.26
242,#10,TripleBBB @ YnhjjC7DoB,169.96
241,#2,recahl @ 3JCqAOGicT,83.5
241,#3,Ty @ 8bvVQ3MsC9,195.6
241,#4,danny @ QEiqSPfMIP,116.32
241,#5,asdf @ TxZ0bz4guu,190.24
241,#6,Corb @ yR5jUYG1ph,67.47
241,#7,jlacked @ tPtOktvqpi,115.27
241,#8,ctol @ X93DxS7PK6,127.25
241,#9,Zhuu @ i0PavpB081,408.26
241,#10,TripleBBB @ YnhjjC7DoB,169.96
240,#2,recahl @ 3JCqAOGicT,87.0
240,#3,Ty @ 8bvVQ3MsC9,199.1
240,#4,danny @ QEiqSPfMIP,117.82
240,#5,asdf @ TxZ0bz4guu,181.74
240,#6,Corb @ yR5jUYG1ph,67.47
240,#7,jlacked @ tPtOktvqpi,115.27
240,#8,ctol @ X93DxS7PK6,127.25
240,#9,Zhuu @ i0PavpB081,408.26
240,#10,TripleBBB @ YnhjjC7DoB,169.96
239,#2,recahl @ 3JCqAOGicT,97.0
239,#3,Ty @ 8bvVQ3MsC9,183.6
239,#4,danny @ QEiqSPfMIP,117.82
239,#5,asdf @ TxZ0bz4guu,181.74
239,#6,Corb @ yR5jUYG1ph,72.47
239,#7,jlacked @ tPtOktvqpi,115.77
239,#8,ctol @ X93DxS7PK6,127.25
239,#9,Zhuu @ i0PavpB081,408.26
239,#10,TripleBBB @ YnhjjC7DoB,169.96
238,#2,recahl @ 3JCqAOGicT,101.0
238,#3,Ty @ 8bvVQ3MsC9,183.6
238,#4,danny @ QEiqSPfMIP,117.82
238,#5,asdf @ TxZ0bz4guu,181.74
238,#6,Corb @ yR5jUYG1ph,72.47
238,#7,jlacked @ tPtOktvqpi,115.77
238,#8,ctol @ X93DxS7PK6,127.25
238,#9,Zhuu @ i0PavpB081,408.26
238,#10,TripleBBB @ YnhjjC7DoB,165.96
237,#2,recahl @ 3JCqAOGicT,101.0
237,#3,Ty @ 8bvVQ3MsC9,228.11
237,#4,danny @ QEiqSPfMIP,117.82
237,#5,asdf @ TxZ0bz4guu,186.74
237,#6,Corb @ yR5jUYG1ph,93.47
237,#7,jlacked @ tPtOktvqpi,44.51
237,#8,ctol @ X93DxS7PK6,127.25
237,#9,Zhuu @ i0PavpB081,408.51
237,#10,TripleBBB @ YnhjjC7DoB,166.46
236,#2,recahl @ 3JCqAOGicT,101.0
236,#3,Ty @ 8bvVQ3MsC9,228.11
236,#4,danny @ QEiqSPfMIP,117.82
236,#5,asdf @ TxZ0bz4guu,186.74
236,#6,Corb @ yR5jUYG1ph,82.6
236,#7,jlacked @ tPtOktvqpi,53.13
236,#8,ctol @ X93DxS7PK6,129.0
236,#9,Zhuu @ i0PavpB081,409.01
236,#10,TripleBBB @ YnhjjC7DoB,166.46
235,#2,recahl @ 3JCqAOGicT,101.0
235,#3,Ty @ 8bvVQ3MsC9,228.11
235,#4,danny @ QEiqSPfMIP,117.82
235,#5,asdf @ TxZ0bz4guu,186.74
235,#6,Corb @ yR5jUYG1ph,70.1
235,#7,jlacked @ tPtOktvqpi,59.13
235,#8,ctol @ X93DxS7PK6,129.5
235,#9,Zhuu @ i0PavpB081,415.01
235,#10,TripleBBB @ YnhjjC7DoB,166.46
234,#2,recahl @ 3JCqAOGicT,101.0
234,#3,Ty @ 8bvVQ3MsC9,228.11
234,#4,danny @ QEiqSPfMIP,117.82
234,#5,asdf @ TxZ0bz4guu,190.49
234,#6,Corb @ yR5jUYG1ph,121.85
234,#7,jlacked @ tPtOktvqpi,59.63
234,#8,ctol @ X93DxS7PK6,73.5
234,#9,Zhuu @ i0PavpB081,415.01
234,#10,TripleBBB @ YnhjjC7DoB,166.46
233,#2,recahl @ 3JCqAOGicT,102.5
233,#3,Ty @ 8bvVQ3MsC9,210.05
233,#4,danny @ QEiqSPfMIP,119.32
233,#5,asdf @ TxZ0bz4guu,192.24
233,#6,Corb @ yR5jUYG1ph,129.16
233,#7,jlacked @ tPtOktvqpi,61.13
233,#8,ctol @ X93DxS7PK6,75.0
233,#9,Zhuu @ i0PavpB081,416.51
233,#10,TripleBBB @ YnhjjC7DoB,167.96
232,#2,recahl @ 3JCqAOGicT,102.5
232,#3,Ty @ 8bvVQ3MsC9,210.05
232,#4,danny @ QEiqSPfMIP,119.57
232,#5,asdf @ TxZ0bz4guu,190.24
232,#6,Corb @ yR5jUYG1ph,129.16
232,#7,jlacked @ tPtOktvqpi,62.88
232,#8,ctol @ X93DxS7PK6,75.0
232,#9,Zhuu @ i0PavpB081,416.51
232,#10,TripleBBB @ YnhjjC7DoB,167.96
231,#2,recahl @ 3JCqAOGicT,102.5
231,#3,Ty @ 8bvVQ3MsC9,210.3
231,#4,danny @ QEiqSPfMIP,107.07
231,#5,asdf @ TxZ0bz4guu,190.24
231,#6,Corb @ yR5jUYG1ph,141.41
231,#7,jlacked @ tPtOktvqpi,62.88
231,#8,ctol @ X93DxS7PK6,75.0
231,#9,Zhuu @ i0PavpB081,416.51
231,#10,TripleBBB @ YnhjjC7DoB,167.96
230,#2,recahl @ 3JCqAOGicT,102.75
230,#3,Ty @ 8bvVQ3MsC9,197.68
230,#4,danny @ QEiqSPfMIP,107.07
230,#5,asdf @ TxZ0bz4guu,191.74
230,#6,Corb @ yR5jUYG1ph,152.28
230,#7,jlacked @ tPtOktvqpi,62.88
230,#9,Zhuu @ i0PavpB081,416.51
230,#10,TripleBBB @ YnhjjC7DoB,167.96
229,#2,recahl @ 3JCqAOGicT,86.75
229,#3,Ty @ 8bvVQ3MsC9,202.68
229,#4,danny @ QEiqSPfMIP,107.07
229,#5,asdf @ TxZ0bz4guu,191.74
229,#6,Corb @ yR5jUYG1ph,152.28
229,#7,jlacked @ tPtOktvqpi,62.88
229,#9,Zhuu @ i0PavpB081,416.51
229,#10,TripleBBB @ YnhjjC7DoB,178.96
228,#2,recahl @ 3JCqAOGicT,86.75
228,#3,Ty @ 8bvVQ3MsC9,202.68
228,#4,danny @ QEiqSPfMIP,90.07
228,#5,asdf @ TxZ0bz4guu,191.74
228,#6,Corb @ yR5jUYG1ph,152.28
228,#7,jlacked @ tPtOktvqpi,62.88
228,#9,Zhuu @ i0PavpB081,416.76
228,#10,TripleBBB @ YnhjjC7DoB,195.71
227,#2,recahl @ 3JCqAOGicT,97.75
227,#3,Ty @ 8bvVQ3MsC9,190.43
227,#4,danny @ QEiqSPfMIP,90.07
227,#5,asdf @ TxZ0bz4guu,191.74
227,#6,Corb @ yR5jUYG1ph,152.28
227,#7,jlacked @ tPtOktvqpi,63.13
227,#9,Zhuu @ i0PavpB081,417.26
227,#10,TripleBBB @ YnhjjC7DoB,196.21
226,#2,recahl @ 3JCqAOGicT,97.75
226,#3,Ty @ 8bvVQ3MsC9,190.43
226,#4,danny @ QEiqSPfMIP,90.07
226,#5,asdf @ TxZ0bz4guu,209.99
226,#6,Corb @ yR5jUYG1ph,133.53
226,#7,jlacked @ tPtOktvqpi,63.63
226,#9,Zhuu @ i0PavpB081,417.26
226,#10,TripleBBB @ YnhjjC7DoB,196.21
225,#2,recahl @ 3JCqAOGicT,99.25
225,#3,Ty @ 8bvVQ3MsC9,195.43
225,#4,danny @ QEiqSPfMIP,91.57
225,#5,asdf @ TxZ0bz4guu,211.74
225,#6,Corb @ yR5jUYG1ph,135.53
225,#7,jlacked @ tPtOktvqpi,48.88
225,#9,Zhuu @ i0PavpB081,418.76
225,#10,TripleBBB @ YnhjjC7DoB,197.71
224,#2,recahl @ 3JCqAOGicT,99.25
224,#3,Ty @ 8bvVQ3MsC9,198.43
224,#4,danny @ QEiqSPfMIP,80.32
224,#5,asdf @ TxZ0bz4guu,212.24
224,#6,Corb @ yR5jUYG1ph,135.53
224,#7,jlacked @ tPtOktvqpi,48.88
224,#9,Zhuu @ i0PavpB081,418.76
224,#10,TripleBBB @ YnhjjC7DoB,205.46
223,#2,recahl @ 3JCqAOGicT,99.25
223,#3,Ty @ 8bvVQ3MsC9,198.68
223,#4,danny @ QEiqSPfMIP,80.82
223,#5,asdf @ TxZ0bz4guu,212.24
223,#6,Corb @ yR5jUYG1ph,141.88
223,#7,jlacked @ tPtOktvqpi,50.0
223,#9,Zhuu @ i0PavpB081,425.11
223,#10,TripleBBB @ YnhjjC7DoB,190.89
222,#2,recahl @ 3JCqAOGicT,99.5
222,#3,Ty @ 8bvVQ3MsC9,201.3
222,#4,danny @ QEiqSPfMIP,80.82
222,#5,asdf @ TxZ0bz4guu,212.24
222,#6,Corb @ yR5jUYG1ph,139.01
222,#9,Zhuu @ i0PavpB081,425.11
222,#10,TripleBBB @ YnhjjC7DoB,190.89
221,#2,recahl @ 3JCqAOGicT,100.0
221,#3,Ty @ 8bvVQ3MsC9,196.55
221,#4,danny @ QEiqSPfMIP,84.82
221,#5,asdf @ TxZ0bz4guu,212.24
221,#6,Corb @ yR5jUYG1ph,139.01
221,#9,Zhuu @ i0PavpB081,425.11
221,#10,TripleBBB @ YnhjjC7DoB,191.14
220,#2,recahl @ 3JCqAOGicT,100.0
220,#3,Ty @ 8bvVQ3MsC9,196.55
220,#4,danny @ QEiqSPfMIP,84.82
220,#5,asdf @ TxZ0bz4guu,212.24
220,#6,Corb @ yR5jUYG1ph,139.01
220,#9,Zhuu @ i0PavpB081,424.61
220,#10,TripleBBB @ YnhjjC7DoB,191.64
219,#2,recahl @ 3JCqAOGicT,100.0
219,#3,Ty @ 8bvVQ3MsC9,203.55
219,#4,danny @ QEiqSPfMIP,84.82
219,#5,asdf @ TxZ0bz4guu,219.24
219,#6,Corb @ yR5jUYG1ph,124.51
219,#9,Zhuu @ i0PavpB081,425.11
219,#10,TripleBBB @ YnhjjC7DoB,191.64
218,#2,recahl @ 3JCqAOGicT,100.0
218,#3,Ty @ 8bvVQ3MsC9,197.3
218,#4,danny @ QEiqSPfMIP,90.32
218,#5,asdf @ TxZ0bz4guu,219.49
218,#6,Corb @ yR5jUYG1ph,125.01
218,#8,malheureux @ n76oJ5Cj90,221.93
218,#9,Zhuu @ i0PavpB081,425.11
218,#10,TripleBBB @ YnhjjC7DoB,191.64
217,#3,Ty @ 8bvVQ3MsC9,195.05
217,#4,danny @ QEiqSPfMIP,90.57
217,#5,asdf @ TxZ0bz4guu,219.99
217,#6,Corb @ yR5jUYG1ph,125.01
217,#8,malheureux @ n76oJ5Cj90,221.93
217,#9,Zhuu @ i0PavpB081,425.11
217,#10,TripleBBB @ YnhjjC7DoB,193.14
216,#2,recahl @ 3JCqAOGicT,31.75
216,#3,Ty @ 8bvVQ3MsC9,195.3
216,#4,danny @ QEiqSPfMIP,91.07
216,#5,asdf @ TxZ0bz4guu,219.99
216,#6,Corb @ yR5jUYG1ph,205.33
216,#8,malheureux @ n76oJ5Cj90,221.93
216,#9,Zhuu @ i0PavpB081,425.11
216,#10,TripleBBB @ YnhjjC7DoB,80.32
215,#2,recahl @ 3JCqAOGicT,32.0
215,#3,Ty @ 8bvVQ3MsC9,205.86
215,#4,danny @ QEiqSPfMIP,91.07
215,#5,asdf @ TxZ0bz4guu,219.99
215,#6,Corb @ yR5jUYG1ph,192.28
215,#8,malheureux @ n76oJ5Cj90,221.93
215,#9,Zhuu @ i0PavpB081,426.23
215,#10,TripleBBB @ YnhjjC7DoB,81.44
214,#2,recahl @ 3JCqAOGicT,32.5
214,#3,Ty @ 8bvVQ3MsC9,205.86
214,#4,danny @ QEiqSPfMIP,86.32
214,#5,asdf @ TxZ0bz4guu,219.99
214,#6,Corb @ yR5jUYG1ph,192.28
214,#8,malheureux @ n76oJ5Cj90,221.93
214,#9,Zhuu @ i0PavpB081,426.23
214,#10,TripleBBB @ YnhjjC7DoB,85.69
213,#2,recahl @ 3JCqAOGicT,32.5
213,#3,Ty @ 8bvVQ3MsC9,205.86
213,#4,danny @ QEiqSPfMIP,100.0
213,#5,asdf @ TxZ0bz4guu,219.99
213,#6,Corb @ yR5jUYG1ph,175.35
213,#8,malheureux @ n76oJ5Cj90,223.43
213,#9,Zhuu @ i0PavpB081,426.48
213,#10,TripleBBB @ YnhjjC7DoB,87.19
212,#2,recahl @ 3JCqAOGicT,32.5
212,#3,Ty @ 8bvVQ3MsC9,245.36
212,#4,danny @ QEiqSPfMIP,100.0
212,#5,asdf @ TxZ0bz4guu,179.74
212,#6,Corb @ yR5jUYG1ph,175.35
212,#8,malheureux @ n76oJ5Cj90,223.68
212,#9,Zhuu @ i0PavpB081,426.98
212,#10,TripleBBB @ YnhjjC7DoB,87.19
211,#2,recahl @ 3JCqAOGicT,32.5
211,#3,Ty @ 8bvVQ3MsC9,235.36
211,#4,danny @ QEiqSPfMIP,100.0
211,#5,asdf @ TxZ0bz4guu,187.74
211,#6,Corb @ yR5jUYG1ph,176.85
211,#8,malheureux @ n76oJ5Cj90,224.18
211,#9,Zhuu @ i0PavpB081,426.98
211,#10,TripleBBB @ YnhjjC7DoB,87.19
210,#2,recahl @ 3JCqAOGicT,32.5
210,#3,Ty @ 8bvVQ3MsC9,277.54
210,#5,asdf @ TxZ0bz4guu,187.99
210,#6,Corb @ yR5jUYG1ph,122.24
210,#8,malheureux @ n76oJ5Cj90,224.18
210,#9,Zhuu @ i0PavpB081,426.98
210,#10,TripleBBB @ YnhjjC7DoB,99.37
209,#2,recahl @ 3JCqAOGicT,32.5
209,#3,Ty @ 8bvVQ3MsC9,285.54
209,#5,asdf @ TxZ0bz4guu,188.49
209,#6,Corb @ yR5jUYG1ph,122.24
209,#8,malheureux @ n76oJ5Cj90,224.93
209,#9,Zhuu @ i0PavpB081,434.98
209,#10,TripleBBB @ YnhjjC7DoB,82.12
208,#2,recahl @ 3JCqAOGicT,32.5
208,#3,Ty @ 8bvVQ3MsC9,292.54
208,#4,danny @ QEiqSPfMIP,58.42
208,#5,asdf @ TxZ0bz4guu,123.07
208,#6,Corb @ yR5jUYG1ph,122.24
208,#9,Zhuu @ i0PavpB081,434.98
208,#10,TripleBBB @ YnhjjC7DoB,82.12
207,#2,recahl @ 3JCqAOGicT,32.75
207,#3,Ty @ 8bvVQ3MsC9,292.29
207,#4,danny @ QEiqSPfMIP,58.42
207,#5,asdf @ TxZ0bz4guu,123.07
207,#6,Corb @ yR5jUYG1ph,122.24
207,#9,Zhuu @ i0PavpB081,434.98
207,#10,TripleBBB @ YnhjjC7DoB,82.12
206,#2,recahl @ 3JCqAOGicT,33.25
206,#3,Ty @ 8bvVQ3MsC9,294.54
206,#4,danny @ QEiqSPfMIP,58.42
206,#5,asdf @ TxZ0bz4guu,123.07
206,#6,Corb @ yR5jUYG1ph,119.24
206,#9,Zhuu @ i0PavpB081,434.98
206,#10,TripleBBB @ YnhjjC7DoB,82.37
205,#2,recahl @ 3JCqAOGicT,33.25
205,#3,Ty @ 8bvVQ3MsC9,293.79
205,#4,danny @ QEiqSPfMIP,58.42
205,#5,asdf @ TxZ0bz4guu,123.07
205,#6,Corb @ yR5jUYG1ph,119.24
205,#9,Zhuu @ i0PavpB081,435.23
205,#10,TripleBBB @ YnhjjC7DoB,82.87
204,#2,recahl @ 3JCqAOGicT,25.5
204,#3,Ty @ 8bvVQ3MsC9,293.79
204,#4,danny @ QEiqSPfMIP,58.42
204,#5,asdf @ TxZ0bz4guu,123.07
204,#6,Corb @ yR5jUYG1ph,119.49
204,#9,Zhuu @ i0PavpB081,442.23
204,#10,TripleBBB @ YnhjjC7DoB,83.37
203,#2,recahl @ 3JCqAOGicT,25.5
203,#3,Ty @ 8bvVQ3MsC9,293.79
203,#4,danny @ QEiqSPfMIP,58.42
203,#5,asdf @ TxZ0bz4guu,124.57
203,#6,Corb @ yR5jUYG1ph,117.99
203,#8,malheureux @ n76oJ5Cj90,224.93
203,#9,Zhuu @ i0PavpB081,442.23
203,#10,TripleBBB @ YnhjjC7DoB,83.37
202,#2,recahl @ 3JCqAOGicT,25.5
202,#3,Ty @ 8bvVQ3MsC9,293.79
202,#4,danny @ QEiqSPfMIP,59.54
202,#5,asdf @ TxZ0bz4guu,125.07
202,#6,Corb @ yR5jUYG1ph,115.25
202,#8,malheureux @ n76oJ5Cj90,224.93
202,#9,Zhuu @ i0PavpB081,442.23
202,#10,TripleBBB @ YnhjjC7DoB,84.49
201,#2,recahl @ 3JCqAOGicT,38.5
201,#3,Ty @ 8bvVQ3MsC9,294.04
201,#4,danny @ QEiqSPfMIP,60.04
201,#5,asdf @ TxZ0bz4guu,125.07
201,#6,Corb @ yR5jUYG1ph,115.25
201,#8,malheureux @ n76oJ5Cj90,210.43
201,#9,Zhuu @ i0PavpB081,442.23
201,#10,TripleBBB @ YnhjjC7DoB,85.24
200,#2,recahl @ 3JCqAOGicT,40.25
200,#3,Ty @ 8bvVQ3MsC9,296.04
200,#4,danny @ QEiqSPfMIP,61.54
200,#5,asdf @ TxZ0bz4guu,126.57
200,#6,Corb @ yR5jUYG1ph,124.5
200,#8,malheureux @ n76oJ5Cj90,192.93
200,#9,Zhuu @ i0PavpB081,443.73
199,#2,recahl @ 3JCqAOGicT,40.0
199,#3,Ty @ 8bvVQ3MsC9,296.04
199,#4,danny @ QEiqSPfMIP,61.54
199,#5,asdf @ TxZ0bz4guu,126.57
199,#6,Corb @ yR5jUYG1ph,124.5
199,#8,malheureux @ n76oJ5Cj90,192.93
199,#9,Zhuu @ i0PavpB081,443.98
198,#2,recahl @ 3JCqAOGicT,40.0
198,#3,Ty @ 8bvVQ3MsC9,296.04
198,#4,danny @ QEiqSPfMIP,58.04
198,#5,asdf @ TxZ0bz4guu,126.57
198,#6,Corb @ yR5jUYG1ph,126.0
198,#8,malheureux @ n76oJ5Cj90,194.43
198,#9,Zhuu @ i0PavpB081,444.48
198,#10,TripleBBB @ YnhjjC7DoB,85.24
197,#2,recahl @ 3JCqAOGicT,50.0
197,#3,Ty @ 8bvVQ3MsC9,296.04
197,#4,danny @ QEiqSPfMIP,58.04
197,#5,asdf @ TxZ0bz4guu,104.07
197,#6,Corb @ yR5jUYG1ph,126.25
197,#8,malheureux @ n76oJ5Cj90,194.93
197,#9,Zhuu @ i0PavpB081,454.48
197,#10,TripleBBB @ YnhjjC7DoB,86.99
196,#3,Ty @ 8bvVQ3MsC9,292.29
196,#4,danny @ QEiqSPfMIP,59.54
196,#5,asdf @ TxZ0bz4guu,105.57
196,#6,Corb @ yR5jUYG1ph,127.75
196,#8,malheureux @ n76oJ5Cj90,191.18
196,#9,Zhuu @ i0PavpB081,455.98
196,#10,TripleBBB @ YnhjjC7DoB,88.49
195,#3,Ty @ 8bvVQ3MsC9,293.79
195,#4,danny @ QEiqSPfMIP,55.4
195,#5,asdf @ TxZ0bz4guu,107.07
195,#6,Corb @ yR5jUYG1ph,129.25
195,#7,recahl @ 3JCqAOGicT,35.35
195,#8,malheureux @ n76oJ5Cj90,192.68
195,#9,Zhuu @ i0PavpB081,462.05
195,#10,TripleBBB @ YnhjjC7DoB,45.21
194,#3,Ty @ 8bvVQ3MsC9,247.29
194,#4,danny @ QEiqSPfMIP,68.9
194,#5,asdf @ TxZ0bz4guu,108.57
194,#6,Corb @ yR5jUYG1ph,130.75
194,#7,recahl @ 3JCqAOGicT,48.85
194,#8,malheureux @ n76oJ5Cj90,194.18
194,#9,Zhuu @ i0PavpB081,475.55
194,#10,TripleBBB @ YnhjjC7DoB,46.71
193,#3,Ty @ 8bvVQ3MsC9,248.79
193,#4,danny @ QEiqSPfMIP,70.4
193,#5,asdf @ TxZ0bz4guu,110.07
193,#6,Corb @ yR5jUYG1ph,132.25
193,#7,recahl @ 3JCqAOGicT,50.35
193,#8,malheureux @ n76oJ5Cj90,195.68
193,#9,Zhuu @ i0PavpB081,477.05
193,#10,TripleBBB @ YnhjjC7DoB,36.21
192,#3,Ty @ 8bvVQ3MsC9,223.29
192,#4,danny @ QEiqSPfMIP,92.9
192,#5,asdf @ TxZ0bz4guu,111.57
192,#6,Corb @ yR5jUYG1ph,106.75
192,#7,recahl @ 3JCqAOGicT,51.85
192,#8,malheureux @ n76oJ5Cj90,197.18
192,#9,Zhuu @ i0PavpB081,478.55
192,#10,TripleBBB @ YnhjjC7DoB,58.71
191,#3,Ty @ 8bvVQ3MsC9,224.79
191,#4,danny @ QEiqSPfMIP,88.4
191,#5,asdf @ TxZ0bz4guu,113.07
191,#6,Corb @ yR5jUYG1ph,108.25
191,#7,recahl @ 3JCqAOGicT,53.35
191,#8,malheureux @ n76oJ5Cj90,192.68
191,#9,Zhuu @ i0PavpB081,480.05
191,#10,TripleBBB @ YnhjjC7DoB,60.21
190,#2,dEdwards @ 8-rydf_6lZ,166.5
190,#3,Ty @ 8bvVQ3MsC9,234.04
190,#4,danny @ QEiqSPfMIP,89.9
190,#5,asdf @ TxZ0bz4guu,100.07
190,#6,Corb @ yR5jUYG1ph,95.25
190,#7,recahl @ 3JCqAOGicT,54.85
190,#8,malheureux @ n76oJ5Cj90,201.93
190,#9,Zhuu @ i0PavpB081,481.55
190,#10,TripleBBB @ YnhjjC7DoB,61.71
189,#2,dEdwards @ 8-rydf_6lZ,168.0
189,#3,Ty @ 8bvVQ3MsC9,235.54
189,#4,danny @ QEiqSPfMIP,91.4
189,#5,asdf @ TxZ0bz4guu,101.57
189,#6,Corb @ yR5jUYG1ph,75.0
189,#7,recahl @ 3JCqAOGicT,56.85
189,#8,malheureux @ n76oJ5Cj90,211.18
189,#9,Zhuu @ i0PavpB081,483.05
189,#10,TripleBBB @ YnhjjC7DoB,63.21
188,#2,dEdwards @ 8-rydf_6lZ,169.5
188,#3,Ty @ 8bvVQ3MsC9,237.04
188,#4,danny @ QEiqSPfMIP,92.9
188,#5,asdf @ TxZ0bz4guu,103.07
188,#7,recahl @ 3JCqAOGicT,46.35
188,#8,malheureux @ n76oJ5Cj90,212.68
188,#9,Zhuu @ i0PavpB081,484.55
188,#10,TripleBBB @ YnhjjC7DoB,64.71
187,#2,dEdwards @ 8-rydf_6lZ,169.5
187,#3,Ty @ 8bvVQ3MsC9,148.64
187,#4,danny @ QEiqSPfMIP,107.5
187,#5,asdf @ TxZ0bz4guu,103.07
187,#6,Corb @ yR5jUYG1ph,72.68
187,#7,recahl @ 3JCqAOGicT,46.35
187,#8,malheureux @ n76oJ5Cj90,212.68
187,#9,Zhuu @ i0PavpB081,484.55
187,#10,TripleBBB @ YnhjjC7DoB,65.83
186,#2,dEdwards @ 8-rydf_6lZ,170.62
186,#3,Ty @ 8bvVQ3MsC9,145.2
186,#4,danny @ QEiqSPfMIP,107.5
186,#5,asdf @ TxZ0bz4guu,103.07
186,#6,Corb @ yR5jUYG1ph,75.0
186,#7,recahl @ 3JCqAOGicT,46.35
186,#8,malheureux @ n76oJ5Cj90,212.68
186,#9,Zhuu @ i0PavpB081,484.55
186,#10,TripleBBB @ YnhjjC7DoB,65.83
185,#2,dEdwards @ 8-rydf_6lZ,171.12
185,#3,Ty @ 8bvVQ3MsC9,150.2
185,#4,danny @ QEiqSPfMIP,101.75
185,#5,asdf @ TxZ0bz4guu,103.07
185,#6,Corb @ yR5jUYG1ph,75.0
185,#7,recahl @ 3JCqAOGicT,46.35
185,#8,malheureux @ n76oJ5Cj90,212.68
185,#9,Zhuu @ i0PavpB081,484.55
185,#10,TripleBBB @ YnhjjC7DoB,66.08
184,#2,dEdwards @ 8-rydf_6lZ,171.12
184,#3,Ty @ 8bvVQ3MsC9,150.7
184,#4,danny @ QEiqSPfMIP,101.75
184,#5,asdf @ TxZ0bz4guu,103.07
184,#7,recahl @ 3JCqAOGicT,46.35
184,#8,malheureux @ n76oJ5Cj90,212.68
184,#9,Zhuu @ i0PavpB081,484.8
184,#10,TripleBBB @ YnhjjC7DoB,65.33
183,#2,dEdwards @ 8-rydf_6lZ,172.24
183,#3,Ty @ 8bvVQ3MsC9,150.7
183,#4,danny @ QEiqSPfMIP,101.75
183,#5,asdf @ TxZ0bz4guu,103.07
183,#7,recahl @ 3JCqAOGicT,38.25
183,#8,malheureux @ n76oJ5Cj90,219.16
183,#9,Zhuu @ i0PavpB081,485.3
183,#10,TripleBBB @ YnhjjC7DoB,65.33
182,#2,dEdwards @ 8-rydf_6lZ,173.36
182,#3,Ty @ 8bvVQ3MsC9,150.7
182,#4,danny @ QEiqSPfMIP,110.75
182,#5,asdf @ TxZ0bz4guu,92.2
182,#7,recahl @ 3JCqAOGicT,38.5
182,#8,malheureux @ n76oJ5Cj90,219.66
182,#9,Zhuu @ i0PavpB081,485.3
182,#10,TripleBBB @ YnhjjC7DoB,65.33
181,#2,dEdwards @ 8-rydf_6lZ,173.36
181,#3,Ty @ 8bvVQ3MsC9,150.7
181,#4,danny @ QEiqSPfMIP,110.75
181,#5,asdf @ TxZ0bz4guu,92.45
181,#7,recahl @ 3JCqAOGicT,39.0
181,#8,malheureux @ n76oJ5Cj90,221.16
181,#9,Zhuu @ i0PavpB081,485.3
181,#10,TripleBBB @ YnhjjC7DoB,63.08
180,#2,dEdwards @ 8-rydf_6lZ,173.36
180,#3,Ty @ 8bvVQ3MsC9,148.45
180,#4,danny @ QEiqSPfMIP,111.0
180,#5,asdf @ TxZ0bz4guu,94.45
180,#6,Reggie @ _AJRz_8XAw,122.49
