hand_count,Position,Player,Stack,Profit
462,#8,Jh @ p1XQnbxYDk,106.0,56.0
462,#9,Sang @ y9AOCYvFkB,244.59,94.59
462,#10,TG @ u_S6Wi8Wyf,102.84,0.0
461,#1,Dan @ W131woZIq-,113.53,-36.47
461,#2,Tstaykoff @ z683dibG8V,112.05,62.05
461,#3,dwizard @ -pCx5gOSLN,204.34,129.34
461,#4,OODI @ Ryv57uvBSR,90.58,-9.42
461,#5,Choohaz @ _F_FSIXFjE,101.97,51.97
461,#7,bolla @ 7doWhJyjpz,42.98,-7.02
461,#8,Jh @ p1XQnbxYDk,103.2,53.2
461,#9,Sang @ y9AOCYvFkB,246.19,96.19
461,#10,TG @ u_S6Wi8Wyf,103.44,0.0
460,#1,Dan @ W131woZIq-,113.63,-36.37
460,#2,Tstaykoff @ z683dibG8V,112.15,62.15
460,#3,dwizard @ -pCx5gOSLN,204.44,129.44
460,#4,OODI @ Ryv57uvBSR,90.68,-9.31
460,#5,Choohaz @ _F_FSIXFjE,102.07,52.06
460,#7,bolla @ 7doWhJyjpz,43.08,-6.92
460,#8,Jh @ p1XQnbxYDk,103.55,53.55
460,#9,Sang @ y9AOCYvFkB,245.14,95.13
460,#10,TG @ u_S6Wi8Wyf,103.54,0.0
459,#1,Dan @ W131woZIq-,113.73,-36.26
459,#2,Tstaykoff @ z683dibG8V,107.6,57.59
459,#3,dwizard @ -pCx5gOSLN,204.54,129.54
459,#4,OODI @ Ryv57uvBSR,90.78,-9.21
459,#5,Choohaz @ _F_FSIXFjE,102.17,52.17
459,#7,bolla @ 7doWhJyjpz,43.43,-6.57
459,#8,Jh @ p1XQnbxYDk,107.15,57.15
459,#9,Sang @ y9AOCYvFkB,245.24,95.24
459,#10,TG @ u_S6Wi8Wyf,103.64,0.0
458,#1,Dan @ W131woZIq-,113.83,-36.17
458,#2,Tstaykoff @ z683dibG8V,107.7,57.7
458,#3,dwizard @ -pCx5gOSLN,204.64,129.63
458,#4,OODI @ Ryv57uvBSR,90.88,-9.12
458,#5,Choohaz @ _F_FSIXFjE,102.52,52.52
458,#7,bolla @ 7doWhJyjpz,44.03,-5.96
458,#8,Jh @ p1XQnbxYDk,110.25,60.25
458,#9,Sang @ y9AOCYvFkB,245.34,95.34
458,#10,TG @ u_S6Wi8Wyf,99.09,0.0
457,#1,Dan @ W131woZIq-,113.93,-36.06
457,#2,Tstaykoff @ z683dibG8V,107.8,57.8
457,#3,dwizard @ -pCx5gOSLN,204.74,129.74
457,#4,OODI @ Ryv57uvBSR,91.23,-8.76
457,#5,Choohaz @ _F_FSIXFjE,103.12,53.12
457,#7,bolla @ 7doWhJyjpz,44.13,-5.86
457,#8,Jh @ p1XQnbxYDk,108.7,58.7
457,#9,Sang @ y9AOCYvFkB,245.44,95.44
457,#10,TG @ u_S6Wi8Wyf,99.19,0.0
456,#1,Dan @ W131woZIq-,132.97,-17.03
456,#2,Tstaykoff @ z683dibG8V,107.9,57.9
456,#3,dwizard @ -pCx5gOSLN,182.02,107.02
456,#4,OODI @ Ryv57uvBSR,91.83,-8.17
456,#5,Choohaz @ _F_FSIXFjE,103.72,53.72
456,#7,bolla @ 7doWhJyjpz,44.23,-5.77
456,#8,Jh @ p1XQnbxYDk,108.8,58.8
456,#9,Sang @ y9AOCYvFkB,247.52,97.52
456,#10,TG @ u_S6Wi8Wyf,99.29,0.0
455,#1,Dan @ W131woZIq-,133.07,-16.93
455,#2,Tstaykoff @ z683dibG8V,108.25,58.25
455,#3,dwizard @ -pCx5gOSLN,178.72,103.72
455,#4,OODI @ Ryv57uvBSR,91.93,-8.06
455,#5,Choohaz @ _F_FSIXFjE,103.82,53.81
455,#7,bolla @ 7doWhJyjpz,44.33,-5.67
455,#8,Jh @ p1XQnbxYDk,108.9,58.9
455,#9,Sang @ y9AOCYvFkB,247.62,97.62
455,#10,TG @ u_S6Wi8Wyf,101.64,0.0
454,#1,Dan @ W131woZIq-,131.77,-18.22
454,#2,Tstaykoff @ z683dibG8V,108.85,58.84
454,#3,dwizard @ -pCx5gOSLN,178.82,103.82
454,#4,OODI @ Ryv57uvBSR,92.03,-7.96
454,#5,Choohaz @ _F_FSIXFjE,103.92,53.92
454,#7,bolla @ 7doWhJyjpz,44.43,-5.57
454,#8,Jh @ p1XQnbxYDk,109.0,59.0
454,#9,Sang @ y9AOCYvFkB,247.72,97.72
454,#10,TG @ u_S6Wi8Wyf,101.74,0.0
453,#1,Dan @ W131woZIq-,132.37,-17.62
453,#2,Tstaykoff @ z683dibG8V,108.95,58.95
453,#3,dwizard @ -pCx5gOSLN,178.92,103.91
453,#4,OODI @ Ryv57uvBSR,92.13,-7.87
453,#5,Choohaz @ _F_FSIXFjE,104.02,54.02
453,#7,bolla @ 7doWhJyjpz,44.53,-5.46
453,#8,Jh @ p1XQnbxYDk,109.1,59.09
453,#9,Sang @ y9AOCYvFkB,229.72,79.72
453,#10,TG @ u_S6Wi8Wyf,118.54,0.0
452,#1,Dan @ W131woZIq-,132.47,-17.53
452,#2,Tstaykoff @ z683dibG8V,109.05,59.05
452,#3,dwizard @ -pCx5gOSLN,179.52,104.52
452,#4,OODI @ Ryv57uvBSR,101.08,1.07
452,#5,Choohaz @ _F_FSIXFjE,104.12,54.12
452,#7,bolla @ 7doWhJyjpz,44.63,-5.36
452,#8,Jh @ p1XQnbxYDk,109.2,59.2
452,#9,Sang @ y9AOCYvFkB,219.07,69.06
452,#10,TG @ u_S6Wi8Wyf,119.14,0.0
451,#1,Dan @ W131woZIq-,132.57,-17.43
451,#2,Tstaykoff @ z683dibG8V,104.25,54.25
451,#3,dwizard @ -pCx5gOSLN,179.62,104.62
451,#4,OODI @ Ryv57uvBSR,101.18,1.18
451,#5,Choohaz @ _F_FSIXFjE,104.22,54.22
451,#7,bolla @ 7doWhJyjpz,44.73,-5.27
451,#8,Jh @ p1XQnbxYDk,111.3,61.3
451,#9,Sang @ y9AOCYvFkB,221.17,71.16
451,#10,TG @ u_S6Wi8Wyf,119.24,0.0
450,#1,Dan @ W131woZIq-,132.67,-17.33
450,#2,Tstaykoff @ z683dibG8V,109.1,59.09
450,#3,dwizard @ -pCx5gOSLN,172.22,97.22
450,#4,OODI @ Ryv57uvBSR,101.28,1.28
450,#5,Choohaz @ _F_FSIXFjE,104.32,54.31
450,#6,cat @ V6Jp-3WCAQ,85.3,-14.7
450,#7,bolla @ 7doWhJyjpz,45.08,-4.92
450,#8,Jh @ p1XQnbxYDk,111.9,61.9
450,#9,Sang @ y9AOCYvFkB,221.27,71.27
450,#10,TG @ u_S6Wi8Wyf,120.34,0.0
449,#1,Dan @ W131woZIq-,132.77,-17.22
449,#2,Tstaykoff @ z683dibG8V,109.2,59.2
449,#3,dwizard @ -pCx5gOSLN,161.78,86.78
449,#4,OODI @ Ryv57uvBSR,101.38,1.37
449,#5,Choohaz @ _F_FSIXFjE,104.42,54.42
449,#6,cat @ V6Jp-3WCAQ,90.22,-9.78
449,#7,bolla @ 7doWhJyjpz,50.0,0.0
449,#8,Jh @ p1XQnbxYDk,112.0,62.0
449,#9,Sang @ y9AOCYvFkB,221.37,71.37
448,#1,Dan @ W131woZIq-,132.87,-17.12
448,#2,Tstaykoff @ z683dibG8V,109.3,59.3
448,#3,dwizard @ -pCx5gOSLN,161.88,86.88
448,#4,OODI @ Ryv57uvBSR,101.48,1.48
448,#5,Choohaz @ _F_FSIXFjE,110.24,60.23
448,#6,cat @ V6Jp-3WCAQ,92.43,-7.56
448,#8,Jh @ p1XQnbxYDk,112.1,62.09
448,#9,Sang @ y9AOCYvFkB,212.74,62.74
448,#10,TG @ BEZ-PN9GA9,120.44,60.44
447,#1,Dan @ W131woZIq-,132.97,-17.03
447,#2,Tstaykoff @ z683dibG8V,110.65,60.65
447,#3,dwizard @ -pCx5gOSLN,161.98,86.97
447,#4,OODI @ Ryv57uvBSR,101.83,1.82
447,#5,Choohaz @ _F_FSIXFjE,106.69,56.69
447,#6,cat @ V6Jp-3WCAQ,92.53,-7.46
447,#8,Jh @ p1XQnbxYDk,112.2,62.2
447,#9,Sang @ y9AOCYvFkB,212.84,62.84
447,#10,TG @ BEZ-PN9GA9,121.79,61.79
446,#1,Dan @ W131woZIq-,133.07,-16.93
446,#2,Tstaykoff @ z683dibG8V,110.75,60.75
446,#3,dwizard @ -pCx5gOSLN,162.33,87.33
446,#4,OODI @ Ryv57uvBSR,102.43,2.43
446,#5,Choohaz @ _F_FSIXFjE,106.79,56.79
446,#6,cat @ V6Jp-3WCAQ,92.63,-7.37
446,#8,Jh @ p1XQnbxYDk,118.08,68.08
446,#9,Sang @ y9AOCYvFkB,205.51,55.5
446,#10,TG @ BEZ-PN9GA9,121.89,61.89
445,#1,Dan @ W131woZIq-,133.17,-16.83
445,#2,Tstaykoff @ z683dibG8V,111.1,61.09
445,#3,dwizard @ -pCx5gOSLN,162.93,87.93
445,#4,OODI @ Ryv57uvBSR,102.53,2.53
445,#5,Choohaz @ _F_FSIXFjE,106.89,56.89
445,#6,cat @ V6Jp-3WCAQ,96.73,-3.26
445,#8,Jh @ p1XQnbxYDk,122.18,72.18
445,#9,Sang @ y9AOCYvFkB,195.96,45.96
445,#10,TG @ BEZ-PN9GA9,121.99,61.98
444,#1,Dan @ W131woZIq-,135.38,-14.62
444,#2,Tstaykoff @ z683dibG8V,111.7,61.7
444,#3,dwizard @ -pCx5gOSLN,163.03,88.03
444,#4,OODI @ Ryv57uvBSR,102.63,2.62
444,#5,Choohaz @ _F_FSIXFjE,99.26,49.26
444,#6,cat @ V6Jp-3WCAQ,96.83,-3.17
444,#8,Jh @ p1XQnbxYDk,124.39,74.39
444,#9,Sang @ y9AOCYvFkB,198.17,48.16
444,#10,TG @ BEZ-PN9GA9,122.09,62.09
443,#1,Dan @ W131woZIq-,135.98,-14.02
443,#2,Tstaykoff @ z683dibG8V,111.8,61.8
443,#3,dwizard @ -pCx5gOSLN,163.13,88.13
443,#4,OODI @ Ryv57uvBSR,102.73,2.73
443,#5,Choohaz @ _F_FSIXFjE,99.36,49.36
443,#6,cat @ V6Jp-3WCAQ,96.93,-3.06
443,#8,Jh @ p1XQnbxYDk,124.49,74.48
443,#9,Sang @ y9AOCYvFkB,196.62,46.62
443,#10,TG @ BEZ-PN9GA9,122.44,62.44
442,#1,Dan @ W131woZIq-,136.08,-13.91
442,#2,Tstaykoff @ z683dibG8V,111.9,61.9
442,#3,dwizard @ -pCx5gOSLN,161.58,86.58
442,#4,OODI @ Ryv57uvBSR,102.83,2.82
442,#5,Choohaz @ _F_FSIXFjE,99.46,49.45
442,#6,cat @ V6Jp-3WCAQ,97.03,-2.96
442,#8,Jh @ p1XQnbxYDk,124.59,74.59
442,#9,Sang @ y9AOCYvFkB,196.97,46.97
442,#10,TG @ BEZ-PN9GA9,123.04,63.04
441,#1,Dan @ W131woZIq-,118.59,-31.4
441,#2,Tstaykoff @ z683dibG8V,112.0,62.0
441,#3,dwizard @ -pCx5gOSLN,161.68,86.68
441,#4,OODI @ Ryv57uvBSR,102.93,2.93
441,#5,Choohaz @ _F_FSIXFjE,99.56,49.56
441,#6,cat @ V6Jp-3WCAQ,97.88,-2.12
441,#8,Jh @ p1XQnbxYDk,124.94,74.94
441,#9,Sang @ y9AOCYvFkB,208.69,58.69
441,#10,TG @ BEZ-PN9GA9,127.21,67.2
440,#1,Dan @ W131woZIq-,118.69,-31.31
440,#2,Tstaykoff @ z683dibG8V,112.1,62.09
440,#3,dwizard @ -pCx5gOSLN,161.78,86.78
440,#4,OODI @ Ryv57uvBSR,97.45,-2.54
440,#5,Choohaz @ _F_FSIXFjE,99.66,49.66
440,#7,chunky @ OQ8vuSpHPx,1.78,-48.22
440,#8,Jh @ p1XQnbxYDk,128.04,78.03
440,#9,Sang @ y9AOCYvFkB,208.79,58.78
440,#10,TG @ BEZ-PN9GA9,127.31,67.31
439,#1,Dan @ W131woZIq-,118.79,-31.2
439,#2,Tstaykoff @ z683dibG8V,112.2,62.2
439,#3,dwizard @ -pCx5gOSLN,161.88,86.88
439,#4,OODI @ Ryv57uvBSR,99.05,-0.95
439,#5,Choohaz @ _F_FSIXFjE,100.01,50.01
439,#7,chunky @ OQ8vuSpHPx,63.96,13.96
439,#8,Jh @ p1XQnbxYDk,128.64,78.63
439,#9,Sang @ y9AOCYvFkB,208.89,58.88
439,#10,TG @ BEZ-PN9GA9,62.18,2.17
438,#1,Dan @ W131woZIq-,118.89,-31.11
438,#2,Tstaykoff @ z683dibG8V,110.65,60.65
438,#3,dwizard @ -pCx5gOSLN,161.98,86.97
438,#4,OODI @ Ryv57uvBSR,99.4,-0.59
438,#5,Choohaz @ _F_FSIXFjE,100.61,50.61
438,#7,chunky @ OQ8vuSpHPx,64.06,14.06
438,#8,Jh @ p1XQnbxYDk,128.74,78.74
438,#9,Sang @ y9AOCYvFkB,208.99,58.99
438,#10,TG @ BEZ-PN9GA9,62.28,2.28
437,#1,Dan @ W131woZIq-,125.35,-24.65
437,#2,Tstaykoff @ z683dibG8V,87.78,37.78
437,#3,dwizard @ -pCx5gOSLN,162.33,87.33
437,#4,OODI @ Ryv57uvBSR,100.0,0.0
437,#5,Choohaz @ _F_FSIXFjE,100.71,50.7
437,#6,cat @ V6Jp-3WCAQ,97.98,-2.01
437,#7,chunky @ OQ8vuSpHPx,64.16,14.15
437,#8,Jh @ p1XQnbxYDk,128.84,78.84
437,#9,Sang @ y9AOCYvFkB,223.95,73.94
437,#10,TG @ BEZ-PN9GA9,62.38,2.38
436,#1,Dan @ W131woZIq-,148.45,-1.55
436,#2,Tstaykoff @ z683dibG8V,88.13,38.12
436,#3,dwizard @ -pCx5gOSLN,137.78,62.78
436,#5,Choohaz @ _F_FSIXFjE,100.81,50.81
436,#6,cat @ V6Jp-3WCAQ,98.08,-1.92
436,#7,chunky @ OQ8vuSpHPx,64.76,14.76
436,#8,Jh @ p1XQnbxYDk,128.94,78.94
436,#9,Sang @ y9AOCYvFkB,224.05,74.05
436,#10,TG @ BEZ-PN9GA9,62.48,2.47
435,#1,Dan @ W131woZIq-,148.8,-1.19
435,#2,Tstaykoff @ z683dibG8V,88.73,38.73
435,#3,dwizard @ -pCx5gOSLN,137.88,62.88
435,#5,Choohaz @ _F_FSIXFjE,100.91,50.91
435,#6,cat @ V6Jp-3WCAQ,98.18,-1.81
435,#7,chunky @ OQ8vuSpHPx,63.21,13.21
435,#8,Jh @ p1XQnbxYDk,129.04,79.03
435,#9,Sang @ y9AOCYvFkB,224.15,74.15
435,#10,TG @ BEZ-PN9GA9,62.58,2.57
434,#1,Dan @ W131woZIq-,149.4,-0.59
434,#2,Tstaykoff @ z683dibG8V,88.83,38.83
434,#3,dwizard @ -pCx5gOSLN,137.98,62.97
434,#5,Choohaz @ _F_FSIXFjE,101.01,51.01
434,#6,cat @ V6Jp-3WCAQ,98.28,-1.71
434,#7,chunky @ OQ8vuSpHPx,61.66,11.65
434,#8,Jh @ p1XQnbxYDk,129.14,79.13
434,#9,Sang @ y9AOCYvFkB,224.25,74.25
434,#10,TG @ BEZ-PN9GA9,62.93,2.93
433,#1,Dan @ W131woZIq-,149.5,-0.5
433,#2,Tstaykoff @ z683dibG8V,87.28,37.28
433,#3,dwizard @ -pCx5gOSLN,138.08,63.08
433,#5,Choohaz @ _F_FSIXFjE,101.11,51.11
433,#6,cat @ V6Jp-3WCAQ,98.38,-1.62
433,#7,chunky @ OQ8vuSpHPx,61.76,11.75
433,#8,Jh @ p1XQnbxYDk,129.24,79.24
433,#9,Sang @ y9AOCYvFkB,224.6,74.59
433,#10,TG @ BEZ-PN9GA9,63.53,3.53
432,#1,Dan @ W131woZIq-,149.6,-0.4
432,#2,Tstaykoff @ z683dibG8V,87.38,37.37
432,#3,dwizard @ -pCx5gOSLN,138.18,63.18
432,#5,Choohaz @ _F_FSIXFjE,88.94,38.94
432,#6,cat @ V6Jp-3WCAQ,98.48,-1.51
432,#7,chunky @ OQ8vuSpHPx,71.48,21.48
432,#8,Jh @ p1XQnbxYDk,129.59,79.59
432,#9,Sang @ y9AOCYvFkB,225.2,75.19
432,#10,TG @ BEZ-PN9GA9,64.63,4.62
431,#1,Dan @ W131woZIq-,149.7,-0.3
431,#2,Tstaykoff @ z683dibG8V,87.48,37.48
431,#3,dwizard @ -pCx5gOSLN,138.28,63.28
431,#5,Choohaz @ _F_FSIXFjE,89.04,39.04
431,#6,cat @ V6Jp-3WCAQ,94.68,-5.31
431,#7,chunky @ OQ8vuSpHPx,73.08,23.08
431,#8,Jh @ p1XQnbxYDk,131.19,81.19
431,#9,Sang @ y9AOCYvFkB,225.3,75.3
431,#10,TG @ BEZ-PN9GA9,64.73,4.73
430,#1,Dan @ W131woZIq-,149.8,-0.19
430,#2,Tstaykoff @ z683dibG8V,49.9,-0.1
430,#3,dwizard @ -pCx5gOSLN,138.38,63.38
430,#4,OODI @ lnmh26WZ3M,36.03,-63.97
430,#5,Choohaz @ _F_FSIXFjE,89.14,39.14
430,#6,cat @ V6Jp-3WCAQ,95.03,-4.96
430,#7,chunky @ OQ8vuSpHPx,73.68,23.68
430,#8,Jh @ p1XQnbxYDk,131.29,81.28
430,#9,Sang @ y9AOCYvFkB,225.4,75.4
430,#10,TG @ BEZ-PN9GA9,64.83,4.82
429,#1,Dan @ W131woZIq-,149.9,-0.09
429,#2,Tstaykoff @ z683dibG8V,50.0,0.0
429,#3,dwizard @ -pCx5gOSLN,149.98,74.97
429,#4,OODI @ lnmh26WZ3M,36.13,-63.87
429,#5,Choohaz @ _F_FSIXFjE,89.49,39.48
429,#6,cat @ V6Jp-3WCAQ,95.63,-4.37
429,#7,chunky @ OQ8vuSpHPx,60.03,10.03
429,#8,Jh @ p1XQnbxYDk,131.89,81.88
429,#9,Sang @ y9AOCYvFkB,225.5,75.5
429,#10,TG @ BEZ-PN9GA9,64.93,4.93
428,#1,Dan @ W131woZIq-,150.0,0.0
428,#3,dwizard @ -pCx5gOSLN,152.75,77.75
428,#4,OODI @ lnmh26WZ3M,36.48,-63.52
428,#5,Choohaz @ _F_FSIXFjE,90.34,40.34
428,#6,cat @ V6Jp-3WCAQ,95.73,-4.26
428,#7,chunky @ OQ8vuSpHPx,50.56,0.56
428,#8,Jh @ p1XQnbxYDk,131.99,81.99
428,#9,Sang @ y9AOCYvFkB,230.6,80.59
428,#10,TG @ BEZ-PN9GA9,65.03,5.03
427,#3,dwizard @ -pCx5gOSLN,153.1,78.09
427,#4,OODI @ lnmh26WZ3M,68.08,-31.92
427,#6,cat @ V6Jp-3WCAQ,96.83,-3.17
427,#7,chunky @ OQ8vuSpHPx,51.66,1.65
427,#8,Jh @ p1XQnbxYDk,97.64,47.64
427,#9,Sang @ y9AOCYvFkB,230.7,80.69
427,#10,TG @ BEZ-PN9GA9,65.13,5.12
426,#1,Joe @ rTUFmn5hWu,19.19,-80.81
426,#3,dwizard @ -pCx5gOSLN,153.7,78.69
426,#4,OODI @ lnmh26WZ3M,68.18,-31.81
426,#6,cat @ V6Jp-3WCAQ,96.93,-3.06
426,#7,chunky @ OQ8vuSpHPx,52.26,2.25
426,#8,Jh @ p1XQnbxYDk,97.74,47.73
426,#9,Sang @ y9AOCYvFkB,209.91,59.91
426,#10,TG @ BEZ-PN9GA9,65.23,5.23
425,#1,Joe @ rTUFmn5hWu,24.29,-75.71
425,#3,dwizard @ -pCx5gOSLN,153.8,78.8
425,#4,OODI @ lnmh26WZ3M,68.28,-31.72
425,#6,cat @ V6Jp-3WCAQ,97.03,-2.96
425,#7,chunky @ OQ8vuSpHPx,52.36,2.35
425,#8,Jh @ p1XQnbxYDk,97.84,47.84
425,#9,Sang @ y9AOCYvFkB,191.31,41.31
425,#10,TG @ BEZ-PN9GA9,78.23,18.23
424,#1,Joe @ rTUFmn5hWu,72.13,-27.87
424,#3,dwizard @ -pCx5gOSLN,153.9,78.9
424,#4,OODI @ lnmh26WZ3M,68.38,-31.62
424,#6,cat @ V6Jp-3WCAQ,47.84,-52.16
424,#7,chunky @ OQ8vuSpHPx,52.46,2.46
424,#8,Jh @ p1XQnbxYDk,97.94,47.94
424,#9,Sang @ y9AOCYvFkB,191.66,41.66
424,#10,TG @ BEZ-PN9GA9,78.83,18.82
423,#1,Joe @ rTUFmn5hWu,72.23,-27.76
423,#2,yor @ BEjKY7LmxI,453.31,253.31
423,#3,dwizard @ -pCx5gOSLN,154.0,79.0
423,#4,OODI @ lnmh26WZ3M,68.48,-31.51
423,#6,cat @ V6Jp-3WCAQ,47.94,-52.06
423,#7,chunky @ OQ8vuSpHPx,53.06,3.06
423,#8,Jh @ p1XQnbxYDk,98.29,48.29
423,#9,Sang @ y9AOCYvFkB,190.11,40.11
423,#10,TG @ BEZ-PN9GA9,78.93,18.93
422,#1,Joe @ rTUFmn5hWu,100.73,0.73
422,#2,yor @ BEjKY7LmxI,453.41,253.41
422,#3,dwizard @ -pCx5gOSLN,154.1,79.09
422,#4,OODI @ lnmh26WZ3M,68.58,-31.42
422,#6,cat @ V6Jp-3WCAQ,50.15,-49.85
422,#7,chunky @ OQ8vuSpHPx,53.41,3.4
422,#8,Jh @ p1XQnbxYDk,100.5,50.5
422,#9,Sang @ y9AOCYvFkB,156.44,6.43
422,#10,TG @ BEZ-PN9GA9,79.03,19.03
421,#1,Joe @ rTUFmn5hWu,100.83,0.82
421,#2,yor @ BEjKY7LmxI,478.44,278.44
421,#3,dwizard @ -pCx5gOSLN,154.2,79.19
421,#4,OODI @ lnmh26WZ3M,68.68,-31.31
421,#6,cat @ V6Jp-3WCAQ,52.9,-47.1
421,#7,chunky @ OQ8vuSpHPx,25.03,-24.97
421,#8,Jh @ p1XQnbxYDk,100.6,50.59
421,#9,Sang @ y9AOCYvFkB,156.54,6.53
421,#10,TG @ BEZ-PN9GA9,79.13,19.12
420,#1,Joe @ rTUFmn5hWu,100.93,0.93
420,#2,yor @ BEjKY7LmxI,478.54,278.54
420,#3,dwizard @ -pCx5gOSLN,98.5,23.5
420,#4,OODI @ lnmh26WZ3M,69.03,-30.97
420,#6,cat @ V6Jp-3WCAQ,106.4,6.4
420,#7,chunky @ OQ8vuSpHPx,25.13,-24.87
420,#8,Jh @ p1XQnbxYDk,100.7,50.7
420,#9,Sang @ y9AOCYvFkB,156.64,6.63
420,#10,TG @ BEZ-PN9GA9,80.48,20.48
419,#1,Joe @ rTUFmn5hWu,112.03,12.03
419,#2,yor @ BEjKY7LmxI,478.64,278.64
419,#3,dwizard @ -pCx5gOSLN,74.2,-0.79
419,#4,OODI @ lnmh26WZ3M,69.63,-30.37
419,#6,cat @ V6Jp-3WCAQ,117.5,17.5
419,#7,chunky @ OQ8vuSpHPx,25.23,-24.77
419,#8,Jh @ p1XQnbxYDk,101.8,51.8
419,#9,Sang @ y9AOCYvFkB,156.74,6.74
419,#10,TG @ BEZ-PN9GA9,80.58,20.58
418,#1,Joe @ rTUFmn5hWu,112.13,12.12
418,#2,yor @ BEjKY7LmxI,478.99,278.99
418,#3,dwizard @ -pCx5gOSLN,74.8,-0.2
418,#4,OODI @ lnmh26WZ3M,69.73,-30.26
418,#6,cat @ V6Jp-3WCAQ,119.1,19.09
418,#7,chunky @ OQ8vuSpHPx,22.18,-27.82
418,#8,Jh @ p1XQnbxYDk,101.9,51.9
418,#9,Sang @ y9AOCYvFkB,156.84,6.84
418,#10,TG @ BEZ-PN9GA9,80.68,20.68
417,#1,Joe @ rTUFmn5hWu,112.48,12.48
417,#2,yor @ BEjKY7LmxI,479.59,279.58
417,#3,dwizard @ -pCx5gOSLN,74.9,-0.09
417,#4,OODI @ lnmh26WZ3M,69.83,-30.17
417,#6,cat @ V6Jp-3WCAQ,119.2,19.2
417,#7,chunky @ OQ8vuSpHPx,22.28,-27.72
417,#8,Jh @ p1XQnbxYDk,102.0,52.0
417,#9,Sang @ y9AOCYvFkB,142.79,-7.21
417,#10,TG @ BEZ-PN9GA9,93.28,33.28
416,#1,Joe @ rTUFmn5hWu,113.08,13.07
416,#2,yor @ BEjKY7LmxI,480.69,280.69
416,#3,dwizard @ -pCx5gOSLN,75.0,0.0
416,#4,OODI @ lnmh26WZ3M,67.28,-32.72
416,#6,cat @ V6Jp-3WCAQ,119.3,19.29
416,#7,chunky @ OQ8vuSpHPx,22.38,-27.62
416,#8,Jh @ p1XQnbxYDk,102.1,52.09
416,#9,Sang @ y9AOCYvFkB,142.89,-7.11
416,#10,TG @ BEZ-PN9GA9,93.63,33.62
415,#1,Joe @ rTUFmn5hWu,113.18,13.18
415,#2,yor @ BEjKY7LmxI,480.79,280.79
415,#4,OODI @ lnmh26WZ3M,72.13,-27.87
415,#6,cat @ V6Jp-3WCAQ,119.4,19.4
415,#7,chunky @ OQ8vuSpHPx,22.48,-27.52
415,#8,Jh @ p1XQnbxYDk,102.2,52.2
415,#9,Sang @ y9AOCYvFkB,136.94,-13.06
415,#10,TG @ BEZ-PN9GA9,94.23,34.23
414,#1,Joe @ rTUFmn5hWu,115.28,15.28
414,#2,yor @ BEjKY7LmxI,480.89,280.89
414,#3,Miggi @ Pd5DrQ2Fb3,50.39,0.39
414,#4,OODI @ lnmh26WZ3M,72.23,-27.76
414,#6,cat @ V6Jp-3WCAQ,119.5,19.5
414,#7,chunky @ OQ8vuSpHPx,22.58,-27.42
414,#8,Jh @ p1XQnbxYDk,106.8,56.8
414,#9,Sang @ y9AOCYvFkB,129.64,-20.36
414,#10,TG @ BEZ-PN9GA9,94.33,34.33
413,#1,Joe @ rTUFmn5hWu,115.38,15.37
413,#2,yor @ BEjKY7LmxI,489.21,289.2
413,#3,Miggi @ Pd5DrQ2Fb3,20.36,-29.64
413,#4,OODI @ lnmh26WZ3M,72.33,-27.67
413,#6,cat @ V6Jp-3WCAQ,119.6,19.59
413,#7,chunky @ OQ8vuSpHPx,22.93,-27.07
413,#8,Jh @ p1XQnbxYDk,107.4,57.4
413,#9,Sang @ y9AOCYvFkB,150.0,0.0
413,#10,TG @ BEZ-PN9GA9,94.43,34.43
412,#1,Joe @ rTUFmn5hWu,115.48,15.48
412,#2,yor @ BEjKY7LmxI,489.31,289.31
412,#3,Miggi @ Pd5DrQ2Fb3,65.4,15.4
412,#4,OODI @ lnmh26WZ3M,72.43,-27.56
412,#6,cat @ V6Jp-3WCAQ,119.95,19.95
412,#7,chunky @ OQ8vuSpHPx,26.53,-23.47
412,#8,Jh @ p1XQnbxYDk,107.5,57.5
412,#10,TG @ BEZ-PN9GA9,45.04,-14.96
411,#1,Joe @ rTUFmn5hWu,115.58,15.57
411,#2,yor @ BEjKY7LmxI,489.41,289.41
411,#3,Miggi @ Pd5DrQ2Fb3,65.5,15.5
411,#4,OODI @ lnmh26WZ3M,72.78,-27.22
411,#6,cat @ V6Jp-3WCAQ,120.55,20.54
411,#7,chunky @ OQ8vuSpHPx,25.08,-24.92
411,#8,Jh @ p1XQnbxYDk,107.6,57.59
411,#10,TG @ BEZ-PN9GA9,45.14,-14.86
410,#1,Joe @ rTUFmn5hWu,115.68,15.68
410,#2,yor @ BEjKY7LmxI,489.51,289.51
410,#3,Miggi @ Pd5DrQ2Fb3,65.85,15.84
410,#4,OODI @ lnmh26WZ3M,71.83,-28.17
410,#6,cat @ V6Jp-3WCAQ,120.65,20.65
410,#7,chunky @ OQ8vuSpHPx,25.18,-24.82
410,#8,Jh @ p1XQnbxYDk,107.7,57.7
410,#10,TG @ BEZ-PN9GA9,45.24,-14.75
409,#1,Joe @ rTUFmn5hWu,152.11,52.11
409,#2,yor @ BEjKY7LmxI,293.16,93.16
409,#3,Miggi @ Pd5DrQ2Fb3,66.45,16.45
409,#4,OODI @ lnmh26WZ3M,71.93,-28.06
409,#6,cat @ V6Jp-3WCAQ,120.75,20.75
409,#7,chunky @ OQ8vuSpHPx,34.1,-15.89
