hand_count,Position,Player,Stack,Profit
73,#2,S G @ yP7nw_iNJ9,156.01,56.01
73,#3,dan @ AKfh-OLI2w,48.55,-1.45
73,#4,hippo toaster @ _mE1UMbOE9,94.85,-5.15
73,#5,blam @ DJib9VMfkX,106.91,6.91
73,#7,Way @ 5EPQmE8MpJ,124.73,24.73
73,#8,blob @ T_bg0SxBs3,154.99,104.99
73,#9,AS @ YSMTNrM5-X,46.05,-3.95
73,#10,recall @ 6qzejymT45,54.46,-67.56
72,#1,cat @ V6Jp-3WCAQ,167.9,67.9
72,#2,S G @ yP7nw_iNJ9,148.46,48.46
72,#3,dan @ AKfh-OLI2w,48.9,-1.1
72,#4,hippo toaster @ _mE1UMbOE9,95.45,-4.55
72,#5,blam @ DJib9VMfkX,107.01,7.01
72,#7,Way @ 5EPQmE8MpJ,124.83,24.83
72,#8,blob @ T_bg0SxBs3,156.59,106.59
72,#9,AS @ YSMTNrM5-X,46.15,-3.85
72,#10,recall @ 6qzejymT45,54.56,-67.46
71,#1,cat @ V6Jp-3WCAQ,168.0,68.0
71,#2,S G @ yP7nw_iNJ9,148.81,48.81
71,#3,dan @ AKfh-OLI2w,49.5,-0.5
71,#4,hippo toaster @ _mE1UMbOE9,96.05,-3.95
71,#5,blam @ DJib9VMfkX,107.11,7.11
71,#7,Way @ 5EPQmE8MpJ,138.93,38.93
71,#8,blob @ T_bg0SxBs3,140.54,90.54
71,#9,AS @ YSMTNrM5-X,46.25,-3.75
71,#10,recall @ 6qzejymT45,54.66,-67.36
70,#1,cat @ V6Jp-3WCAQ,164.2,64.2
70,#2,S G @ yP7nw_iNJ9,149.41,49.41
70,#3,dan @ AKfh-OLI2w,49.6,-0.4
70,#4,hippo toaster @ _mE1UMbOE9,96.15,-3.85
70,#5,blam @ DJib9VMfkX,108.96,8.96
70,#7,Way @ 5EPQmE8MpJ,139.03,39.03
70,#8,blob @ T_bg0SxBs3,141.39,91.39
70,#9,AS @ YSMTNrM5-X,46.35,-3.65
70,#10,recall @ 6qzejymT45,54.76,-67.26
69,#1,cat @ V6Jp-3WCAQ,164.8,64.8
69,#2,S G @ yP7nw_iNJ9,149.51,49.51
69,#3,dan @ AKfh-OLI2w,49.7,-0.3
69,#4,hippo toaster @ _mE1UMbOE9,98.75,-1.25
69,#5,blam @ DJib9VMfkX,109.06,9.06
69,#7,Way @ 5EPQmE8MpJ,135.08,35.08
69,#9,AS @ YSMTNrM5-X,46.45,-3.55
69,#10,recall @ 6qzejymT45,55.11,-66.91
68,#1,cat @ V6Jp-3WCAQ,164.9,64.9
68,#2,S G @ yP7nw_iNJ9,149.61,49.61
68,#3,dan @ AKfh-OLI2w,49.8,-0.2
68,#4,hippo toaster @ _mE1UMbOE9,98.85,-1.15
68,#5,blam @ DJib9VMfkX,109.16,9.16
68,#7,Way @ 5EPQmE8MpJ,135.18,35.18
68,#9,AS @ YSMTNrM5-X,41.65,-8.35
68,#10,recall @ 6qzejymT45,59.31,-62.71
67,#1,cat @ V6Jp-3WCAQ,150.95,50.95
67,#2,S G @ yP7nw_iNJ9,151.21,51.21
67,#3,dan @ AKfh-OLI2w,49.9,-0.1
67,#4,hippo toaster @ _mE1UMbOE9,98.95,-1.05
67,#5,blam @ DJib9VMfkX,120.26,20.26
67,#7,Way @ 5EPQmE8MpJ,135.53,35.53
67,#9,AS @ YSMTNrM5-X,42.25,-7.75
67,#10,recall @ 6qzejymT45,59.41,-62.61
66,#1,cat @ V6Jp-3WCAQ,151.05,51.05
66,#2,S G @ yP7nw_iNJ9,147.47,47.47
66,#3,dan @ AKfh-OLI2w,50.0,0.0
66,#4,hippo toaster @ _mE1UMbOE9,99.05,-0.95
66,#5,blam @ DJib9VMfkX,121.88,21.88
66,#7,Way @ 5EPQmE8MpJ,137.15,37.15
66,#9,AS @ YSMTNrM5-X,42.35,-7.65
66,#10,recall @ 6qzejymT45,59.51,-62.51
65,#1,cat @ V6Jp-3WCAQ,151.15,51.15
65,#2,S G @ yP7nw_iNJ9,147.57,47.57
65,#4,hippo toaster @ _mE1UMbOE9,99.4,-0.6
65,#5,blam @ DJib9VMfkX,114.03,14.03
65,#7,Way @ 5EPQmE8MpJ,142.25,42.25
65,#9,AS @ YSMTNrM5-X,44.45,-5.55
65,#10,recall @ 6qzejymT45,59.61,-62.41
64,#1,cat @ V6Jp-3WCAQ,144.3,44.3
64,#2,S G @ yP7nw_iNJ9,147.92,47.92
64,#4,hippo toaster @ _mE1UMbOE9,100.0,0.0
64,#5,blam @ DJib9VMfkX,117.88,17.88
64,#7,Way @ 5EPQmE8MpJ,144.1,44.1
64,#9,AS @ YSMTNrM5-X,44.55,-5.45
64,#10,recall @ 6qzejymT45,59.71,-62.31
63,#1,cat @ V6Jp-3WCAQ,144.65,44.65
63,#2,S G @ yP7nw_iNJ9,176.35,76.35
63,#3,Ttenny @ eBOY-hqmLb,140.34,60.34
63,#5,blam @ DJib9VMfkX,117.98,17.98
63,#6,Aaronnsters21 @ 3ocCusF3nc,118.59,38.59
63,#7,Way @ 5EPQmE8MpJ,144.2,44.2
63,#9,AS @ YSMTNrM5-X,46.65,-3.35
63,#10,recall @ 6qzejymT45,28.43,-93.59
62,#1,cat @ V6Jp-3WCAQ,147.25,47.25
62,#2,S G @ yP7nw_iNJ9,178.45,78.45
62,#3,Ttenny @ eBOY-hqmLb,142.44,62.44
62,#5,blam @ DJib9VMfkX,121.83,21.83
62,#6,Aaronnsters21 @ 3ocCusF3nc,145.69,65.69
62,#7,Way @ 5EPQmE8MpJ,99.9,-0.1
62,#8,blob @ T_bg0SxBs3,143.49,93.49
62,#9,AS @ YSMTNrM5-X,48.75,-1.25
62,#10,recall @ 6qzejymT45,30.78,-91.24
61,#1,cat @ V6Jp-3WCAQ,147.35,47.35
61,#2,S G @ yP7nw_iNJ9,176.9,76.9
61,#3,Ttenny @ eBOY-hqmLb,142.54,62.54
61,#5,blam @ DJib9VMfkX,121.93,21.93
61,#6,Aaronnsters21 @ 3ocCusF3nc,145.79,65.79
61,#7,Way @ 5EPQmE8MpJ,100.0,0.0
61,#8,blob @ T_bg0SxBs3,143.59,93.59
61,#9,AS @ YSMTNrM5-X,49.1,-0.9
61,#10,recall @ 6qzejymT45,31.38,-90.64
60,#1,cat @ V6Jp-3WCAQ,147.45,47.45
60,#2,S G @ yP7nw_iNJ9,170.45,70.45
60,#3,Ttenny @ eBOY-hqmLb,147.64,67.64
60,#5,blam @ DJib9VMfkX,122.03,22.03
60,#6,Aaronnsters21 @ 3ocCusF3nc,145.89,65.89
60,#8,blob @ T_bg0SxBs3,143.94,93.94
60,#9,AS @ YSMTNrM5-X,49.7,-0.3
60,#10,recall @ 6qzejymT45,31.48,-90.54
59,#1,cat @ V6Jp-3WCAQ,121.96,21.96
59,#2,S G @ yP7nw_iNJ9,182.57,82.57
59,#3,Ttenny @ eBOY-hqmLb,147.74,67.74
59,#5,blam @ DJib9VMfkX,122.13,22.13
59,#6,Aaronnsters21 @ 3ocCusF3nc,146.24,66.24
59,#8,blob @ T_bg0SxBs3,144.54,94.54
59,#9,AS @ YSMTNrM5-X,49.8,-0.2
59,#10,recall @ 6qzejymT45,43.6,-78.42
58,#1,cat @ V6Jp-3WCAQ,115.41,15.41
58,#2,S G @ yP7nw_iNJ9,182.67,82.67
58,#3,Ttenny @ eBOY-hqmLb,152.84,72.84
58,#4,rogur @ peBIxUvOkU,137.42,87.42
58,#5,blam @ DJib9VMfkX,122.48,22.48
58,#6,Aaronnsters21 @ 3ocCusF3nc,146.84,66.84
58,#8,blob @ T_bg0SxBs3,144.64,94.64
58,#9,AS @ YSMTNrM5-X,49.9,-0.1
58,#10,recall @ 6qzejymT45,43.7,-78.32
57,#1,cat @ V6Jp-3WCAQ,123.76,23.76
57,#2,S G @ yP7nw_iNJ9,184.27,84.27
57,#3,Ttenny @ eBOY-hqmLb,152.94,72.94
57,#4,rogur @ peBIxUvOkU,145.77,95.77
57,#5,blam @ DJib9VMfkX,123.08,23.08
57,#6,Aaronnsters21 @ 3ocCusF3nc,146.94,66.94
57,#8,blob @ T_bg0SxBs3,125.34,75.34
57,#9,AS @ YSMTNrM5-X,50.0,0.0
57,#10,recall @ 6qzejymT45,43.8,-78.22
56,#1,cat @ V6Jp-3WCAQ,123.86,23.86
56,#2,S G @ yP7nw_iNJ9,191.92,91.92
56,#3,Ttenny @ eBOY-hqmLb,153.29,73.29
56,#4,rogur @ peBIxUvOkU,146.37,96.37
56,#5,blam @ DJib9VMfkX,123.18,23.18
56,#6,Aaronnsters21 @ 3ocCusF3nc,136.44,56.44
56,#8,blob @ T_bg0SxBs3,126.94,76.94
56,#10,recall @ 6qzejymT45,43.9,-78.12
55,#1,cat @ V6Jp-3WCAQ,62.39,-37.61
55,#2,S G @ yP7nw_iNJ9,194.02,94.02
55,#3,Ttenny @ eBOY-hqmLb,155.39,75.39
55,#4,rogur @ peBIxUvOkU,148.47,98.47
55,#5,blam @ DJib9VMfkX,135.28,35.28
55,#6,Aaronnsters21 @ 3ocCusF3nc,138.54,58.54
55,#8,blob @ T_bg0SxBs3,129.04,79.04
55,#9,AS @ YSMTNrM5-X,36.77,-13.23
55,#10,recall @ 6qzejymT45,46.0,-76.02
54,#1,cat @ V6Jp-3WCAQ,62.74,-37.26
54,#2,S G @ yP7nw_iNJ9,194.62,94.62
54,#3,Ttenny @ eBOY-hqmLb,155.49,75.49
54,#4,rogur @ peBIxUvOkU,150.57,100.57
54,#5,blam @ DJib9VMfkX,135.38,35.38
54,#6,Aaronnsters21 @ 3ocCusF3nc,138.64,58.64
54,#8,blob @ T_bg0SxBs3,129.14,79.14
54,#9,AS @ YSMTNrM5-X,38.87,-11.13
54,#10,recall @ 6qzejymT45,40.45,-81.57
53,#1,cat @ V6Jp-3WCAQ,63.34,-36.66
53,#2,S G @ yP7nw_iNJ9,194.72,94.72
53,#3,Ttenny @ eBOY-hqmLb,155.59,75.59
53,#4,rogur @ peBIxUvOkU,139.29,89.29
53,#5,blam @ DJib9VMfkX,135.48,35.48
53,#6,Aaronnsters21 @ 3ocCusF3nc,146.47,66.47
53,#8,blob @ T_bg0SxBs3,131.24,81.24
53,#9,AS @ YSMTNrM5-X,38.97,-11.03
53,#10,recall @ 6qzejymT45,40.8,-81.22
52,#1,cat @ V6Jp-3WCAQ,63.44,-36.56
52,#2,S G @ yP7nw_iNJ9,194.82,94.82
52,#3,Ttenny @ eBOY-hqmLb,157.19,77.19
52,#4,rogur @ peBIxUvOkU,140.89,90.89
52,#5,blam @ DJib9VMfkX,135.58,35.58
52,#6,Aaronnsters21 @ 3ocCusF3nc,148.07,68.07
52,#8,blob @ T_bg0SxBs3,132.84,82.84
52,#9,AS @ YSMTNrM5-X,31.67,-18.33
52,#10,recall @ 6qzejymT45,41.4,-80.62
51,#1,cat @ V6Jp-3WCAQ,68.54,-31.46
51,#2,S G @ yP7nw_iNJ9,194.92,94.92
51,#3,Ttenny @ eBOY-hqmLb,157.29,77.29
51,#4,rogur @ peBIxUvOkU,134.34,84.34
51,#5,blam @ DJib9VMfkX,135.68,35.68
51,#6,Aaronnsters21 @ 3ocCusF3nc,148.17,68.17
51,#8,blob @ T_bg0SxBs3,133.19,83.19
51,#9,AS @ YSMTNrM5-X,32.27,-17.73
51,#10,recall @ 6qzejymT45,41.5,-80.52
50,#1,cat @ V6Jp-3WCAQ,79.51,-20.49
50,#2,S G @ yP7nw_iNJ9,182.6,82.6
50,#3,Ttenny @ eBOY-hqmLb,157.39,77.39
50,#4,rogur @ peBIxUvOkU,134.44,84.44
50,#5,blam @ DJib9VMfkX,135.78,35.78
50,#6,Aaronnsters21 @ 3ocCusF3nc,148.52,68.52
50,#8,blob @ T_bg0SxBs3,133.79,83.79
50,#9,AS @ YSMTNrM5-X,32.37,-17.63
49,#1,cat @ V6Jp-3WCAQ,79.61,-20.39
49,#2,S G @ yP7nw_iNJ9,182.7,82.7
49,#3,Ttenny @ eBOY-hqmLb,157.49,77.49
49,#4,rogur @ peBIxUvOkU,134.54,84.54
49,#5,blam @ DJib9VMfkX,136.13,36.13
49,#6,Aaronnsters21 @ 3ocCusF3nc,143.04,63.04
49,#8,blob @ T_bg0SxBs3,138.42,88.42
49,#9,AS @ YSMTNrM5-X,32.47,-17.53
48,#1,cat @ V6Jp-3WCAQ,78.93,-21.07
48,#2,S G @ yP7nw_iNJ9,182.03,82.03
48,#3,Ttenny @ eBOY-hqmLb,157.59,77.59
48,#4,rogur @ peBIxUvOkU,134.89,84.89
48,#5,blam @ DJib9VMfkX,136.73,36.73
48,#6,Aaronnsters21 @ 3ocCusF3nc,143.14,63.14
48,#8,blob @ T_bg0SxBs3,138.52,88.52
48,#9,AS @ YSMTNrM5-X,32.57,-17.43
47,#1,cat @ V6Jp-3WCAQ,79.03,-20.97
47,#2,S G @ yP7nw_iNJ9,179.56,79.56
47,#3,Ttenny @ eBOY-hqmLb,157.94,77.94
47,#4,rogur @ peBIxUvOkU,136.51,86.51
47,#5,blam @ DJib9VMfkX,136.83,36.83
47,#6,Aaronnsters21 @ 3ocCusF3nc,143.24,63.24
47,#8,blob @ T_bg0SxBs3,138.62,88.62
47,#9,AS @ YSMTNrM5-X,32.67,-17.33
46,#1,cat @ V6Jp-3WCAQ,79.13,-20.87
46,#2,S G @ yP7nw_iNJ9,179.91,79.91
46,#3,Ttenny @ eBOY-hqmLb,159.79,79.79
46,#4,rogur @ peBIxUvOkU,136.61,86.61
46,#5,blam @ DJib9VMfkX,126.03,26.03
46,#6,Aaronnsters21 @ 3ocCusF3nc,143.34,63.34
46,#8,blob @ T_bg0SxBs3,138.72,88.72
46,#9,AS @ YSMTNrM5-X,39.02,-10.98
46,#10,recall @ 6qzejymT45,43.35,-78.67
45,#1,cat @ V6Jp-3WCAQ,79.48,-20.52
45,#2,S G @ yP7nw_iNJ9,168.54,68.54
45,#3,Ttenny @ eBOY-hqmLb,162.89,82.89
45,#4,rogur @ peBIxUvOkU,136.71,86.71
45,#5,blam @ DJib9VMfkX,126.13,26.13
45,#6,Aaronnsters21 @ 3ocCusF3nc,150.76,70.76
45,#8,blob @ T_bg0SxBs3,138.82,88.82
45,#9,AS @ YSMTNrM5-X,39.12,-10.88
45,#10,recall @ 6qzejymT45,43.45,-78.57
44,#1,cat @ V6Jp-3WCAQ,80.08,-19.92
44,#2,S G @ yP7nw_iNJ9,168.64,68.64
44,#3,Ttenny @ eBOY-hqmLb,161.34,81.34
44,#4,rogur @ peBIxUvOkU,136.81,86.81
44,#5,blam @ DJib9VMfkX,126.23,26.23
44,#6,Aaronnsters21 @ 3ocCusF3nc,150.86,70.86
44,#8,blob @ T_bg0SxBs3,138.92,88.92
44,#9,AS @ YSMTNrM5-X,39.22,-10.78
44,#10,recall @ 6qzejymT45,43.8,-78.22
43,#1,cat @ V6Jp-3WCAQ,78.53,-21.47
43,#2,S G @ yP7nw_iNJ9,168.74,68.74
43,#3,Ttenny @ eBOY-hqmLb,161.44,81.44
43,#4,rogur @ peBIxUvOkU,136.91,86.91
43,#5,blam @ DJib9VMfkX,126.33,26.33
43,#6,Aaronnsters21 @ 3ocCusF3nc,150.96,70.96
43,#8,blob @ T_bg0SxBs3,139.02,89.02
43,#9,AS @ YSMTNrM5-X,39.57,-10.43
43,#10,recall @ 6qzejymT45,44.4,-77.62
42,#1,cat @ V6Jp-3WCAQ,78.63,-21.37
42,#2,S G @ yP7nw_iNJ9,168.84,68.84
42,#3,Ttenny @ eBOY-hqmLb,161.54,81.54
42,#4,rogur @ peBIxUvOkU,137.01,87.01
42,#5,blam @ DJib9VMfkX,130.18,30.18
42,#6,Aaronnsters21 @ 3ocCusF3nc,151.06,71.06
42,#8,blob @ T_bg0SxBs3,139.37,89.37
42,#9,AS @ YSMTNrM5-X,34.77,-15.23
42,#10,recall @ 6qzejymT45,44.5,-77.52
41,#1,cat @ V6Jp-3WCAQ,88.45,-11.55
41,#2,S G @ yP7nw_iNJ9,168.94,68.94
41,#3,Ttenny @ eBOY-hqmLb,161.64,81.64
41,#4,rogur @ peBIxUvOkU,117.05,67.05
41,#5,blam @ DJib9VMfkX,130.28,30.28
41,#6,Aaronnsters21 @ 3ocCusF3nc,155.88,75.88
41,#8,blob @ T_bg0SxBs3,144.19,94.19
41,#9,AS @ YSMTNrM5-X,34.87,-15.13
41,#10,recall @ 6qzejymT45,44.6,-77.42
40,#1,cat @ V6Jp-3WCAQ,88.55,-11.45
40,#2,S G @ yP7nw_iNJ9,169.04,69.04
40,#3,Ttenny @ eBOY-hqmLb,142.59,62.59
40,#4,rogur @ peBIxUvOkU,117.15,67.15
40,#5,blam @ DJib9VMfkX,130.63,30.63
40,#6,Aaronnsters21 @ 3ocCusF3nc,156.48,76.48
40,#8,blob @ T_bg0SxBs3,144.29,94.29
40,#9,AS @ YSMTNrM5-X,52.47,2.47
40,#10,recall @ 6qzejymT45,44.7,-77.32
39,#1,cat @ V6Jp-3WCAQ,88.65,-11.35
39,#2,S G @ yP7nw_iNJ9,169.14,69.14
39,#3,Ttenny @ eBOY-hqmLb,146.19,66.19
39,#4,rogur @ peBIxUvOkU,120.75,70.75
39,#5,blam @ DJib9VMfkX,134.23,34.23
39,#6,Aaronnsters21 @ 3ocCusF3nc,156.58,76.58
39,#8,blob @ T_bg0SxBs3,79.99,29.99
39,#9,AS @ YSMTNrM5-X,52.57,2.57
39,#10,recall @ 6qzejymT45,97.8,-24.22
38,#1,cat @ V6Jp-3WCAQ,88.75,-11.25
38,#2,S G @ yP7nw_iNJ9,169.24,69.24
38,#3,Ttenny @ eBOY-hqmLb,146.54,66.54
38,#4,rogur @ peBIxUvOkU,121.35,71.35
38,#5,blam @ DJib9VMfkX,134.33,34.33
38,#6,Aaronnsters21 @ 3ocCusF3nc,195.85,115.85
38,#8,blob @ T_bg0SxBs3,39.27,-10.73
38,#9,AS @ YSMTNrM5-X,52.67,2.67
38,#10,recall @ 6qzejymT45,97.9,-24.12
37,#1,cat @ V6Jp-3WCAQ,84.2,-15.8
37,#2,S G @ yP7nw_iNJ9,169.59,69.59
37,#3,Ttenny @ eBOY-hqmLb,147.14,67.14
37,#4,rogur @ peBIxUvOkU,121.45,71.45
37,#5,blam @ DJib9VMfkX,134.43,34.43
37,#6,Aaronnsters21 @ 3ocCusF3nc,195.95,115.95
37,#8,blob @ T_bg0SxBs3,42.37,-7.63
37,#9,AS @ YSMTNrM5-X,52.77,2.77
37,#10,recall @ 6qzejymT45,98.0,-24.02
36,#1,cat @ V6Jp-3WCAQ,84.55,-15.45
36,#2,S G @ yP7nw_iNJ9,170.19,70.19
36,#3,Ttenny @ eBOY-hqmLb,147.24,67.24
36,#4,rogur @ peBIxUvOkU,121.55,71.55
36,#6,Aaronnsters21 @ 3ocCusF3nc,196.05,116.05
36,#8,blob @ T_bg0SxBs3,34.87,-15.13
36,#9,AS @ YSMTNrM5-X,58.92,8.92
36,#10,recall @ 6qzejymT45,98.1,-23.92
35,#1,cat @ V6Jp-3WCAQ,85.15,-14.85
35,#2,S G @ yP7nw_iNJ9,170.29,70.29
35,#3,Ttenny @ eBOY-hqmLb,150.66,70.66
35,#4,rogur @ peBIxUvOkU,121.65,71.65
35,#5,blam @ DJib9VMfkX,134.53,34.53
35,#6,Aaronnsters21 @ 3ocCusF3nc,196.15,116.15
35,#8,blob @ T_bg0SxBs3,34.97,-15.03
35,#9,AS @ YSMTNrM5-X,54.05,4.05
35,#10,recall @ 6qzejymT45,98.45,-23.57
34,#1,cat @ V6Jp-3WCAQ,92.75,-7.25
34,#2,S G @ yP7nw_iNJ9,170.39,70.39
34,#3,Ttenny @ eBOY-hqmLb,150.76,70.76
34,#4,rogur @ peBIxUvOkU,121.75,71.75
34,#5,blam @ DJib9VMfkX,134.63,34.63
34,#6,Aaronnsters21 @ 3ocCusF3nc,196.25,116.25
34,#8,blob @ T_bg0SxBs3,35.07,-14.93
34,#9,AS @ YSMTNrM5-X,54.4,4.4
34,#10,recall @ 6qzejymT45,89.9,-32.12
33,#1,cat @ V6Jp-3WCAQ,92.85,-7.15
33,#2,S G @ yP7nw_iNJ9,170.49,70.49
33,#3,Ttenny @ eBOY-hqmLb,150.86,70.86
33,#4,rogur @ peBIxUvOkU,150.31,100.31
33,#5,blam @ DJib9VMfkX,134.73,34.73
33,#6,Aaronnsters21 @ 3ocCusF3nc,166.24,86.24
33,#8,blob @ T_bg0SxBs3,35.42,-14.58
33,#9,AS @ YSMTNrM5-X,55.0,5.0
33,#10,recall @ 6qzejymT45,90.0,-32.02
32,#1,cat @ V6Jp-3WCAQ,92.95,-7.05
32,#2,S G @ yP7nw_iNJ9,170.59,70.59
32,#3,Ttenny @ eBOY-hqmLb,150.96,70.96
32,#4,rogur @ peBIxUvOkU,159.91,109.91
32,#5,blam @ DJib9VMfkX,121.93,21.93
32,#6,Aaronnsters21 @ 3ocCusF3nc,166.59,86.59
32,#8,blob @ T_bg0SxBs3,36.02,-13.98
32,#9,AS @ YSMTNrM5-X,55.1,5.1
32,#10,recall @ 6qzejymT45,91.85,-30.17
31,#1,cat @ V6Jp-3WCAQ,93.05,-6.95
31,#2,S G @ yP7nw_iNJ9,170.69,70.69
31,#3,Ttenny @ eBOY-hqmLb,142.2,62.2
31,#4,rogur @ peBIxUvOkU,160.01,110.01
31,#5,blam @ DJib9VMfkX,122.28,22.28
31,#6,Aaronnsters21 @ 3ocCusF3nc,174.4,94.4
31,#8,blob @ T_bg0SxBs3,36.12,-13.88
31,#9,AS @ YSMTNrM5-X,55.2,5.2
31,#10,recall @ 6qzejymT45,91.95,-30.07
30,#1,cat @ V6Jp-3WCAQ,93.15,-6.85
30,#2,S G @ yP7nw_iNJ9,160.86,60.86
30,#3,Ttenny @ eBOY-hqmLb,142.3,62.3
30,#4,rogur @ peBIxUvOkU,160.36,110.36
30,#5,blam @ DJib9VMfkX,122.88,22.88
30,#6,Aaronnsters21 @ 3ocCusF3nc,174.5,94.5
30,#8,blob @ T_bg0SxBs3,44.5,-5.5
30,#9,AS @ YSMTNrM5-X,55.3,5.3
30,#10,recall @ 6qzejymT45,92.05,-29.97
29,#1,cat @ V6Jp-3WCAQ,90.6,-9.4
29,#2,S G @ yP7nw_iNJ9,160.96,60.96
29,#3,Ttenny @ eBOY-hqmLb,142.65,62.65
29,#4,rogur @ peBIxUvOkU,161.96,111.96
29,#5,blam @ DJib9VMfkX,122.98,22.98
29,#6,Aaronnsters21 @ 3ocCusF3nc,174.6,94.6
29,#8,blob @ T_bg0SxBs3,44.6,-5.4
29,#9,AS @ YSMTNrM5-X,55.4,5.4
29,#10,recall @ 6qzejymT45,92.15,-29.87
28,#1,cat @ V6Jp-3WCAQ,90.7,-9.3
28,#2,S G @ yP7nw_iNJ9,161.31,61.31
28,#3,Ttenny @ eBOY-hqmLb,143.25,63.25
28,#4,rogur @ peBIxUvOkU,160.41,110.41
28,#5,blam @ DJib9VMfkX,123.08,23.08
28,#6,Aaronnsters21 @ 3ocCusF3nc,174.7,94.7
28,#8,blob @ T_bg0SxBs3,44.7,-5.3
28,#9,AS @ YSMTNrM5-X,55.5,5.5
28,#10,recall @ 6qzejymT45,92.25,-29.77
27,#1,cat @ V6Jp-3WCAQ,91.05,-8.95
27,#2,S G @ yP7nw_iNJ9,161.91,61.91
27,#3,Ttenny @ eBOY-hqmLb,143.35,63.35
27,#4,rogur @ peBIxUvOkU,160.51,110.51
27,#5,blam @ DJib9VMfkX,124.93,24.93
27,#6,Aaronnsters21 @ 3ocCusF3nc,174.8,94.8
27,#8,blob @ T_bg0SxBs3,51.8,1.8
27,#9,AS @ YSMTNrM5-X,45.2,-4.8
27,#10,recall @ 6qzejymT45,92.35,-29.67
26,#1,cat @ V6Jp-3WCAQ,91.65,-8.35
26,#2,S G @ yP7nw_iNJ9,162.01,62.01
26,#3,Ttenny @ eBOY-hqmLb,143.45,63.45
26,#4,rogur @ peBIxUvOkU,160.61,110.61
26,#5,blam @ DJib9VMfkX,125.03,25.03
26,#6,Aaronnsters21 @ 3ocCusF3nc,174.9,94.9
26,#8,blob @ T_bg0SxBs3,51.9,1.9
26,#9,AS @ YSMTNrM5-X,43.65,-6.35
26,#10,recall @ 6qzejymT45,92.7,-29.32
25,#1,cat @ V6Jp-3WCAQ,91.75,-8.25
25,#2,S G @ yP7nw_iNJ9,162.11,62.11
25,#3,Ttenny @ eBOY-hqmLb,143.55,63.55
25,#4,rogur @ peBIxUvOkU,160.71,110.71
25,#5,blam @ DJib9VMfkX,125.13,25.13
25,#6,Aaronnsters21 @ 3ocCusF3nc,175.0,95.0
25,#8,blob @ T_bg0SxBs3,52.0,2.0
25,#9,AS @ YSMTNrM5-X,42.35,-7.65
25,#10,recall @ 6qzejymT45,93.3,-28.72
24,#1,cat @ V6Jp-3WCAQ,91.85,-8.15
24,#2,S G @ yP7nw_iNJ9,162.21,62.21
24,#3,Ttenny @ eBOY-hqmLb,145.15,65.15
24,#4,rogur @ peBIxUvOkU,160.81,110.81
24,#5,blam @ DJib9VMfkX,125.23,25.23
24,#6,Aaronnsters21 @ 3ocCusF3nc,175.1,95.1
24,#8,blob @ T_bg0SxBs3,49.2,-0.8
24,#9,AS @ YSMTNrM5-X,42.95,-7.05
24,#10,recall @ 6qzejymT45,93.4,-28.62
23,#1,cat @ V6Jp-3WCAQ,91.95,-8.05
23,#2,S G @ yP7nw_iNJ9,162.31,62.31
23,#3,Ttenny @ eBOY-hqmLb,121.6,41.6
23,#4,rogur @ peBIxUvOkU,160.91,110.91
23,#5,blam @ DJib9VMfkX,125.33,25.33
23,#6,Aaronnsters21 @ 3ocCusF3nc,175.45,95.45
23,#8,blob @ T_bg0SxBs3,49.8,-0.2
23,#9,AS @ YSMTNrM5-X,43.05,-6.95
23,#10,recall @ 6qzejymT45,115.5,-6.52
22,#1,cat @ V6Jp-3WCAQ,92.05,-7.95
22,#2,S G @ yP7nw_iNJ9,162.41,62.41
22,#3,Ttenny @ eBOY-hqmLb,121.7,41.7
22,#4,rogur @ peBIxUvOkU,173.29,123.29
22,#5,blam @ DJib9VMfkX,125.68,25.68
22,#6,Aaronnsters21 @ 3ocCusF3nc,162.12,82.12
22,#8,blob @ T_bg0SxBs3,49.9,-0.1
22,#9,AS @ YSMTNrM5-X,43.15,-6.85
22,#10,recall @ 6qzejymT45,115.6,-6.42
21,#1,cat @ V6Jp-3WCAQ,93.65,-6.35
21,#2,S G @ yP7nw_iNJ9,162.51,62.51
21,#3,Ttenny @ eBOY-hqmLb,123.3,43.3
21,#4,rogur @ peBIxUvOkU,173.64,123.64
21,#5,blam @ DJib9VMfkX,126.28,26.28
21,#6,Aaronnsters21 @ 3ocCusF3nc,162.22,82.22
21,#8,blob @ T_bg0SxBs3,50.0,0.0
21,#9,AS @ YSMTNrM5-X,38.6,-11.4
21,#10,recall @ 6qzejymT45,115.7,-6.32
20,#1,cat @ V6Jp-3WCAQ,93.75,-6.25
20,#2,S G @ yP7nw_iNJ9,162.61,62.61
20,#3,Ttenny @ eBOY-hqmLb,123.65,43.65
20,#4,rogur @ peBIxUvOkU,171.19,121.19
20,#5,blam @ DJib9VMfkX,126.38,26.38
20,#6,Aaronnsters21 @ 3ocCusF3nc,162.32,82.32
20,#9,AS @ YSMTNrM5-X,38.7,-11.3
20,#10,recall @ 6qzejymT45,117.3,-4.72
19,#1,cat @ V6Jp-3WCAQ,93.85,-6.15
19,#2,S G @ yP7nw_iNJ9,162.96,62.96
19,#3,Ttenny @ eBOY-hqmLb,124.25,44.25
19,#4,rogur @ peBIxUvOkU,173.29,123.29
19,#5,blam @ DJib9VMfkX,82.18,-17.82
19,#6,Aaronnsters21 @ 3ocCusF3nc,162.42,82.42
19,#8,blob @ T_bg0SxBs3,40.75,-9.25
