entry,at,order
"""S G @ yP7nw_iNJ9"" raises to 144.95 and go all in",2024-11-29T03:26:05.262Z,173285076526200
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:26:01.281Z,173285076128100
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:26:00.230Z,173285076023000
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:25:55.181Z,173285075518100
"""cire2 @ xkV6EIpUbs"" raises to 17.30",2024-11-29T03:25:50.686Z,173285075068600
"""hippo toaster @ _mE1UMbOE9"" calls 4.65",2024-11-29T03:25:42.416Z,173285074241600
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:25:36.189Z,173285073618900
"""S G @ yP7nw_iNJ9"" raises to 4.65",2024-11-29T03:25:35.251Z,173285073525100
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:25:32.116Z,173285073211600
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:25:31.160Z,173285073116000
"""blob @ T_bg0SxBs3"" raises to 1.00",2024-11-29T03:25:27.432Z,173285072743200
"""Way @ 5EPQmE8MpJ"" posts a big blind of 0.50",2024-11-29T03:25:22.816Z,173285072281621
"""Kray @ Oqi7BIGpeY"" posts a small blind of 0.25",2024-11-29T03:25:22.816Z,173285072281620
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:25:22.816Z,173285072281619
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:25:22.816Z,173285072281618
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:25:22.816Z,173285072281617
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:25:22.816Z,173285072281616
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:25:22.816Z,173285072281615
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:25:22.816Z,173285072281614
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:25:22.816Z,173285072281613
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:25:22.816Z,173285072281612
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:25:22.816Z,173285072281611
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (145.05) | #3 ""luckhiny @ anb9bJHyuj"" (55.56) | #4 ""hippo toaster @ _mE1UMbOE9"" (246.33) | #5 ""cire2 @ xkV6EIpUbs"" (118.40) | #6 ""Kray @ Oqi7BIGpeY"" (81.33) | #7 ""Way @ 5EPQmE8MpJ"" (106.88) | #8 ""blob @ T_bg0SxBs3"" (66.86) | #9 ""01 @ Ymv6_4OaPX"" (52.04) | #10 ""dan @ AKfh-OLI2w"" (72.76)",2024-11-29T03:25:22.816Z,173285072281601
"-- starting hand #111 (id: zxseic780nx9)  (No Limit Texas Hold'em) (dealer: ""cire2 @ xkV6EIpUbs"") --",2024-11-29T03:25:22.816Z,173285072281600
"-- ending hand #110 --",2024-11-29T03:25:19.756Z,173285071975603
"""S G @ yP7nw_iNJ9"" shows a K♠, 9♠.",2024-11-29T03:25:19.756Z,173285071975602
"""luckhiny @ anb9bJHyuj"" collected 22.37 from pot with Pair, 10's (combination: 10♠, 10♦, Q♦, J♥, 9♥)",2024-11-29T03:25:19.756Z,173285071975601
"""luckhiny @ anb9bJHyuj"" shows a 10♠, 10♦.",2024-11-29T03:25:19.756Z,173285071975600
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:25:18.926Z,173285071892600
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:25:17.788Z,173285071778800
"River: 9♥, Q♦, 3♦, 6♦ [J♥]",2024-11-29T03:25:15.949Z,173285071594900
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:25:15.049Z,173285071504900
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:25:12.960Z,173285071296000
"Turn: 9♥, Q♦, 3♦ [6♦]",2024-11-29T03:25:11.346Z,173285071134600
"""S G @ yP7nw_iNJ9"" calls 5.00",2024-11-29T03:25:10.464Z,173285071046400
"""luckhiny @ anb9bJHyuj"" bets 5.00",2024-11-29T03:25:09.129Z,173285070912900
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:25:05.940Z,173285070594000
"Flop:  [9♥, Q♦, 3♦]",2024-11-29T03:25:03.725Z,173285070372500
"""S G @ yP7nw_iNJ9"" calls 5.36",2024-11-29T03:25:02.898Z,173285070289800
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:25:01.547Z,173285070154700
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:24:53.712Z,173285069371200
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:24:52.805Z,173285069280500
"""luckhiny @ anb9bJHyuj"" raises to 5.36",2024-11-29T03:24:51.851Z,173285069185100
"""S G @ yP7nw_iNJ9"" raises to 1.57",2024-11-29T03:24:47.010Z,173285068701000
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:24:43.110Z,173285068311000
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:24:42.175Z,173285068217500
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:24:41.223Z,173285068122300
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:24:28.397Z,173285066839700
"""Kray @ Oqi7BIGpeY"" posts a big blind of 0.50",2024-11-29T03:24:26.664Z,173285066666421
"""cire2 @ xkV6EIpUbs"" posts a small blind of 0.25",2024-11-29T03:24:26.664Z,173285066666420
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:24:26.664Z,173285066666419
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:24:26.664Z,173285066666418
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:24:26.664Z,173285066666417
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:24:26.664Z,173285066666416
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:24:26.664Z,173285066666415
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:24:26.664Z,173285066666414
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:24:26.664Z,173285066666413
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:24:26.664Z,173285066666412
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:24:26.664Z,173285066666411
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (155.51) | #3 ""luckhiny @ anb9bJHyuj"" (43.65) | #4 ""hippo toaster @ _mE1UMbOE9"" (246.43) | #5 ""cire2 @ xkV6EIpUbs"" (118.75) | #6 ""Kray @ Oqi7BIGpeY"" (81.93) | #7 ""Way @ 5EPQmE8MpJ"" (106.98) | #8 ""blob @ T_bg0SxBs3"" (66.96) | #9 ""01 @ Ymv6_4OaPX"" (52.14) | #10 ""dan @ AKfh-OLI2w"" (72.86)",2024-11-29T03:24:26.664Z,173285066666401
"-- starting hand #110 (id: wt5biax1he5o)  (No Limit Texas Hold'em) (dealer: ""hippo toaster @ _mE1UMbOE9"") --",2024-11-29T03:24:26.664Z,173285066666400
"-- ending hand #109 --",2024-11-29T03:24:23.749Z,173285066374902
"""luckhiny @ anb9bJHyuj"" collected 22.20 from pot",2024-11-29T03:24:23.749Z,173285066374901
"Uncalled bet of 21.45 returned to ""luckhiny @ anb9bJHyuj""",2024-11-29T03:24:23.749Z,173285066374900
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:24:22.929Z,173285066292900
"""luckhiny @ anb9bJHyuj"" bets 21.45 and go all in",2024-11-29T03:24:20.026Z,173285066002600
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:24:17.260Z,173285065726000
"River: 9♦, 2♦, 2♠, J♥ [5♠]",2024-11-29T03:24:14.420Z,173285065442000
"""S G @ yP7nw_iNJ9"" calls 5.55",2024-11-29T03:24:13.604Z,173285065360400
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:24:11.857Z,173285065185700
"""luckhiny @ anb9bJHyuj"" bets 5.55",2024-11-29T03:24:06.617Z,173285064661700
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:24:03.050Z,173285064305000
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:24:01.031Z,173285064103100
"Turn: 9♦, 2♦, 2♠ [J♥]",2024-11-29T03:23:58.218Z,173285063821800
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:23:57.319Z,173285063731900
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:23:55.018Z,173285063501800
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:23:52.627Z,173285063262700
"Flop:  [9♦, 2♦, 2♠]",2024-11-29T03:23:50.807Z,173285063080700
"""01 @ Ymv6_4OaPX"" calls 3.15",2024-11-29T03:23:49.928Z,173285062992800
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:23:48.991Z,173285062899100
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:23:48.075Z,173285062807500
"""luckhiny @ anb9bJHyuj"" calls 3.15",2024-11-29T03:23:38.277Z,173285061827700
"""S G @ yP7nw_iNJ9"" raises to 3.15",2024-11-29T03:23:36.380Z,173285061638000
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:23:33.508Z,173285061350800
"""01 @ Ymv6_4OaPX"" calls 0.50",2024-11-29T03:23:32.600Z,173285061260000
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:23:26.262Z,173285060626200
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:23:25.071Z,173285060507100
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:23:15.320Z,173285059532000
"""cire2 @ xkV6EIpUbs"" posts a big blind of 0.50",2024-11-29T03:23:12.350Z,173285059235021
"""hippo toaster @ _mE1UMbOE9"" posts a small blind of 0.25",2024-11-29T03:23:12.350Z,173285059235020
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:23:12.350Z,173285059235019
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:23:12.350Z,173285059235018
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:23:12.350Z,173285059235017
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:23:12.350Z,173285059235016
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:23:12.350Z,173285059235015
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:23:12.350Z,173285059235014
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:23:12.350Z,173285059235013
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:23:12.350Z,173285059235012
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:23:12.350Z,173285059235011
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (164.31) | #3 ""luckhiny @ anb9bJHyuj"" (30.25) | #4 ""hippo toaster @ _mE1UMbOE9"" (246.78) | #5 ""cire2 @ xkV6EIpUbs"" (119.35) | #6 ""Kray @ Oqi7BIGpeY"" (82.03) | #7 ""Way @ 5EPQmE8MpJ"" (107.08) | #8 ""blob @ T_bg0SxBs3"" (67.06) | #9 ""01 @ Ymv6_4OaPX"" (55.39) | #10 ""dan @ AKfh-OLI2w"" (72.96)",2024-11-29T03:23:12.350Z,173285059235001
"-- starting hand #109 (id: 6mrb1lnb3l6l)  (No Limit Texas Hold'em) (dealer: ""luckhiny @ anb9bJHyuj"") --",2024-11-29T03:23:12.350Z,173285059235000
"-- ending hand #108 --",2024-11-29T03:23:09.441Z,173285058944102
"""S G @ yP7nw_iNJ9"" collected 13.95 from pot",2024-11-29T03:23:09.441Z,173285058944101
"Uncalled bet of 5.97 returned to ""S G @ yP7nw_iNJ9""",2024-11-29T03:23:09.441Z,173285058944100
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:23:08.631Z,173285058863100
"""S G @ yP7nw_iNJ9"" bets 5.97",2024-11-29T03:23:07.726Z,173285058772600
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:23:02.777Z,173285058277700
"Flop:  [3♠, 9♣, K♠]",2024-11-29T03:23:01.530Z,173285058153000
"""blob @ T_bg0SxBs3"" calls 6.15",2024-11-29T03:23:00.724Z,173285058072400
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:22:56.825Z,173285057682500
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:22:55.875Z,173285057587500
"""S G @ yP7nw_iNJ9"" raises to 6.15",2024-11-29T03:22:54.009Z,173285057400900
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:22:50.777Z,173285057077700
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:22:49.876Z,173285056987600
"""blob @ T_bg0SxBs3"" raises to 1.50",2024-11-29T03:22:48.944Z,173285056894400
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:22:41.735Z,173285056173500
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:22:38.907Z,173285055890700
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:22:36.671Z,173285055667100
"""hippo toaster @ _mE1UMbOE9"" posts a big blind of 0.50",2024-11-29T03:22:35.743Z,173285055574321
"""luckhiny @ anb9bJHyuj"" posts a small blind of 0.25",2024-11-29T03:22:35.743Z,173285055574320
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:22:35.743Z,173285055574319
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:22:35.743Z,173285055574318
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:22:35.743Z,173285055574317
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:22:35.743Z,173285055574316
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:22:35.743Z,173285055574315
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:22:35.743Z,173285055574314
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:22:35.743Z,173285055574313
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:22:35.743Z,173285055574312
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:22:35.743Z,173285055574311
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (156.61) | #3 ""luckhiny @ anb9bJHyuj"" (30.60) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.38) | #5 ""cire2 @ xkV6EIpUbs"" (119.45) | #6 ""Kray @ Oqi7BIGpeY"" (82.13) | #7 ""Way @ 5EPQmE8MpJ"" (107.18) | #8 ""blob @ T_bg0SxBs3"" (73.31) | #9 ""01 @ Ymv6_4OaPX"" (55.49) | #10 ""dan @ AKfh-OLI2w"" (73.06)",2024-11-29T03:22:35.743Z,173285055574301
"-- starting hand #108 (id: xrb9suxn23zd)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29T03:22:35.743Z,173285055574300
"-- ending hand #107 --",2024-11-29T03:22:32.732Z,173285055273202
"""cire2 @ xkV6EIpUbs"" collected 43.50 from pot with Straight, 8 High (combination: 8♣, 7♣, 6♠, 5♠, 4♥)",2024-11-29T03:22:32.732Z,173285055273201
"""cire2 @ xkV6EIpUbs"" shows a 7♣, 7♦.",2024-11-29T03:22:32.732Z,173285055273200
"""luckhiny @ anb9bJHyuj"" calls 15.00",2024-11-29T03:22:31.913Z,173285055191300
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:22:30.696Z,173285055069600
"""cire2 @ xkV6EIpUbs"" bets 15.00",2024-11-29T03:22:28.035Z,173285054803500
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:22:17.967Z,173285053796700
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:22:16.018Z,173285053601800
"River: 6♠, 5♠, 8♣, 5♣ [4♥]",2024-11-29T03:22:13.525Z,173285053352500
"""S G @ yP7nw_iNJ9"" calls 2.70",2024-11-29T03:22:12.692Z,173285053269200
"""cire2 @ xkV6EIpUbs"" calls 2.70",2024-11-29T03:22:10.932Z,173285053093200
"""luckhiny @ anb9bJHyuj"" bets 2.70",2024-11-29T03:22:07.898Z,173285052789800
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:22:05.332Z,173285052533200
"Turn: 6♠, 5♠, 8♣ [5♣]",2024-11-29T03:22:03.799Z,173285052379900
"""cire2 @ xkV6EIpUbs"" checks",2024-11-29T03:22:02.946Z,173285052294600
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:22:01.578Z,173285052157800
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:21:59.286Z,173285051928600
"Flop:  [6♠, 5♠, 8♣]",2024-11-29T03:21:57.219Z,173285051721900
"""luckhiny @ anb9bJHyuj"" calls 1.50",2024-11-29T03:21:56.370Z,173285051637000
"""S G @ yP7nw_iNJ9"" calls 1.50",2024-11-29T03:21:54.128Z,173285051412800
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:21:52.702Z,173285051270200
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:21:51.792Z,173285051179200
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:21:50.800Z,173285051080000
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:21:49.786Z,173285050978600
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:21:47.671Z,173285050767100
"""cire2 @ xkV6EIpUbs"" raises to 1.50",2024-11-29T03:21:40.616Z,173285050061600
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:21:38.211Z,173285049821100
"""luckhiny @ anb9bJHyuj"" posts a big blind of 0.50",2024-11-29T03:21:34.493Z,173285049449321
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29T03:21:34.493Z,173285049449320
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:21:34.493Z,173285049449319
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:21:34.493Z,173285049449318
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:21:34.493Z,173285049449317
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:21:34.493Z,173285049449316
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:21:34.493Z,173285049449315
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:21:34.493Z,173285049449314
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:21:34.493Z,173285049449313
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:21:34.493Z,173285049449312
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:21:34.493Z,173285049449311
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (160.91) | #3 ""luckhiny @ anb9bJHyuj"" (49.90) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.48) | #5 ""cire2 @ xkV6EIpUbs"" (95.25) | #6 ""Kray @ Oqi7BIGpeY"" (82.23) | #7 ""Way @ 5EPQmE8MpJ"" (107.28) | #8 ""blob @ T_bg0SxBs3"" (73.41) | #9 ""01 @ Ymv6_4OaPX"" (55.59) | #10 ""dan @ AKfh-OLI2w"" (73.16)",2024-11-29T03:21:34.493Z,173285049449301
"-- starting hand #107 (id: o69jlrhhwsv0)  (No Limit Texas Hold'em) (dealer: ""dan @ AKfh-OLI2w"") --",2024-11-29T03:21:34.493Z,173285049449300
"-- ending hand #106 --",2024-11-29T03:21:31.571Z,173285049157102
"""dan @ AKfh-OLI2w"" collected 45.96 from pot",2024-11-29T03:21:31.571Z,173285049157101
"Uncalled bet of 27.20 returned to ""dan @ AKfh-OLI2w""",2024-11-29T03:21:31.571Z,173285049157100
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:21:30.762Z,173285049076200
"""dan @ AKfh-OLI2w"" bets 27.20 and go all in",2024-11-29T03:21:29.324Z,173285048932400
"River: Q♥, K♦, 2♦, 8♣ [9♠]",2024-11-29T03:21:18.205Z,173285047820500
"""blob @ T_bg0SxBs3"" calls 7.50",2024-11-29T03:21:17.351Z,173285047735100
"""dan @ AKfh-OLI2w"" bets 7.50",2024-11-29T03:21:11.912Z,173285047191200
"Turn: Q♥, K♦, 2♦ [8♣]",2024-11-29T03:21:03.475Z,173285046347500
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:21:02.611Z,173285046261100
"""dan @ AKfh-OLI2w"" checks",2024-11-29T03:20:58.644Z,173285045864400
"Flop:  [Q♥, K♦, 2♦]",2024-11-29T03:20:48.437Z,173285044843700
"""blob @ T_bg0SxBs3"" calls 14.10",2024-11-29T03:20:47.609Z,173285044760900
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:20:42.458Z,173285044245800
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:20:40.630Z,173285044063000
"""dan @ AKfh-OLI2w"" raises to 14.10",2024-11-29T03:20:39.633Z,173285043963300
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:20:34.165Z,173285043416500
"""blob @ T_bg0SxBs3"" raises to 5.73",2024-11-29T03:20:33.135Z,173285043313500
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:20:29.358Z,173285042935800
"""Kray @ Oqi7BIGpeY"" raises to 1.36",2024-11-29T03:20:28.464Z,173285042846400
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:20:21.901Z,173285042190100
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:20:20.993Z,173285042099300
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:20:18.075Z,173285041807500
"""S G @ yP7nw_iNJ9"" posts a big blind of 0.50",2024-11-29T03:20:15.791Z,173285041579124
"""dan @ AKfh-OLI2w"" posts a small blind of 0.25",2024-11-29T03:20:15.791Z,173285041579123
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:20:15.791Z,173285041579122
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:20:15.791Z,173285041579121
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:20:15.791Z,173285041579120
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:20:15.791Z,173285041579119
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:20:15.791Z,173285041579118
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:20:15.791Z,173285041579117
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:20:15.791Z,173285041579116
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:20:15.791Z,173285041579115
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:20:15.791Z,173285041579114
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (161.51) | #3 ""luckhiny @ anb9bJHyuj"" (50.00) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.58) | #5 ""cire2 @ xkV6EIpUbs"" (95.35) | #6 ""Kray @ Oqi7BIGpeY"" (83.69) | #7 ""Way @ 5EPQmE8MpJ"" (107.38) | #8 ""blob @ T_bg0SxBs3"" (95.11) | #9 ""01 @ Ymv6_4OaPX"" (55.69) | #10 ""dan @ AKfh-OLI2w"" (48.90)",2024-11-29T03:20:15.791Z,173285041579104
"-- starting hand #106 (id: uxn1j6vrbdib)  (No Limit Texas Hold'em) (dealer: ""01 @ Ymv6_4OaPX"") --",2024-11-29T03:20:15.791Z,173285041579103
"The player ""luckhiny @ anb9bJHyuj"" joined the game with a stack of 50.00.",2024-11-29T03:20:15.791Z,173285041579102
"The player ""cat @ V6Jp-3WCAQ"" stand up with the stack of 216.48.",2024-11-29T03:20:15.791Z,173285041579101
"The admin updated the player ""S G @ yP7nw_iNJ9"" stack from 61.51 to 161.51.",2024-11-29T03:20:15.791Z,173285041579100
"-- ending hand #105 --",2024-11-29T03:20:12.701Z,173285041270102
"""Way @ 5EPQmE8MpJ"" collected 16.95 from pot with Two Pair, A's & 7's (combination: A♦, A♣, 7♠, 7♥, K♠)",2024-11-29T03:20:12.701Z,173285041270101
"""Way @ 5EPQmE8MpJ"" shows a A♦, K♠.",2024-11-29T03:20:12.701Z,173285041270100
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:20:11.834Z,173285041183400
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T03:20:09.682Z,173285040968200
"River: 10♦, 2♣, 7♠, 7♥ [A♣]",2024-11-29T03:20:02.670Z,173285040267000
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:20:01.860Z,173285040186000
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T03:19:58.142Z,173285039814200
"Turn: 10♦, 2♣, 7♠ [7♥]",2024-11-29T03:19:50.831Z,173285039083100
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:19:50.022Z,173285039002200
"WARNING: the admin queued the stack change for the player ""S G @ yP7nw_iNJ9"" adding 100.00 chips in the next hand.",2024-11-29T03:19:46.713Z,173285038671300
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T03:19:42.940Z,173285038294000
"Flop:  [10♦, 2♣, 7♠]",2024-11-29T03:19:41.358Z,173285038135800
"""Way @ 5EPQmE8MpJ"" calls 7.65",2024-11-29T03:19:40.506Z,173285038050600
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:19:35.439Z,173285037543900
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:19:32.368Z,173285037236800
"The admin approved the player ""luckhiny @ anb9bJHyuj"" participation with a stack of 50.00.",2024-11-29T03:19:31.850Z,173285037185000
"""blob @ T_bg0SxBs3"" raises to 7.65",2024-11-29T03:19:31.421Z,173285037142100
"""Way @ 5EPQmE8MpJ"" raises to 2.00",2024-11-29T03:19:26.390Z,173285036639000
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:19:22.348Z,173285036234800
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:19:21.412Z,173285036141200
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:19:20.448Z,173285036044800
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:19:19.462Z,173285035946200
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T03:19:18.253Z,173285035825300
"""dan @ AKfh-OLI2w"" posts a big blind of 0.50",2024-11-29T03:19:09.134Z,173285034913421
"""01 @ Ymv6_4OaPX"" posts a small blind of 0.25",2024-11-29T03:19:09.134Z,173285034913420
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:19:09.134Z,173285034913419
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:19:09.134Z,173285034913418
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:19:09.134Z,173285034913417
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:19:09.134Z,173285034913416
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:19:09.134Z,173285034913415
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:19:09.134Z,173285034913414
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:19:09.134Z,173285034913413
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:19:09.134Z,173285034913412
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T03:19:09.134Z,173285034913411
