entry,at,order,player_name,amount,action,phase,hand_count
"""Poptart @ _mE1UMbOE9"" posts a big blind of 0.50",2024-12-19 23:54:41.734000+00:00,173465248173411,Poptart @ _mE1UMbOE9,0.5,posts,Preflop,195
"The admin ""cat @ V6Jp-3WCAQ"" enqueued the removal of the player ""Dave @ n_YVqlrs-S"".",2024-12-19 23:54:47.552000+00:00,173465248755200,cat @ V6Jp-3WCAQ,,,Preflop,195
"""Mintz @ Ykew2VhBzQ"" raises to 1.25",2024-12-19 23:54:53.402000+00:00,173465249340200,Mintz @ Ykew2VhBzQ,1.25,raises,Preflop,195
"""luckhiny @ linSIhgT5b"" folds",2024-12-19 23:54:54.408000+00:00,173465249440800,luckhiny @ linSIhgT5b,,folds,Preflop,195
"""Ghost @ d01dAAf2-3"" folds",2024-12-19 23:54:55.613000+00:00,173465249561300,Ghost @ d01dAAf2-3,,folds,Preflop,195
"""anshmor @ Iiub021oQx"" calls 1.25",2024-12-19 23:54:58.851000+00:00,173465249885100,anshmor @ Iiub021oQx,1.25,calls,Preflop,195
"""yor @ BEjKY7LmxI"" folds",2024-12-19 23:54:59.779000+00:00,173465249977900,yor @ BEjKY7LmxI,,folds,Preflop,195
"""Moon @ DmqhDLgl6Q"" folds",2024-12-19 23:55:00.701000+00:00,173465250070100,Moon @ DmqhDLgl6Q,,folds,Preflop,195
"""bogi @ kTaR3Hm7iG"" folds",2024-12-19 23:55:14.376000+00:00,173465251437600,bogi @ kTaR3Hm7iG,,folds,Preflop,195
"""Poptart @ _mE1UMbOE9"" folds",2024-12-19 23:55:17.451000+00:00,173465251745100,Poptart @ _mE1UMbOE9,,folds,Preflop,195
"Flop:  [4♠, 8♥, 2♣]",2024-12-19 23:55:18.257000+00:00,173465251825700,,,,Flop,195
"""Mintz @ Ykew2VhBzQ"" bets 1.25",2024-12-19 23:55:21.218000+00:00,173465252121800,Mintz @ Ykew2VhBzQ,1.25,bets,Flop,195
"""anshmor @ Iiub021oQx"" raises to 5.00",2024-12-19 23:55:29.369000+00:00,173465252936900,anshmor @ Iiub021oQx,5.0,raises,Flop,195
"""Mintz @ Ykew2VhBzQ"" calls 5.00",2024-12-19 23:55:31.463000+00:00,173465253146300,Mintz @ Ykew2VhBzQ,5.0,calls,Flop,195
"Turn: 4♠, 8♥, 2♣ [Q♠]",2024-12-19 23:55:32.309000+00:00,173465253230900,,,,Turn,195
"""Mintz @ Ykew2VhBzQ"" checks",2024-12-19 23:55:33.958000+00:00,173465253395800,Mintz @ Ykew2VhBzQ,,checks,Turn,195
"""anshmor @ Iiub021oQx"" bets 13.25",2024-12-19 23:55:38.809000+00:00,173465253880900,anshmor @ Iiub021oQx,13.25,bets,Turn,195
"""Mintz @ Ykew2VhBzQ"" folds",2024-12-19 23:55:44.093000+00:00,173465254409300,Mintz @ Ykew2VhBzQ,,folds,Turn,195
"Uncalled bet of 13.25 returned to ""anshmor @ Iiub021oQx""",2024-12-19 23:55:44.924000+00:00,173465254492400,anshmor @ Iiub021oQx,13.25,return,Turn,195
"""anshmor @ Iiub021oQx"" collected 13.25 from pot",2024-12-19 23:55:44.924000+00:00,173465254492401,anshmor @ Iiub021oQx,13.25,collects,Turn,195
-- ending hand #195 --,2024-12-19 23:55:44.924000+00:00,173465254492402,,,end hand,Turn,195
"The player ""cat @ V6Jp-3WCAQ"" sit back with the stack of 50.00.",2024-12-19 23:55:45.050000+00:00,173465254505000,cat @ V6Jp-3WCAQ,50.0,,Turn,195
"""Poptart @ _mE1UMbOE9"" posts a small blind of 0.25",2024-12-19 23:55:47.836000+00:00,173465254783611,Poptart @ _mE1UMbOE9,0.25,posts,Preflop,196
"""Mintz @ Ykew2VhBzQ"" posts a big blind of 0.50",2024-12-19 23:55:47.836000+00:00,173465254783612,Mintz @ Ykew2VhBzQ,0.5,posts,Preflop,196
"-- starting hand #196 (id: 8x3fsu2y85ps)  (No Limit Texas Hold'em) (dealer: ""bogi @ kTaR3Hm7iG"") --",2024-12-19 23:55:47.836000+00:00,173465254783601,bogi @ kTaR3Hm7iG,,new hand,Preflop,196
"The player ""Dave @ n_YVqlrs-S"" quits the game with a stack of 114.83.",2024-12-19 23:55:47.836000+00:00,173465254783600,Dave @ n_YVqlrs-S,114.83,leaves,Turn,195
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (74.00) | #2 ""yor @ BEjKY7LmxI"" (141.64) | #3 ""Moon @ DmqhDLgl6Q"" (100.11) | #5 ""bogi @ kTaR3Hm7iG"" (42.13) | #7 ""Poptart @ _mE1UMbOE9"" (51.74) | #8 ""Mintz @ Ykew2VhBzQ"" (100.75) | #9 ""luckhiny @ linSIhgT5b"" (59.37) | #10 ""Ghost @ d01dAAf2-3"" (25.01)",2024-12-19 23:55:47.836000+00:00,173465254783602,anshmor @ Iiub021oQx,74.0,,Preflop,196
"""luckhiny @ linSIhgT5b"" calls 0.50",2024-12-19 23:55:50.806000+00:00,173465255080600,luckhiny @ linSIhgT5b,0.5,calls,Preflop,196
"""Ghost @ d01dAAf2-3"" folds",2024-12-19 23:55:51.875000+00:00,173465255187500,Ghost @ d01dAAf2-3,,folds,Preflop,196
"""anshmor @ Iiub021oQx"" raises to 2.25",2024-12-19 23:55:59.060000+00:00,173465255906000,anshmor @ Iiub021oQx,2.25,raises,Preflop,196
"""yor @ BEjKY7LmxI"" folds",2024-12-19 23:56:00.064000+00:00,173465256006400,yor @ BEjKY7LmxI,,folds,Preflop,196
"The player ""Juan @ 0X3PIo8G0m"" requested a seat.",2024-12-19 23:56:03.489000+00:00,173465256348900,Juan @ 0X3PIo8G0m,,,Preflop,196
"""Moon @ DmqhDLgl6Q"" folds",2024-12-19 23:56:12.901000+00:00,173465257290100,Moon @ DmqhDLgl6Q,,folds,Preflop,196
"""bogi @ kTaR3Hm7iG"" folds",2024-12-19 23:56:13.762000+00:00,173465257376200,bogi @ kTaR3Hm7iG,,folds,Preflop,196
"""Poptart @ _mE1UMbOE9"" folds",2024-12-19 23:56:14.796000+00:00,173465257479600,Poptart @ _mE1UMbOE9,,folds,Preflop,196
"""Mintz @ Ykew2VhBzQ"" folds",2024-12-19 23:56:15.719000+00:00,173465257571900,Mintz @ Ykew2VhBzQ,,folds,Preflop,196
"""luckhiny @ linSIhgT5b"" calls 2.25",2024-12-19 23:56:20.018000+00:00,173465258001800,luckhiny @ linSIhgT5b,2.25,calls,Preflop,196
"Flop:  [J♦, A♥, Q♣]",2024-12-19 23:56:20.871000+00:00,173465258087100,,,,Flop,196
"""luckhiny @ linSIhgT5b"" checks",2024-12-19 23:56:23.024000+00:00,173465258302400,luckhiny @ linSIhgT5b,,checks,Flop,196
"""anshmor @ Iiub021oQx"" bets 1.75",2024-12-19 23:56:27.807000+00:00,173465258780700,anshmor @ Iiub021oQx,1.75,bets,Flop,196
"""luckhiny @ linSIhgT5b"" calls 1.75",2024-12-19 23:56:30.338000+00:00,173465259033800,luckhiny @ linSIhgT5b,1.75,calls,Flop,196
"Turn: J♦, A♥, Q♣ [4♦]",2024-12-19 23:56:31.174000+00:00,173465259117400,,,,Turn,196
"""luckhiny @ linSIhgT5b"" checks",2024-12-19 23:56:33.354000+00:00,173465259335400,luckhiny @ linSIhgT5b,,checks,Turn,196
"""anshmor @ Iiub021oQx"" bets 4.37",2024-12-19 23:56:39.788000+00:00,173465259978800,anshmor @ Iiub021oQx,4.37,bets,Turn,196
"""luckhiny @ linSIhgT5b"" calls 4.37",2024-12-19 23:56:43.582000+00:00,173465260358200,luckhiny @ linSIhgT5b,4.37,calls,Turn,196
"River: J♦, A♥, Q♣, 4♦ [K♦]",2024-12-19 23:56:44.393000+00:00,173465260439300,,,,River,196
"""luckhiny @ linSIhgT5b"" checks",2024-12-19 23:56:48.118000+00:00,173465260811800,luckhiny @ linSIhgT5b,,checks,River,196
"""anshmor @ Iiub021oQx"" bets 5.00",2024-12-19 23:56:57.810000+00:00,173465261781000,anshmor @ Iiub021oQx,5.0,bets,River,196
"""luckhiny @ linSIhgT5b"" folds",2024-12-19 23:56:59.553000+00:00,173465261955300,luckhiny @ linSIhgT5b,,folds,River,196
"Uncalled bet of 5.00 returned to ""anshmor @ Iiub021oQx""",2024-12-19 23:57:00.382000+00:00,173465262038200,anshmor @ Iiub021oQx,5.0,return,River,196
"""anshmor @ Iiub021oQx"" collected 17.49 from pot",2024-12-19 23:57:00.382000+00:00,173465262038201,anshmor @ Iiub021oQx,17.49,collects,River,196
-- ending hand #196 --,2024-12-19 23:57:00.382000+00:00,173465262038202,,,end hand,River,196
"""anshmor @ Iiub021oQx"" shows a A♣.",2024-12-19 23:57:01.403000+00:00,173465262140300,anshmor @ Iiub021oQx,,shows,River,196
"""cat @ V6Jp-3WCAQ"" posts a missed big blind of 0.50",2024-12-19 23:57:04.011000+00:00,173465262401115,cat @ V6Jp-3WCAQ,0.5,posts,Preflop,197
"""cat @ V6Jp-3WCAQ"" posts a missing small blind of 0.25",2024-12-19 23:57:04.011000+00:00,173465262401114,cat @ V6Jp-3WCAQ,0.25,posts,Preflop,197
"""luckhiny @ linSIhgT5b"" posts a big blind of 0.50",2024-12-19 23:57:04.011000+00:00,173465262401113,luckhiny @ linSIhgT5b,0.5,posts,Preflop,197
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (83.12) | #2 ""yor @ BEjKY7LmxI"" (141.64) | #5 ""bogi @ kTaR3Hm7iG"" (42.13) | #6 ""cat @ V6Jp-3WCAQ"" (50.00) | #7 ""Poptart @ _mE1UMbOE9"" (51.49) | #8 ""Mintz @ Ykew2VhBzQ"" (100.25) | #9 ""luckhiny @ linSIhgT5b"" (51.00) | #10 ""Ghost @ d01dAAf2-3"" (25.01)",2024-12-19 23:57:04.011000+00:00,173465262401103,anshmor @ Iiub021oQx,83.12,,Preflop,197
"The player ""cat @ V6Jp-3WCAQ"" joined the game with a stack of 50.00.",2024-12-19 23:57:04.011000+00:00,173465262401101,cat @ V6Jp-3WCAQ,50.0,,River,196
"The player ""Moon @ DmqhDLgl6Q"" quits the game with a stack of 100.11.",2024-12-19 23:57:04.011000+00:00,173465262401100,Moon @ DmqhDLgl6Q,100.11,leaves,River,196
"""Mintz @ Ykew2VhBzQ"" posts a small blind of 0.25",2024-12-19 23:57:04.011000+00:00,173465262401112,Mintz @ Ykew2VhBzQ,0.25,posts,Preflop,197
"-- starting hand #197 (id: e7t2sin1c7g6)  (No Limit Texas Hold'em) (dealer: ""Poptart @ _mE1UMbOE9"") --",2024-12-19 23:57:04.011000+00:00,173465262401102,Poptart @ _mE1UMbOE9,,new hand,Preflop,197
"""Ghost @ d01dAAf2-3"" folds",2024-12-19 23:57:05.378000+00:00,173465262537800,Ghost @ d01dAAf2-3,,folds,Preflop,197
"The player ""diya @ YHE7CM3GeT"" requested a seat.",2024-12-19 23:57:05.633000+00:00,173465262563300,diya @ YHE7CM3GeT,,,Preflop,197
"""anshmor @ Iiub021oQx"" folds",2024-12-19 23:57:06.362000+00:00,173465262636200,anshmor @ Iiub021oQx,,folds,Preflop,197
"""yor @ BEjKY7LmxI"" folds",2024-12-19 23:57:07.305000+00:00,173465262730500,yor @ BEjKY7LmxI,,folds,Preflop,197
"""bogi @ kTaR3Hm7iG"" folds",2024-12-19 23:57:08.183000+00:00,173465262818300,bogi @ kTaR3Hm7iG,,folds,Preflop,197
"""cat @ V6Jp-3WCAQ"" checks",2024-12-19 23:57:09.395000+00:00,173465262939500,cat @ V6Jp-3WCAQ,,checks,Preflop,197
"""Poptart @ _mE1UMbOE9"" folds",2024-12-19 23:57:10.417000+00:00,173465263041700,Poptart @ _mE1UMbOE9,,folds,Preflop,197
"""Mintz @ Ykew2VhBzQ"" folds",2024-12-19 23:57:11.435000+00:00,173465263143500,Mintz @ Ykew2VhBzQ,,folds,Preflop,197
"""luckhiny @ linSIhgT5b"" checks",2024-12-19 23:57:14.032000+00:00,173465263403200,luckhiny @ linSIhgT5b,,checks,Preflop,197
"Flop:  [K♣, Q♥, Q♠]",2024-12-19 23:57:14.887000+00:00,173465263488700,,,,Flop,197
"""luckhiny @ linSIhgT5b"" checks",2024-12-19 23:57:18.245000+00:00,173465263824500,luckhiny @ linSIhgT5b,,checks,Flop,197
"""cat @ V6Jp-3WCAQ"" checks",2024-12-19 23:57:19.261000+00:00,173465263926100,cat @ V6Jp-3WCAQ,,checks,Flop,197
"Turn: K♣, Q♥, Q♠ [A♠]",2024-12-19 23:57:20.104000+00:00,173465264010400,,,,Turn,197
"""luckhiny @ linSIhgT5b"" bets 0.75",2024-12-19 23:57:22.734000+00:00,173465264273400,luckhiny @ linSIhgT5b,0.75,bets,Turn,197
"""cat @ V6Jp-3WCAQ"" folds",2024-12-19 23:57:23.657000+00:00,173465264365700,cat @ V6Jp-3WCAQ,,folds,Turn,197
"Uncalled bet of 0.75 returned to ""luckhiny @ linSIhgT5b""",2024-12-19 23:57:24.513000+00:00,173465264451300,luckhiny @ linSIhgT5b,0.75,return,Turn,197
"""luckhiny @ linSIhgT5b"" collected 1.50 from pot",2024-12-19 23:57:24.513000+00:00,173465264451301,luckhiny @ linSIhgT5b,1.5,collects,Turn,197
-- ending hand #197 --,2024-12-19 23:57:24.513000+00:00,173465264451302,,,end hand,Turn,197
"-- starting hand #198 (id: t4ztojjtthcr)  (No Limit Texas Hold'em) (dealer: ""Mintz @ Ykew2VhBzQ"") --",2024-12-19 23:57:27.453000+00:00,173465264745300,Mintz @ Ykew2VhBzQ,,new hand,Preflop,198
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (83.12) | #2 ""yor @ BEjKY7LmxI"" (141.64) | #5 ""bogi @ kTaR3Hm7iG"" (42.13) | #6 ""cat @ V6Jp-3WCAQ"" (49.25) | #7 ""Poptart @ _mE1UMbOE9"" (51.49) | #8 ""Mintz @ Ykew2VhBzQ"" (100.00) | #9 ""luckhiny @ linSIhgT5b"" (52.00) | #10 ""Ghost @ d01dAAf2-3"" (25.01)",2024-12-19 23:57:27.453000+00:00,173465264745301,anshmor @ Iiub021oQx,83.12,,Preflop,198
"""luckhiny @ linSIhgT5b"" posts a small blind of 0.25",2024-12-19 23:57:27.453000+00:00,173465264745310,luckhiny @ linSIhgT5b,0.25,posts,Preflop,198
"""Ghost @ d01dAAf2-3"" posts a big blind of 0.50",2024-12-19 23:57:27.453000+00:00,173465264745311,Ghost @ d01dAAf2-3,0.5,posts,Preflop,198
"""anshmor @ Iiub021oQx"" folds",2024-12-19 23:57:30.270000+00:00,173465265027000,anshmor @ Iiub021oQx,,folds,Preflop,198
"""yor @ BEjKY7LmxI"" raises to 2.25",2024-12-19 23:57:33.535000+00:00,173465265353500,yor @ BEjKY7LmxI,2.25,raises,Preflop,198
"""bogi @ kTaR3Hm7iG"" folds",2024-12-19 23:57:34.493000+00:00,173465265449300,bogi @ kTaR3Hm7iG,,folds,Preflop,198
"""cat @ V6Jp-3WCAQ"" folds",2024-12-19 23:57:47.356000+00:00,173465266735600,cat @ V6Jp-3WCAQ,,folds,Preflop,198
"""Poptart @ _mE1UMbOE9"" raises to 6.18",2024-12-19 23:57:50.893000+00:00,173465267089300,Poptart @ _mE1UMbOE9,6.18,raises,Preflop,198
"""Mintz @ Ykew2VhBzQ"" calls 6.18",2024-12-19 23:57:54.793000+00:00,173465267479300,Mintz @ Ykew2VhBzQ,6.18,calls,Preflop,198
"""luckhiny @ linSIhgT5b"" folds",2024-12-19 23:57:57.339000+00:00,173465267733900,luckhiny @ linSIhgT5b,,folds,Preflop,198
"""Ghost @ d01dAAf2-3"" folds",2024-12-19 23:57:58.365000+00:00,173465267836500,Ghost @ d01dAAf2-3,,folds,Preflop,198
"""yor @ BEjKY7LmxI"" raises to 20.64",2024-12-19 23:58:05.623000+00:00,173465268562300,yor @ BEjKY7LmxI,20.64,raises,Preflop,198
"The player ""mccc @ eBZQH9Tpfk"" requested a seat.",2024-12-19 23:58:10.635000+00:00,173465269063500,mccc @ eBZQH9Tpfk,,,Preflop,198
"The admin approved the player ""diya @ YHE7CM3GeT"" participation with a stack of 50.00.",2024-12-19 23:58:10.873000+00:00,173465269087300,diya @ YHE7CM3GeT,50.0,joins,Preflop,198
"""Poptart @ _mE1UMbOE9"" raises to 51.49 and go all in",2024-12-19 23:58:14.214000+00:00,173465269421400,Poptart @ _mE1UMbOE9,51.49,raises,Preflop,198
"""Mintz @ Ykew2VhBzQ"" folds",2024-12-19 23:58:15.443000+00:00,173465269544300,Mintz @ Ykew2VhBzQ,,folds,Preflop,198
"""yor @ BEjKY7LmxI"" calls 51.49",2024-12-19 23:58:16.881000+00:00,173465269688100,yor @ BEjKY7LmxI,51.49,calls,Preflop,198
Remaining players decide whether to run it twice.,2024-12-19 23:58:16.881000+00:00,173465269688101,,,,Preflop,198
"""yor @ BEjKY7LmxI"" chooses to  run it twice.",2024-12-19 23:58:18.404000+00:00,173465269840400,yor @ BEjKY7LmxI,,,Preflop,198
All players in hand choose to run it twice.,2024-12-19 23:58:19.430000+00:00,173465269943001,,,,Preflop,198
"""Poptart @ _mE1UMbOE9"" chooses to  run it twice.",2024-12-19 23:58:19.430000+00:00,173465269943000,Poptart @ _mE1UMbOE9,,,Preflop,198
"""yor @ BEjKY7LmxI"" shows a K♥, K♦.",2024-12-19 23:58:20.273000+00:00,173465270027300,yor @ BEjKY7LmxI,,shows,Preflop,198
"""Poptart @ _mE1UMbOE9"" shows a J♦, J♣.",2024-12-19 23:58:20.273000+00:00,173465270027301,Poptart @ _mE1UMbOE9,,shows,Preflop,198
"Flop:  [4♥, K♠, 10♦]",2024-12-19 23:58:24.348000+00:00,173465270434800,,,,Flop,198
"Turn: 4♥, K♠, 10♦ [Q♠]",2024-12-19 23:58:28.354000+00:00,173465270835400,,,,Turn,198
"River: 4♥, K♠, 10♦, Q♠ [J♠]",2024-12-19 23:58:32.368000+00:00,173465271236800,,,,River,198
"Flop (second run):  [A♦, 5♠, 8♦]",2024-12-19 23:58:36.409000+00:00,173465271640900,,,,Flop,198
"Turn (second run): A♦, 5♠, 8♦ [7♦]",2024-12-19 23:58:40.494000+00:00,173465272049400,,,,Turn,198
"River (second run): A♦, 5♠, 8♦, 7♦ [J♥]",2024-12-19 23:58:44.523000+00:00,173465272452300,,,,River,198
"""yor @ BEjKY7LmxI"" collected 54.96 from pot with Three of a Kind, K's (combination: K♥, K♦, K♠, Q♠, J♠)",2024-12-19 23:58:48.530000+00:00,173465272853000,yor @ BEjKY7LmxI,54.96,collects,River,198
"""Poptart @ _mE1UMbOE9"" collected 54.95 from pot with Three of a Kind, J's on the second run  (combination: J♦, J♣, J♥, A♦, 8♦)",2024-12-19 23:58:48.530000+00:00,173465272853001,Poptart @ _mE1UMbOE9,54.95,collects,River,198
-- ending hand #198 --,2024-12-19 23:58:48.530000+00:00,173465272853002,,,end hand,River,198
"""yor @ BEjKY7LmxI"" posts a straddle of 1.00",2024-12-19 23:58:56.543000+00:00,173465273654314,yor @ BEjKY7LmxI,1.0,posts,Preflop,199
"""anshmor @ Iiub021oQx"" posts a big blind of 0.50",2024-12-19 23:58:56.543000+00:00,173465273654313,anshmor @ Iiub021oQx,0.5,posts,Preflop,199
"-- starting hand #199 (id: dvywrbq22etv)  (No Limit Texas Hold'em) (dealer: ""luckhiny @ linSIhgT5b"") --",2024-12-19 23:58:56.543000+00:00,173465273654301,luckhiny @ linSIhgT5b,,new hand,Preflop,199
"The player ""diya @ YHE7CM3GeT"" joined the game with a stack of 50.00.",2024-12-19 23:58:56.543000+00:00,173465273654300,diya @ YHE7CM3GeT,50.0,,River,198
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (83.12) | #2 ""yor @ BEjKY7LmxI"" (145.11) | #4 ""diya @ YHE7CM3GeT"" (50.00) | #5 ""bogi @ kTaR3Hm7iG"" (42.13) | #6 ""cat @ V6Jp-3WCAQ"" (49.25) | #7 ""Poptart @ _mE1UMbOE9"" (54.95) | #8 ""Mintz @ Ykew2VhBzQ"" (93.82) | #9 ""luckhiny @ linSIhgT5b"" (51.75) | #10 ""Ghost @ d01dAAf2-3"" (24.51)",2024-12-19 23:58:56.543000+00:00,173465273654302,anshmor @ Iiub021oQx,83.12,,Preflop,199
"""Ghost @ d01dAAf2-3"" posts a small blind of 0.25",2024-12-19 23:58:56.543000+00:00,173465273654312,Ghost @ d01dAAf2-3,0.25,posts,Preflop,199
"""diya @ YHE7CM3GeT"" folds",2024-12-19 23:58:57.843000+00:00,173465273784300,diya @ YHE7CM3GeT,,folds,Preflop,199
"""bogi @ kTaR3Hm7iG"" raises to 2.00",2024-12-19 23:59:03.745000+00:00,173465274374500,bogi @ kTaR3Hm7iG,2.0,raises,Preflop,199
"""cat @ V6Jp-3WCAQ"" raises to 6.00",2024-12-19 23:59:12.715000+00:00,173465275271500,cat @ V6Jp-3WCAQ,6.0,raises,Preflop,199
"""Poptart @ _mE1UMbOE9"" folds",2024-12-19 23:59:15.911000+00:00,173465275591100,Poptart @ _mE1UMbOE9,,folds,Preflop,199
"""Mintz @ Ykew2VhBzQ"" folds",2024-12-19 23:59:16.857000+00:00,173465275685700,Mintz @ Ykew2VhBzQ,,folds,Preflop,199
"""luckhiny @ linSIhgT5b"" calls 6.00",2024-12-19 23:59:19.473000+00:00,173465275947300,luckhiny @ linSIhgT5b,6.0,calls,Preflop,199
"""Ghost @ d01dAAf2-3"" folds",2024-12-19 23:59:20.578000+00:00,173465276057800,Ghost @ d01dAAf2-3,,folds,Preflop,199
"""anshmor @ Iiub021oQx"" folds",2024-12-19 23:59:21.471000+00:00,173465276147100,anshmor @ Iiub021oQx,,folds,Preflop,199
"""yor @ BEjKY7LmxI"" folds",2024-12-19 23:59:22.471000+00:00,173465276247100,yor @ BEjKY7LmxI,,folds,Preflop,199
"""bogi @ kTaR3Hm7iG"" raises to 22.50",2024-12-19 23:59:33.705000+00:00,173465277370500,bogi @ kTaR3Hm7iG,22.5,raises,Preflop,199
"""cat @ V6Jp-3WCAQ"" folds",2024-12-19 23:59:36.359000+00:00,173465277635900,cat @ V6Jp-3WCAQ,,folds,Preflop,199
"""luckhiny @ linSIhgT5b"" folds",2024-12-19 23:59:37.279000+00:00,173465277727900,luckhiny @ linSIhgT5b,,folds,Preflop,199
-- ending hand #199 --,2024-12-19 23:59:38.142000+00:00,173465277814202,,,end hand,Preflop,199
"Uncalled bet of 16.50 returned to ""bogi @ kTaR3Hm7iG""",2024-12-19 23:59:38.142000+00:00,173465277814200,bogi @ kTaR3Hm7iG,16.5,return,Preflop,199
"""bogi @ kTaR3Hm7iG"" collected 19.75 from pot",2024-12-19 23:59:38.142000+00:00,173465277814201,bogi @ kTaR3Hm7iG,19.75,collects,Preflop,199
"Player stacks: #1 ""anshmor @ Iiub021oQx"" (82.62) | #2 ""yor @ BEjKY7LmxI"" (144.11) | #4 ""diya @ YHE7CM3GeT"" (50.00) | #5 ""bogi @ kTaR3Hm7iG"" (55.88) | #6 ""cat @ V6Jp-3WCAQ"" (43.25) | #7 ""Poptart @ _mE1UMbOE9"" (54.95) | #8 ""Mintz @ Ykew2VhBzQ"" (93.82) | #9 ""luckhiny @ linSIhgT5b"" (45.75) | #10 ""Ghost @ d01dAAf2-3"" (24.26)",2024-12-19 23:59:41.076000+00:00,173465278107601,anshmor @ Iiub021oQx,82.62,,Preflop,200
"""yor @ BEjKY7LmxI"" posts a big blind of 0.50",2024-12-19 23:59:41.076000+00:00,173465278107612,yor @ BEjKY7LmxI,0.5,posts,Preflop,200
"-- starting hand #200 (id: baruyc4s6f7g)  (No Limit Texas Hold'em) (dealer: ""Ghost @ d01dAAf2-3"") --",2024-12-19 23:59:41.076000+00:00,173465278107600,Ghost @ d01dAAf2-3,,new hand,Preflop,200
"""anshmor @ Iiub021oQx"" posts a small blind of 0.25",2024-12-19 23:59:41.076000+00:00,173465278107611,anshmor @ Iiub021oQx,0.25,posts,Preflop,200
"""diya @ YHE7CM3GeT"" folds",2024-12-19 23:59:44.338000+00:00,173465278433800,diya @ YHE7CM3GeT,,folds,Preflop,200
"""bogi @ kTaR3Hm7iG"" folds",2024-12-19 23:59:45.197000+00:00,173465278519700,bogi @ kTaR3Hm7iG,,folds,Preflop,200
"""cat @ V6Jp-3WCAQ"" raises to 1.25",2024-12-19 23:59:52.912000+00:00,173465279291200,cat @ V6Jp-3WCAQ,1.25,raises,Preflop,200
"""Poptart @ _mE1UMbOE9"" folds",2024-12-19 23:59:53.894000+00:00,173465279389400,Poptart @ _mE1UMbOE9,,folds,Preflop,200
"""Mintz @ Ykew2VhBzQ"" raises to 3.75",2024-12-19 23:59:58.296000+00:00,173465279829600,Mintz @ Ykew2VhBzQ,3.75,raises,Preflop,200
"""luckhiny @ linSIhgT5b"" folds",2024-12-19 23:59:59.363000+00:00,173465279936300,luckhiny @ linSIhgT5b,,folds,Preflop,200
"""Ghost @ d01dAAf2-3"" folds",2024-12-20 00:00:00.461000+00:00,173465280046100,Ghost @ d01dAAf2-3,,folds,Preflop,200
"""anshmor @ Iiub021oQx"" calls 3.75",2024-12-20 00:00:05.075000+00:00,173465280507500,anshmor @ Iiub021oQx,3.75,calls,Preflop,200
"""yor @ BEjKY7LmxI"" folds",2024-12-20 00:00:07.830000+00:00,173465280783000,yor @ BEjKY7LmxI,,folds,Preflop,200
"The player ""mccc @ eBZQH9Tpfk"" canceled the seat request.",2024-12-20 00:00:08.115000+00:00,173465280811500,mccc @ eBZQH9Tpfk,,,Preflop,200
"""cat @ V6Jp-3WCAQ"" calls 3.75",2024-12-20 00:00:09.505000+00:00,173465280950500,cat @ V6Jp-3WCAQ,3.75,calls,Preflop,200
"Flop:  [Q♣, 2♥, 4♥]",2024-12-20 00:00:10.329000+00:00,173465281032900,,,,Flop,200
"""anshmor @ Iiub021oQx"" checks",2024-12-20 00:00:11.903000+00:00,173465281190300,anshmor @ Iiub021oQx,,checks,Flop,200
"""cat @ V6Jp-3WCAQ"" checks",2024-12-20 00:00:13.936000+00:00,173465281393600,cat @ V6Jp-3WCAQ,,checks,Flop,200
"""Mintz @ Ykew2VhBzQ"" bets 4.25",2024-12-20 00:00:16.845000+00:00,173465281684500,Mintz @ Ykew2VhBzQ,4.25,bets,Flop,200
"""anshmor @ Iiub021oQx"" calls 4.25",2024-12-20 00:00:18.984000+00:00,173465281898400,anshmor @ Iiub021oQx,4.25,calls,Flop,200
"""cat @ V6Jp-3WCAQ"" calls 4.25",2024-12-20 00:00:20.925000+00:00,173465282092500,cat @ V6Jp-3WCAQ,4.25,calls,Flop,200
"Turn: Q♣, 2♥, 4♥ [6♦]",2024-12-20 00:00:21.744000+00:00,173465282174400,,,,Turn,200
"""anshmor @ Iiub021oQx"" checks",2024-12-20 00:00:23.147000+00:00,173465282314700,anshmor @ Iiub021oQx,,checks,Turn,200
"""cat @ V6Jp-3WCAQ"" checks",2024-12-20 00:00:24.331000+00:00,173465282433100,cat @ V6Jp-3WCAQ,,checks,Turn,200
"""Mintz @ Ykew2VhBzQ"" bets 16.50",2024-12-20 00:00:31.710000+00:00,173465283171000,Mintz @ Ykew2VhBzQ,16.5,bets,Turn,200
"""anshmor @ Iiub021oQx"" folds",2024-12-20 00:00:33.044000+00:00,173465283304400,anshmor @ Iiub021oQx,,folds,Turn,200
"""cat @ V6Jp-3WCAQ"" calls 16.50",2024-12-20 00:00:37.697000+00:00,173465283769700,cat @ V6Jp-3WCAQ,16.5,calls,Turn,200
"River: Q♣, 2♥, 4♥, 6♦ [5♠]",2024-12-20 00:00:38.557000+00:00,173465283855700,,,,River,200
"""cat @ V6Jp-3WCAQ"" bets 18.75 and go all in",2024-12-20 00:00:41.309000+00:00,173465284130900,cat @ V6Jp-3WCAQ,18.75,bets,River,200
