entry,at,order,player_name,amount,action,phase,hand_count
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (156.61) | #3 ""luckhiny @ anb9bJHyuj"" (30.60) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.38) | #5 ""cire2 @ xkV6EIpUbs"" (119.45) | #6 ""Kray @ Oqi7BIGpeY"" (82.13) | #7 ""Way @ 5EPQmE8MpJ"" (107.18) | #8 ""blob @ T_bg0SxBs3"" (73.31) | #9 ""01 @ Ymv6_4OaPX"" (55.49) | #10 ""dan @ AKfh-OLI2w"" (73.06)",2024-11-29 03:22:35.743000+00:00,173285055574301,S G @ yP7nw_iNJ9,156.61,,Preflop,108
"-- starting hand #108 (id: xrb9suxn23zd)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29 03:22:35.743000+00:00,173285055574300,S G @ yP7nw_iNJ9,-1.0,new hand,Preflop,108
-- ending hand #107 --,2024-11-29 03:22:32.732000+00:00,173285055273202,,-1.0,end hand,River,107
"""cire2 @ xkV6EIpUbs"" collected 43.50 from pot with Straight, 8 High (combination: 8♣, 7♣, 6♠, 5♠, 4♥)",2024-11-29 03:22:32.732000+00:00,173285055273201,cire2 @ xkV6EIpUbs,43.5,collects,River,107
"""cire2 @ xkV6EIpUbs"" shows a 7♣, 7♦.",2024-11-29 03:22:32.732000+00:00,173285055273200,cire2 @ xkV6EIpUbs,-1.0,shows,River,107
"""luckhiny @ anb9bJHyuj"" calls 15.00",2024-11-29 03:22:31.913000+00:00,173285055191300,luckhiny @ anb9bJHyuj,15.0,calls,River,107
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:22:30.696000+00:00,173285055069600,S G @ yP7nw_iNJ9,-1.0,folds,River,107
"""cire2 @ xkV6EIpUbs"" bets 15.00",2024-11-29 03:22:28.035000+00:00,173285054803500,cire2 @ xkV6EIpUbs,15.0,bets,River,107
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29 03:22:17.967000+00:00,173285053796700,luckhiny @ anb9bJHyuj,-1.0,checks,River,107
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 03:22:16.018000+00:00,173285053601800,S G @ yP7nw_iNJ9,-1.0,checks,River,107
"River: 6♠, 5♠, 8♣, 5♣ [4♥]",2024-11-29 03:22:13.525000+00:00,173285053352500,,-1.0,,River,107
"""S G @ yP7nw_iNJ9"" calls 2.70",2024-11-29 03:22:12.692000+00:00,173285053269200,S G @ yP7nw_iNJ9,2.7,calls,Turn,107
"""cire2 @ xkV6EIpUbs"" calls 2.70",2024-11-29 03:22:10.932000+00:00,173285053093200,cire2 @ xkV6EIpUbs,2.7,calls,Turn,107
"""luckhiny @ anb9bJHyuj"" bets 2.70",2024-11-29 03:22:07.898000+00:00,173285052789800,luckhiny @ anb9bJHyuj,2.7,bets,Turn,107
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 03:22:05.332000+00:00,173285052533200,S G @ yP7nw_iNJ9,-1.0,checks,Turn,107
"Turn: 6♠, 5♠, 8♣ [5♣]",2024-11-29 03:22:03.799000+00:00,173285052379900,,-1.0,,Turn,107
"""cire2 @ xkV6EIpUbs"" checks",2024-11-29 03:22:02.946000+00:00,173285052294600,cire2 @ xkV6EIpUbs,-1.0,checks,Flop,107
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29 03:22:01.578000+00:00,173285052157800,luckhiny @ anb9bJHyuj,-1.0,checks,Flop,107
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 03:21:59.286000+00:00,173285051928600,S G @ yP7nw_iNJ9,-1.0,checks,Flop,107
"Flop:  [6♠, 5♠, 8♣]",2024-11-29 03:21:57.219000+00:00,173285051721900,,-1.0,,Flop,107
"""luckhiny @ anb9bJHyuj"" calls 1.50",2024-11-29 03:21:56.370000+00:00,173285051637000,luckhiny @ anb9bJHyuj,1.5,calls,Preflop,107
"""S G @ yP7nw_iNJ9"" calls 1.50",2024-11-29 03:21:54.128000+00:00,173285051412800,S G @ yP7nw_iNJ9,1.5,calls,Preflop,107
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:21:52.702000+00:00,173285051270200,dan @ AKfh-OLI2w,-1.0,folds,Preflop,107
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:21:51.792000+00:00,173285051179200,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,107
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:21:50.800000+00:00,173285051080000,blob @ T_bg0SxBs3,-1.0,folds,Preflop,107
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:21:49.786000+00:00,173285050978600,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,107
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:21:47.671000+00:00,173285050767100,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,107
"""cire2 @ xkV6EIpUbs"" raises to 1.50",2024-11-29 03:21:40.616000+00:00,173285050061600,cire2 @ xkV6EIpUbs,1.5,raises,Preflop,107
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:21:38.211000+00:00,173285049821100,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,107
"""luckhiny @ anb9bJHyuj"" posts a big blind of 0.50",2024-11-29 03:21:34.493000+00:00,173285049449321,luckhiny @ anb9bJHyuj,0.5,posts,Preflop,107
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29 03:21:34.493000+00:00,173285049449320,S G @ yP7nw_iNJ9,0.25,posts,Preflop,107
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:21:34.493000+00:00,173285049449319,dan @ AKfh-OLI2w,0.1,posts,Preflop,107
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:21:34.493000+00:00,173285049449318,01 @ Ymv6_4OaPX,0.1,posts,Preflop,107
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:21:34.493000+00:00,173285049449317,blob @ T_bg0SxBs3,0.1,posts,Preflop,107
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:21:34.493000+00:00,173285049449316,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,107
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:21:34.493000+00:00,173285049449315,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,107
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:21:34.493000+00:00,173285049449314,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,107
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:21:34.493000+00:00,173285049449313,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,107
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:21:34.493000+00:00,173285049449312,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,107
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:21:34.493000+00:00,173285049449311,S G @ yP7nw_iNJ9,0.1,posts,Preflop,107
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (160.91) | #3 ""luckhiny @ anb9bJHyuj"" (49.90) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.48) | #5 ""cire2 @ xkV6EIpUbs"" (95.25) | #6 ""Kray @ Oqi7BIGpeY"" (82.23) | #7 ""Way @ 5EPQmE8MpJ"" (107.28) | #8 ""blob @ T_bg0SxBs3"" (73.41) | #9 ""01 @ Ymv6_4OaPX"" (55.59) | #10 ""dan @ AKfh-OLI2w"" (73.16)",2024-11-29 03:21:34.493000+00:00,173285049449301,S G @ yP7nw_iNJ9,160.91,,Preflop,107
"-- starting hand #107 (id: o69jlrhhwsv0)  (No Limit Texas Hold'em) (dealer: ""dan @ AKfh-OLI2w"") --",2024-11-29 03:21:34.493000+00:00,173285049449300,dan @ AKfh-OLI2w,-1.0,new hand,Preflop,107
-- ending hand #106 --,2024-11-29 03:21:31.571000+00:00,173285049157102,,-1.0,end hand,River,106
"""dan @ AKfh-OLI2w"" collected 45.96 from pot",2024-11-29 03:21:31.571000+00:00,173285049157101,dan @ AKfh-OLI2w,45.96,collects,River,106
"Uncalled bet of 27.20 returned to ""dan @ AKfh-OLI2w""",2024-11-29 03:21:31.571000+00:00,173285049157100,dan @ AKfh-OLI2w,27.2,return,River,106
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:21:30.762000+00:00,173285049076200,blob @ T_bg0SxBs3,-1.0,folds,River,106
"""dan @ AKfh-OLI2w"" bets 27.20 and go all in",2024-11-29 03:21:29.324000+00:00,173285048932400,dan @ AKfh-OLI2w,27.2,bets,River,106
"River: Q♥, K♦, 2♦, 8♣ [9♠]",2024-11-29 03:21:18.205000+00:00,173285047820500,,-1.0,,River,106
"""blob @ T_bg0SxBs3"" calls 7.50",2024-11-29 03:21:17.351000+00:00,173285047735100,blob @ T_bg0SxBs3,7.5,calls,Turn,106
"""dan @ AKfh-OLI2w"" bets 7.50",2024-11-29 03:21:11.912000+00:00,173285047191200,dan @ AKfh-OLI2w,7.5,bets,Turn,106
"Turn: Q♥, K♦, 2♦ [8♣]",2024-11-29 03:21:03.475000+00:00,173285046347500,,-1.0,,Turn,106
"""blob @ T_bg0SxBs3"" checks",2024-11-29 03:21:02.611000+00:00,173285046261100,blob @ T_bg0SxBs3,-1.0,checks,Flop,106
"""dan @ AKfh-OLI2w"" checks",2024-11-29 03:20:58.644000+00:00,173285045864400,dan @ AKfh-OLI2w,-1.0,checks,Flop,106
"Flop:  [Q♥, K♦, 2♦]",2024-11-29 03:20:48.437000+00:00,173285044843700,,-1.0,,Flop,106
"""blob @ T_bg0SxBs3"" calls 14.10",2024-11-29 03:20:47.609000+00:00,173285044760900,blob @ T_bg0SxBs3,14.1,calls,Preflop,106
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:20:42.458000+00:00,173285044245800,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,106
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:20:40.630000+00:00,173285044063000,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,106
"""dan @ AKfh-OLI2w"" raises to 14.10",2024-11-29 03:20:39.633000+00:00,173285043963300,dan @ AKfh-OLI2w,14.1,raises,Preflop,106
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:20:34.165000+00:00,173285043416500,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,106
"""blob @ T_bg0SxBs3"" raises to 5.73",2024-11-29 03:20:33.135000+00:00,173285043313500,blob @ T_bg0SxBs3,5.73,raises,Preflop,106
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:20:29.358000+00:00,173285042935800,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,106
"""Kray @ Oqi7BIGpeY"" raises to 1.36",2024-11-29 03:20:28.464000+00:00,173285042846400,Kray @ Oqi7BIGpeY,1.36,raises,Preflop,106
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:20:21.901000+00:00,173285042190100,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,106
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:20:20.993000+00:00,173285042099300,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,106
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29 03:20:18.075000+00:00,173285041807500,luckhiny @ anb9bJHyuj,-1.0,folds,Preflop,106
"""S G @ yP7nw_iNJ9"" posts a big blind of 0.50",2024-11-29 03:20:15.791000+00:00,173285041579124,S G @ yP7nw_iNJ9,0.5,posts,Preflop,106
"""dan @ AKfh-OLI2w"" posts a small blind of 0.25",2024-11-29 03:20:15.791000+00:00,173285041579123,dan @ AKfh-OLI2w,0.25,posts,Preflop,106
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:20:15.791000+00:00,173285041579122,dan @ AKfh-OLI2w,0.1,posts,Preflop,106
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:20:15.791000+00:00,173285041579121,01 @ Ymv6_4OaPX,0.1,posts,Preflop,106
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:20:15.791000+00:00,173285041579120,blob @ T_bg0SxBs3,0.1,posts,Preflop,106
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:20:15.791000+00:00,173285041579119,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,106
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:20:15.791000+00:00,173285041579118,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,106
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:20:15.791000+00:00,173285041579117,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,106
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:20:15.791000+00:00,173285041579116,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,106
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:20:15.791000+00:00,173285041579115,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,106
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:20:15.791000+00:00,173285041579114,S G @ yP7nw_iNJ9,0.1,posts,Preflop,106
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (161.51) | #3 ""luckhiny @ anb9bJHyuj"" (50.00) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.58) | #5 ""cire2 @ xkV6EIpUbs"" (95.35) | #6 ""Kray @ Oqi7BIGpeY"" (83.69) | #7 ""Way @ 5EPQmE8MpJ"" (107.38) | #8 ""blob @ T_bg0SxBs3"" (95.11) | #9 ""01 @ Ymv6_4OaPX"" (55.69) | #10 ""dan @ AKfh-OLI2w"" (48.90)",2024-11-29 03:20:15.791000+00:00,173285041579104,S G @ yP7nw_iNJ9,161.51,,Preflop,106
"-- starting hand #106 (id: uxn1j6vrbdib)  (No Limit Texas Hold'em) (dealer: ""01 @ Ymv6_4OaPX"") --",2024-11-29 03:20:15.791000+00:00,173285041579103,01 @ Ymv6_4OaPX,-1.0,new hand,Preflop,106
"The player ""luckhiny @ anb9bJHyuj"" joined the game with a stack of 50.00.",2024-11-29 03:20:15.791000+00:00,173285041579102,luckhiny @ anb9bJHyuj,50.0,joins,River,105
"The player ""cat @ V6Jp-3WCAQ"" stand up with the stack of 216.48.",2024-11-29 03:20:15.791000+00:00,173285041579101,cat @ V6Jp-3WCAQ,216.48,leaves,River,105
"The admin updated the player ""S G @ yP7nw_iNJ9"" stack from 61.51 to 161.51.",2024-11-29 03:20:15.791000+00:00,173285041579100,S G @ yP7nw_iNJ9,61.51,,River,105
-- ending hand #105 --,2024-11-29 03:20:12.701000+00:00,173285041270102,,-1.0,end hand,River,105
"""Way @ 5EPQmE8MpJ"" collected 16.95 from pot with Two Pair, A's & 7's (combination: A♦, A♣, 7♠, 7♥, K♠)",2024-11-29 03:20:12.701000+00:00,173285041270101,Way @ 5EPQmE8MpJ,16.95,collects,River,105
"""Way @ 5EPQmE8MpJ"" shows a A♦, K♠.",2024-11-29 03:20:12.701000+00:00,173285041270100,Way @ 5EPQmE8MpJ,-1.0,shows,River,105
"""blob @ T_bg0SxBs3"" checks",2024-11-29 03:20:11.834000+00:00,173285041183400,blob @ T_bg0SxBs3,-1.0,checks,River,105
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 03:20:09.682000+00:00,173285040968200,Way @ 5EPQmE8MpJ,-1.0,checks,River,105
"River: 10♦, 2♣, 7♠, 7♥ [A♣]",2024-11-29 03:20:02.670000+00:00,173285040267000,,-1.0,,River,105
"""blob @ T_bg0SxBs3"" checks",2024-11-29 03:20:01.860000+00:00,173285040186000,blob @ T_bg0SxBs3,-1.0,checks,Turn,105
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 03:19:58.142000+00:00,173285039814200,Way @ 5EPQmE8MpJ,-1.0,checks,Turn,105
"Turn: 10♦, 2♣, 7♠ [7♥]",2024-11-29 03:19:50.831000+00:00,173285039083100,,-1.0,,Turn,105
"""blob @ T_bg0SxBs3"" checks",2024-11-29 03:19:50.022000+00:00,173285039002200,blob @ T_bg0SxBs3,-1.0,checks,Flop,105
"WARNING: the admin queued the stack change for the player ""S G @ yP7nw_iNJ9"" adding 100.00 chips in the next hand.",2024-11-29 03:19:46.713000+00:00,173285038671300,S G @ yP7nw_iNJ9,100.0,,Flop,105
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 03:19:42.940000+00:00,173285038294000,Way @ 5EPQmE8MpJ,-1.0,checks,Flop,105
"Flop:  [10♦, 2♣, 7♠]",2024-11-29 03:19:41.358000+00:00,173285038135800,,-1.0,,Flop,105
"""Way @ 5EPQmE8MpJ"" calls 7.65",2024-11-29 03:19:40.506000+00:00,173285038050600,Way @ 5EPQmE8MpJ,7.65,calls,Preflop,105
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:19:35.439000+00:00,173285037543900,dan @ AKfh-OLI2w,-1.0,folds,Preflop,105
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:19:32.368000+00:00,173285037236800,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,105
"The admin approved the player ""luckhiny @ anb9bJHyuj"" participation with a stack of 50.00.",2024-11-29 03:19:31.850000+00:00,173285037185000,luckhiny @ anb9bJHyuj,50.0,,Preflop,105
"""blob @ T_bg0SxBs3"" raises to 7.65",2024-11-29 03:19:31.421000+00:00,173285037142100,blob @ T_bg0SxBs3,7.65,raises,Preflop,105
"""Way @ 5EPQmE8MpJ"" raises to 2.00",2024-11-29 03:19:26.390000+00:00,173285036639000,Way @ 5EPQmE8MpJ,2.0,raises,Preflop,105
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:19:22.348000+00:00,173285036234800,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,105
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:19:21.412000+00:00,173285036141200,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,105
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:19:20.448000+00:00,173285036044800,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,105
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:19:19.462000+00:00,173285035946200,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,105
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 03:19:18.253000+00:00,173285035825300,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,105
"""dan @ AKfh-OLI2w"" posts a big blind of 0.50",2024-11-29 03:19:09.134000+00:00,173285034913421,dan @ AKfh-OLI2w,0.5,posts,Preflop,105
"""01 @ Ymv6_4OaPX"" posts a small blind of 0.25",2024-11-29 03:19:09.134000+00:00,173285034913420,01 @ Ymv6_4OaPX,0.25,posts,Preflop,105
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:19:09.134000+00:00,173285034913419,dan @ AKfh-OLI2w,0.1,posts,Preflop,105
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:19:09.134000+00:00,173285034913418,01 @ Ymv6_4OaPX,0.1,posts,Preflop,105
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:19:09.134000+00:00,173285034913417,blob @ T_bg0SxBs3,0.1,posts,Preflop,105
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:19:09.134000+00:00,173285034913416,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,105
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:19:09.134000+00:00,173285034913415,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,105
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:19:09.134000+00:00,173285034913414,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,105
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:19:09.134000+00:00,173285034913413,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,105
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:19:09.134000+00:00,173285034913412,S G @ yP7nw_iNJ9,0.1,posts,Preflop,105
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 03:19:09.134000+00:00,173285034913411,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,105
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (216.58) | #2 ""S G @ yP7nw_iNJ9"" (61.61) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.68) | #5 ""cire2 @ xkV6EIpUbs"" (95.45) | #6 ""Kray @ Oqi7BIGpeY"" (83.79) | #7 ""Way @ 5EPQmE8MpJ"" (98.18) | #8 ""blob @ T_bg0SxBs3"" (102.86) | #9 ""01 @ Ymv6_4OaPX"" (56.04) | #10 ""dan @ AKfh-OLI2w"" (49.50)",2024-11-29 03:19:09.134000+00:00,173285034913401,cat @ V6Jp-3WCAQ,216.58,,Preflop,105
"-- starting hand #105 (id: imjdpe7mkbia)  (No Limit Texas Hold'em) (dealer: ""blob @ T_bg0SxBs3"") --",2024-11-29 03:19:09.134000+00:00,173285034913400,blob @ T_bg0SxBs3,-1.0,new hand,Preflop,105
-- ending hand #104 --,2024-11-29 03:19:06.221000+00:00,173285034622102,,-1.0,end hand,Preflop,104
"""cat @ V6Jp-3WCAQ"" collected 2.15 from pot",2024-11-29 03:19:06.221000+00:00,173285034622101,cat @ V6Jp-3WCAQ,2.15,collects,Preflop,104
"Uncalled bet of 1.00 returned to ""cat @ V6Jp-3WCAQ""",2024-11-29 03:19:06.221000+00:00,173285034622100,cat @ V6Jp-3WCAQ,1.0,return,Preflop,104
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:19:05.385000+00:00,173285034538500,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,104
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:19:02.963000+00:00,173285034296300,blob @ T_bg0SxBs3,-1.0,folds,Preflop,104
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:19:02.012000+00:00,173285034201200,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,104
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:19:01.139000+00:00,173285034113900,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,104
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:19:00.206000+00:00,173285034020600,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,104
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:18:59.246000+00:00,173285033924600,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,104
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:18:55.706000+00:00,173285033570600,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,104
"""cat @ V6Jp-3WCAQ"" raises to 1.50",2024-11-29 03:18:54.867000+00:00,173285033486700,cat @ V6Jp-3WCAQ,1.5,raises,Preflop,104
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:18:51.540000+00:00,173285033154000,dan @ AKfh-OLI2w,-1.0,folds,Preflop,104
"""01 @ Ymv6_4OaPX"" posts a big blind of 0.50",2024-11-29 03:18:49.549000+00:00,173285032954921,01 @ Ymv6_4OaPX,0.5,posts,Preflop,104
"""blob @ T_bg0SxBs3"" posts a small blind of 0.25",2024-11-29 03:18:49.549000+00:00,173285032954920,blob @ T_bg0SxBs3,0.25,posts,Preflop,104
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:18:49.549000+00:00,173285032954919,dan @ AKfh-OLI2w,0.1,posts,Preflop,104
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:18:49.549000+00:00,173285032954918,01 @ Ymv6_4OaPX,0.1,posts,Preflop,104
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:18:49.549000+00:00,173285032954917,blob @ T_bg0SxBs3,0.1,posts,Preflop,104
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:18:49.549000+00:00,173285032954916,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,104
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:18:49.549000+00:00,173285032954915,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,104
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:18:49.549000+00:00,173285032954914,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,104
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:18:49.549000+00:00,173285032954913,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,104
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:18:49.549000+00:00,173285032954912,S G @ yP7nw_iNJ9,0.1,posts,Preflop,104
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 03:18:49.549000+00:00,173285032954911,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,104
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (215.03) | #2 ""S G @ yP7nw_iNJ9"" (61.71) | #4 ""hippo toaster @ _mE1UMbOE9"" (247.78) | #5 ""cire2 @ xkV6EIpUbs"" (95.55) | #6 ""Kray @ Oqi7BIGpeY"" (83.89) | #7 ""Way @ 5EPQmE8MpJ"" (98.28) | #8 ""blob @ T_bg0SxBs3"" (103.21) | #9 ""01 @ Ymv6_4OaPX"" (56.64) | #10 ""dan @ AKfh-OLI2w"" (49.60)",2024-11-29 03:18:49.549000+00:00,173285032954901,cat @ V6Jp-3WCAQ,215.03,,Preflop,104
"-- starting hand #104 (id: wdpvyujpmuhs)  (No Limit Texas Hold'em) (dealer: ""Way @ 5EPQmE8MpJ"") --",2024-11-29 03:18:49.549000+00:00,173285032954900,Way @ 5EPQmE8MpJ,-1.0,new hand,Preflop,104
-- ending hand #103 --,2024-11-29 03:18:46.578000+00:00,173285032657802,,-1.0,end hand,Flop,103
"""Kray @ Oqi7BIGpeY"" collected 13.40 from pot",2024-11-29 03:18:46.578000+00:00,173285032657801,Kray @ Oqi7BIGpeY,13.4,collects,Flop,103
"Uncalled bet of 13.40 returned to ""Kray @ Oqi7BIGpeY""",2024-11-29 03:18:46.578000+00:00,173285032657800,Kray @ Oqi7BIGpeY,13.4,return,Flop,103
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:18:45.770000+00:00,173285032577000,cire2 @ xkV6EIpUbs,-1.0,folds,Flop,103
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:18:43.474000+00:00,173285032347400,01 @ Ymv6_4OaPX,-1.0,folds,Flop,103
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:18:42.498000+00:00,173285032249800,blob @ T_bg0SxBs3,-1.0,folds,Flop,103
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:18:36.336000+00:00,173285031633600,Way @ 5EPQmE8MpJ,-1.0,folds,Flop,103
"""Kray @ Oqi7BIGpeY"" bets 13.40",2024-11-29 03:18:34.395000+00:00,173285031439500,Kray @ Oqi7BIGpeY,13.4,bets,Flop,103
"The player ""luckhiny @ anb9bJHyuj"" requested a seat.",2024-11-29 03:18:32.762000+00:00,173285031276200,luckhiny @ anb9bJHyuj,-1.0,,Flop,103
"""cire2 @ xkV6EIpUbs"" checks",2024-11-29 03:18:27.023000+00:00,173285030702300,cire2 @ xkV6EIpUbs,-1.0,checks,Flop,103
