entry,at,order,player_name,amount,action,phase,hand_count
"""pepper022 @ _jSGzxaBNG"" checks",2024-11-09T23:07:47.169Z,173119366716900,pepper022 @ _jSGzxaBNG,,checks,Flop,266
"Flop:  [7♠, 8♦, 2♥]",2024-11-09T23:07:45.241Z,173119366524100,,,,Flop,266
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T23:07:44.436Z,173119366443600,jlacked @ tPtOktvqpi,,folds,Preflop,266
"""pepper022 @ _jSGzxaBNG"" calls 1.50",2024-11-09T23:07:43.492Z,173119366349200,pepper022 @ _jSGzxaBNG,1.50,calls,Preflop,266
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T23:07:42.545Z,173119366254500,asdf @ TxZ0bz4guu,,folds,Preflop,266
"""danny @ QEiqSPfMIP"" calls 1.50",2024-11-09T23:07:41.641Z,173119366164100,danny @ QEiqSPfMIP,1.50,calls,Preflop,266
"""Ty @ 8bvVQ3MsC9"" calls 1.50",2024-11-09T23:07:37.093Z,173119365709300,Ty @ 8bvVQ3MsC9,1.50,calls,Preflop,266
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T23:07:36.093Z,173119365609300,recahl @ 3JCqAOGicT,,folds,Preflop,266
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T23:07:35.156Z,173119365515600,viraj_ @ YmShrM13Jx,,folds,Preflop,266
"""ctol @ X93DxS7PK6"" raises to 1.50",2024-11-09T23:07:29.240Z,173119364924000,ctol @ X93DxS7PK6,1.50,raises,Preflop,266
"""jlacked @ tPtOktvqpi"" posts a big blind of 0.50",2024-11-09T23:07:24.110Z,173119364411011,jlacked @ tPtOktvqpi,0.50,posts,Preflop,266
"""pepper022 @ _jSGzxaBNG"" posts a small blind of 0.25",2024-11-09T23:07:24.110Z,173119364411010,pepper022 @ _jSGzxaBNG,0.25,posts,Preflop,266
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (76.50) | #3 ""Ty @ 8bvVQ3MsC9"" (110.23) | #4 ""danny @ QEiqSPfMIP"" (115.57) | #5 ""asdf @ TxZ0bz4guu"" (80.12) | #6 ""pepper022 @ _jSGzxaBNG"" (132.37) | #7 ""jlacked @ tPtOktvqpi"" (149.40) | #8 ""ctol @ X93DxS7PK6"" (111.50) | #10 ""viraj_ @ YmShrM13Jx"" (217.49)",2024-11-09T23:07:24.110Z,173119364411001,recahl @ 3JCqAOGicT,76.50,,Preflop,266
"-- starting hand #266 (id: 0zntwhwiojkw)  (No Limit Texas Hold'em) (dealer: ""asdf @ TxZ0bz4guu"") --",2024-11-09T23:07:24.110Z,173119364411000,asdf @ TxZ0bz4guu,,new hand,Preflop,266
"""jlacked @ tPtOktvqpi"" shows a 9♠, 9♥.",2024-11-09T23:07:20.826Z,173119364082600,jlacked @ tPtOktvqpi,,shows,Turn,265
-- ending hand #265 --,2024-11-09T23:07:20.499Z,173119364049902,,,end hand,Turn,265
"""recahl @ 3JCqAOGicT"" collected 38.50 from pot",2024-11-09T23:07:20.499Z,173119364049901,recahl @ 3JCqAOGicT,38.50,collects,Turn,265
"Uncalled bet of 38.00 returned to ""recahl @ 3JCqAOGicT""",2024-11-09T23:07:20.499Z,173119364049900,recahl @ 3JCqAOGicT,38.00,return,Turn,265
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T23:07:19.619Z,173119363961900,jlacked @ tPtOktvqpi,,folds,Turn,265
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T23:07:17.185Z,173119363718500,asdf @ TxZ0bz4guu,,folds,Turn,265
"""recahl @ 3JCqAOGicT"" raises to 48.00 and go all in",2024-11-09T23:07:11.263Z,173119363126300,recahl @ 3JCqAOGicT,48.00,raises,Turn,265
"""jlacked @ tPtOktvqpi"" bets 10.00",2024-11-09T23:07:05.520Z,173119362552000,jlacked @ tPtOktvqpi,10.00,bets,Turn,265
"""asdf @ TxZ0bz4guu"" checks",2024-11-09T23:06:57.627Z,173119361762700,asdf @ TxZ0bz4guu,,checks,Turn,265
"Turn: K♥, Q♦, J♣ [3♥]",2024-11-09T23:06:55.899Z,173119361589900,,,,Turn,265
"""recahl @ 3JCqAOGicT"" checks",2024-11-09T23:06:55.090Z,173119361509000,recahl @ 3JCqAOGicT,,checks,Flop,265
"""jlacked @ tPtOktvqpi"" checks",2024-11-09T23:06:51.856Z,173119361185600,jlacked @ tPtOktvqpi,,checks,Flop,265
"""asdf @ TxZ0bz4guu"" checks",2024-11-09T23:06:49.521Z,173119360952100,asdf @ TxZ0bz4guu,,checks,Flop,265
"Flop:  [K♥, Q♦, J♣]",2024-11-09T23:06:44.237Z,173119360423700,,,,Flop,265
"""jlacked @ tPtOktvqpi"" calls 6.00",2024-11-09T23:06:43.395Z,173119360339500,jlacked @ tPtOktvqpi,6.00,calls,Preflop,265
"""pepper022 @ _jSGzxaBNG"" folds",2024-11-09T23:06:42.343Z,173119360234300,pepper022 @ _jSGzxaBNG,,folds,Preflop,265
"""asdf @ TxZ0bz4guu"" calls 6.00",2024-11-09T23:06:41.389Z,173119360138900,asdf @ TxZ0bz4guu,6.00,calls,Preflop,265
"""danny @ QEiqSPfMIP"" folds",2024-11-09T23:06:38.116Z,173119359811600,danny @ QEiqSPfMIP,,folds,Preflop,265
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T23:06:37.216Z,173119359721600,Ty @ 8bvVQ3MsC9,,folds,Preflop,265
"""recahl @ 3JCqAOGicT"" raises to 6.00",2024-11-09T23:06:30.772Z,173119359077200,recahl @ 3JCqAOGicT,6.00,raises,Preflop,265
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T23:06:27.982Z,173119358798200,viraj_ @ YmShrM13Jx,,folds,Preflop,265
"""ctol @ X93DxS7PK6"" folds",2024-11-09T23:06:26.596Z,173119358659600,ctol @ X93DxS7PK6,,folds,Preflop,265
"""jlacked @ tPtOktvqpi"" raises to 2.00",2024-11-09T23:06:25.752Z,173119358575200,jlacked @ tPtOktvqpi,2.00,raises,Preflop,265
"""pepper022 @ _jSGzxaBNG"" posts a big blind of 0.50",2024-11-09T23:06:20.291Z,173119358029111,pepper022 @ _jSGzxaBNG,0.50,posts,Preflop,265
"""asdf @ TxZ0bz4guu"" posts a small blind of 0.25",2024-11-09T23:06:20.291Z,173119358029110,asdf @ TxZ0bz4guu,0.25,posts,Preflop,265
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (54.00) | #3 ""Ty @ 8bvVQ3MsC9"" (110.23) | #4 ""danny @ QEiqSPfMIP"" (115.57) | #5 ""asdf @ TxZ0bz4guu"" (86.12) | #6 ""pepper022 @ _jSGzxaBNG"" (132.87) | #7 ""jlacked @ tPtOktvqpi"" (165.40) | #8 ""ctol @ X93DxS7PK6"" (111.50) | #10 ""viraj_ @ YmShrM13Jx"" (217.49)",2024-11-09T23:06:20.291Z,173119358029101,recahl @ 3JCqAOGicT,54.00,,Preflop,265
"-- starting hand #265 (id: x4e65apqkeii)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-09T23:06:20.291Z,173119358029100,danny @ QEiqSPfMIP,,new hand,Preflop,265
-- ending hand #264 --,2024-11-09T23:06:17.277Z,173119357727702,,,end hand,River,264
"""pepper022 @ _jSGzxaBNG"" collected 9.49 from pot with Two Pair, 7's & 2's (combination: 7♥, 7♣, 2♥, 2♠, 9♦)",2024-11-09T23:06:17.277Z,173119357727701,pepper022 @ _jSGzxaBNG,9.49,collects,River,264
"""pepper022 @ _jSGzxaBNG"" shows a 7♥, 7♣.",2024-11-09T23:06:17.277Z,173119357727700,pepper022 @ _jSGzxaBNG,,shows,River,264
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-09T23:06:16.467Z,173119357646700,Ty @ 8bvVQ3MsC9,,checks,River,264
"""pepper022 @ _jSGzxaBNG"" checks",2024-11-09T23:06:15.280Z,173119357528000,pepper022 @ _jSGzxaBNG,,checks,River,264
"River: 2♥, 9♦, 2♠, 8♠ [4♦]",2024-11-09T23:06:13.477Z,173119357347700,,,,River,264
"""Ty @ 8bvVQ3MsC9"" calls 2.37",2024-11-09T23:06:12.661Z,173119357266100,Ty @ 8bvVQ3MsC9,2.37,calls,Turn,264
"""pepper022 @ _jSGzxaBNG"" bets 2.37",2024-11-09T23:06:06.647Z,173119356664700,pepper022 @ _jSGzxaBNG,2.37,bets,Turn,264
"Turn: 2♥, 9♦, 2♠ [8♠]",2024-11-09T23:05:55.922Z,173119355592200,,,,Turn,264
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-09T23:05:55.114Z,173119355511400,Ty @ 8bvVQ3MsC9,,checks,Flop,264
"""pepper022 @ _jSGzxaBNG"" checks",2024-11-09T23:05:50.017Z,173119355001700,pepper022 @ _jSGzxaBNG,,checks,Flop,264
"Flop:  [2♥, 9♦, 2♠]",2024-11-09T23:05:48.643Z,173119354864300,,,,Flop,264
"""pepper022 @ _jSGzxaBNG"" calls 2.00",2024-11-09T23:05:47.835Z,173119354783500,pepper022 @ _jSGzxaBNG,2.00,calls,Preflop,264
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T23:05:45.320Z,173119354532000,asdf @ TxZ0bz4guu,,folds,Preflop,264
"""danny @ QEiqSPfMIP"" folds",2024-11-09T23:05:18.337Z,173119351833700,danny @ QEiqSPfMIP,,folds,Preflop,264
"""Ty @ 8bvVQ3MsC9"" raises to 2.00",2024-11-09T23:05:17.362Z,173119351736200,Ty @ 8bvVQ3MsC9,2.00,raises,Preflop,264
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T23:05:06.179Z,173119350617900,recahl @ 3JCqAOGicT,,folds,Preflop,264
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T23:04:59.592Z,173119349959200,viraj_ @ YmShrM13Jx,,folds,Preflop,264
"""ctol @ X93DxS7PK6"" folds",2024-11-09T23:04:58.630Z,173119349863000,ctol @ X93DxS7PK6,,folds,Preflop,264
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T23:04:57.716Z,173119349771600,jlacked @ tPtOktvqpi,,folds,Preflop,264
"""pepper022 @ _jSGzxaBNG"" calls 0.50",2024-11-09T23:04:56.863Z,173119349686300,pepper022 @ _jSGzxaBNG,0.50,calls,Preflop,264
"""asdf @ TxZ0bz4guu"" posts a big blind of 0.50",2024-11-09T23:04:55.711Z,173119349571111,asdf @ TxZ0bz4guu,0.50,posts,Preflop,264
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-09T23:04:55.711Z,173119349571110,danny @ QEiqSPfMIP,0.25,posts,Preflop,264
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (54.00) | #3 ""Ty @ 8bvVQ3MsC9"" (114.60) | #4 ""danny @ QEiqSPfMIP"" (115.82) | #5 ""asdf @ TxZ0bz4guu"" (86.62) | #6 ""pepper022 @ _jSGzxaBNG"" (127.75) | #7 ""jlacked @ tPtOktvqpi"" (165.40) | #8 ""ctol @ X93DxS7PK6"" (111.50) | #10 ""viraj_ @ YmShrM13Jx"" (217.49)",2024-11-09T23:04:55.711Z,173119349571101,recahl @ 3JCqAOGicT,54.00,,Preflop,264
"-- starting hand #264 (id: w6r88ky0nmx8)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-09T23:04:55.711Z,173119349571100,Ty @ 8bvVQ3MsC9,,new hand,Preflop,264
-- ending hand #263 --,2024-11-09T23:04:52.785Z,173119349278502,,,end hand,Preflop,263
"""asdf @ TxZ0bz4guu"" collected 10.75 from pot",2024-11-09T23:04:52.785Z,173119349278501,asdf @ TxZ0bz4guu,10.75,collects,Preflop,263
"Uncalled bet of 10.00 returned to ""asdf @ TxZ0bz4guu""",2024-11-09T23:04:52.785Z,173119349278500,asdf @ TxZ0bz4guu,10.00,return,Preflop,263
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T23:04:51.955Z,173119349195500,viraj_ @ YmShrM13Jx,,folds,Preflop,263
"""asdf @ TxZ0bz4guu"" raises to 15.00",2024-11-09T23:04:44.345Z,173119348434500,asdf @ TxZ0bz4guu,15.00,raises,Preflop,263
"""danny @ QEiqSPfMIP"" folds",2024-11-09T23:04:30.050Z,173119347005000,danny @ QEiqSPfMIP,,folds,Preflop,263
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T23:04:29.063Z,173119346906300,Ty @ 8bvVQ3MsC9,,folds,Preflop,263
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T23:04:28.063Z,173119346806300,recahl @ 3JCqAOGicT,,folds,Preflop,263
"""viraj_ @ YmShrM13Jx"" raises to 5.00",2024-11-09T23:04:27.108Z,173119346710800,viraj_ @ YmShrM13Jx,5.00,raises,Preflop,263
"""ctol @ X93DxS7PK6"" folds",2024-11-09T23:04:21.952Z,173119346195200,ctol @ X93DxS7PK6,,folds,Preflop,263
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T23:04:20.986Z,173119346098600,jlacked @ tPtOktvqpi,,folds,Preflop,263
"""pepper022 @ _jSGzxaBNG"" folds",2024-11-09T23:04:17.436Z,173119345743600,pepper022 @ _jSGzxaBNG,,folds,Preflop,263
"""asdf @ TxZ0bz4guu"" raises to 1.50",2024-11-09T23:04:16.468Z,173119345646800,asdf @ TxZ0bz4guu,1.50,raises,Preflop,263
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-09T23:04:08.712Z,173119344871211,danny @ QEiqSPfMIP,0.50,posts,Preflop,263
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-09T23:04:08.712Z,173119344871210,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,263
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (54.00) | #3 ""Ty @ 8bvVQ3MsC9"" (114.85) | #4 ""danny @ QEiqSPfMIP"" (116.32) | #5 ""asdf @ TxZ0bz4guu"" (80.87) | #6 ""pepper022 @ _jSGzxaBNG"" (127.75) | #7 ""jlacked @ tPtOktvqpi"" (165.40) | #8 ""ctol @ X93DxS7PK6"" (111.50) | #10 ""viraj_ @ YmShrM13Jx"" (222.49)",2024-11-09T23:04:08.712Z,173119344871201,recahl @ 3JCqAOGicT,54.00,,Preflop,263
"-- starting hand #263 (id: sehlsyjeaydd)  (No Limit Texas Hold'em) (dealer: ""recahl @ 3JCqAOGicT"") --",2024-11-09T23:04:08.712Z,173119344871200,recahl @ 3JCqAOGicT,,new hand,Preflop,263
"""Ty @ 8bvVQ3MsC9"" shows a K♠.",2024-11-09T23:04:05.189Z,173119344518900,Ty @ 8bvVQ3MsC9,,shows,River,262
"""pepper022 @ _jSGzxaBNG"" shows a 4♣, 5♣.",2024-11-09T23:04:04.918Z,173119344491800,pepper022 @ _jSGzxaBNG,,shows,River,262
-- ending hand #262 --,2024-11-09T23:04:04.374Z,173119344437402,,,end hand,River,262
"""pepper022 @ _jSGzxaBNG"" collected 3.25 from pot",2024-11-09T23:04:04.374Z,173119344437401,pepper022 @ _jSGzxaBNG,3.25,collects,River,262
"Uncalled bet of 3.25 returned to ""pepper022 @ _jSGzxaBNG""",2024-11-09T23:04:04.374Z,173119344437400,pepper022 @ _jSGzxaBNG,3.25,return,River,262
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T23:04:03.525Z,173119344352500,Ty @ 8bvVQ3MsC9,,folds,River,262
"""pepper022 @ _jSGzxaBNG"" raises to 3.75",2024-11-09T23:03:58.422Z,173119343842200,pepper022 @ _jSGzxaBNG,3.75,raises,River,262
"""Ty @ 8bvVQ3MsC9"" bets 0.50",2024-11-09T23:03:56.361Z,173119343636100,Ty @ 8bvVQ3MsC9,0.50,bets,River,262
"River: A♥, 10♦, K♣, J♣ [10♣]",2024-11-09T23:03:53.500Z,173119343350000,,,,River,262
"""pepper022 @ _jSGzxaBNG"" calls 0.50",2024-11-09T23:03:52.690Z,173119343269000,pepper022 @ _jSGzxaBNG,0.50,calls,Turn,262
"""Ty @ 8bvVQ3MsC9"" bets 0.50",2024-11-09T23:03:50.598Z,173119343059800,Ty @ 8bvVQ3MsC9,0.50,bets,Turn,262
"Turn: A♥, 10♦, K♣ [J♣]",2024-11-09T23:03:41.523Z,173119342152300,,,,Turn,262
"""pepper022 @ _jSGzxaBNG"" checks",2024-11-09T23:03:40.701Z,173119342070100,pepper022 @ _jSGzxaBNG,,checks,Flop,262
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-09T23:03:36.342Z,173119341634200,Ty @ 8bvVQ3MsC9,,checks,Flop,262
"Flop:  [A♥, 10♦, K♣]",2024-11-09T23:03:34.876Z,173119341487600,,,,Flop,262
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-09T23:03:33.982Z,173119341398200,Ty @ 8bvVQ3MsC9,,checks,Preflop,262
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T23:03:33.007Z,173119341300700,recahl @ 3JCqAOGicT,,folds,Preflop,262
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T23:03:32.077Z,173119341207700,viraj_ @ YmShrM13Jx,,folds,Preflop,262
"""ctol @ X93DxS7PK6"" folds",2024-11-09T23:03:11.198Z,173119339119800,ctol @ X93DxS7PK6,,folds,Preflop,262
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T23:03:10.219Z,173119339021900,jlacked @ tPtOktvqpi,,folds,Preflop,262
"""pepper022 @ _jSGzxaBNG"" calls 0.50",2024-11-09T23:03:09.333Z,173119338933300,pepper022 @ _jSGzxaBNG,0.50,calls,Preflop,262
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T23:03:08.370Z,173119338837000,asdf @ TxZ0bz4guu,,folds,Preflop,262
"""danny @ QEiqSPfMIP"" folds",2024-11-09T23:02:57.821Z,173119337782100,danny @ QEiqSPfMIP,,folds,Preflop,262
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-09T23:02:56.425Z,173119337642511,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,262
"""recahl @ 3JCqAOGicT"" posts a small blind of 0.25",2024-11-09T23:02:56.425Z,173119337642510,recahl @ 3JCqAOGicT,0.25,posts,Preflop,262
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (54.25) | #3 ""Ty @ 8bvVQ3MsC9"" (116.35) | #4 ""danny @ QEiqSPfMIP"" (116.32) | #5 ""asdf @ TxZ0bz4guu"" (80.87) | #6 ""pepper022 @ _jSGzxaBNG"" (126.00) | #7 ""jlacked @ tPtOktvqpi"" (165.40) | #8 ""ctol @ X93DxS7PK6"" (111.50) | #10 ""viraj_ @ YmShrM13Jx"" (222.49)",2024-11-09T23:02:56.425Z,173119337642501,recahl @ 3JCqAOGicT,54.25,,Preflop,262
"-- starting hand #262 (id: 3g5ma4kelzbs)  (No Limit Texas Hold'em) (dealer: ""viraj_ @ YmShrM13Jx"") --",2024-11-09T23:02:56.425Z,173119337642500,viraj_ @ YmShrM13Jx,,new hand,Preflop,262
"""Ty @ 8bvVQ3MsC9"" shows a 6♦.",2024-11-09T23:02:55.320Z,173119337532000,Ty @ 8bvVQ3MsC9,,shows,Turn,261
-- ending hand #261 --,2024-11-09T23:02:52.820Z,173119337282002,,,end hand,Turn,261
"""jlacked @ tPtOktvqpi"" collected 9.75 from pot",2024-11-09T23:02:52.820Z,173119337282001,jlacked @ tPtOktvqpi,9.75,collects,Turn,261
"Uncalled bet of 5.00 returned to ""jlacked @ tPtOktvqpi""",2024-11-09T23:02:52.820Z,173119337282000,jlacked @ tPtOktvqpi,5.00,return,Turn,261
"""danny @ QEiqSPfMIP"" folds",2024-11-09T23:02:51.999Z,173119337199900,danny @ QEiqSPfMIP,,folds,Turn,261
"""jlacked @ tPtOktvqpi"" bets 5.00",2024-11-09T23:02:42.094Z,173119336209400,jlacked @ tPtOktvqpi,5.00,bets,Turn,261
"""danny @ QEiqSPfMIP"" checks",2024-11-09T23:02:37.345Z,173119335734500,danny @ QEiqSPfMIP,,checks,Turn,261
"Turn: 8♦, 6♠, 6♥ [4♠]",2024-11-09T23:02:36.181Z,173119335618100,,,,Turn,261
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T23:02:35.314Z,173119335531400,asdf @ TxZ0bz4guu,,folds,Flop,261
"""danny @ QEiqSPfMIP"" calls 2.25",2024-11-09T23:02:32.167Z,173119335216700,danny @ QEiqSPfMIP,2.25,calls,Flop,261
"""jlacked @ tPtOktvqpi"" bets 2.25",2024-11-09T23:02:29.240Z,173119334924000,jlacked @ tPtOktvqpi,2.25,bets,Flop,261
"""asdf @ TxZ0bz4guu"" checks",2024-11-09T23:02:24.406Z,173119334440600,asdf @ TxZ0bz4guu,,checks,Flop,261
"""danny @ QEiqSPfMIP"" checks",2024-11-09T23:02:21.393Z,173119334139300,danny @ QEiqSPfMIP,,checks,Flop,261
"Flop:  [8♦, 6♠, 6♥]",2024-11-09T23:02:19.549Z,173119333954900,,,,Flop,261
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T23:02:18.732Z,173119333873200,recahl @ 3JCqAOGicT,,folds,Preflop,261
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T23:02:17.800Z,173119333780000,viraj_ @ YmShrM13Jx,,folds,Preflop,261
"""ctol @ X93DxS7PK6"" folds",2024-11-09T23:02:10.980Z,173119333098000,ctol @ X93DxS7PK6,,folds,Preflop,261
"""jlacked @ tPtOktvqpi"" calls 1.50",2024-11-09T23:02:10.052Z,173119333005200,jlacked @ tPtOktvqpi,1.50,calls,Preflop,261
"""pepper022 @ _jSGzxaBNG"" folds",2024-11-09T23:02:06.313Z,173119332631300,pepper022 @ _jSGzxaBNG,,folds,Preflop,261
"""asdf @ TxZ0bz4guu"" calls 1.50",2024-11-09T23:02:05.414Z,173119332541400,asdf @ TxZ0bz4guu,1.50,calls,Preflop,261
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-09T23:02:03.989Z,173119332398900,danny @ QEiqSPfMIP,1.50,raises,Preflop,261
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T23:02:01.910Z,173119332191000,Ty @ 8bvVQ3MsC9,,folds,Preflop,261
"""recahl @ 3JCqAOGicT"" posts a big blind of 0.50",2024-11-09T23:01:55.917Z,173119331591711,recahl @ 3JCqAOGicT,0.50,posts,Preflop,261
"""viraj_ @ YmShrM13Jx"" posts a small blind of 0.25",2024-11-09T23:01:55.917Z,173119331591710,viraj_ @ YmShrM13Jx,0.25,posts,Preflop,261
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (54.75) | #3 ""Ty @ 8bvVQ3MsC9"" (116.35) | #4 ""danny @ QEiqSPfMIP"" (120.07) | #5 ""asdf @ TxZ0bz4guu"" (82.37) | #6 ""pepper022 @ _jSGzxaBNG"" (126.00) | #7 ""jlacked @ tPtOktvqpi"" (159.40) | #8 ""ctol @ X93DxS7PK6"" (111.50) | #10 ""viraj_ @ YmShrM13Jx"" (222.74)",2024-11-09T23:01:55.917Z,173119331591701,recahl @ 3JCqAOGicT,54.75,,Preflop,261
"-- starting hand #261 (id: jlsvp0znkryj)  (No Limit Texas Hold'em) (dealer: ""ctol @ X93DxS7PK6"") --",2024-11-09T23:01:55.917Z,173119331591700,ctol @ X93DxS7PK6,,new hand,Preflop,261
"""ctol @ X93DxS7PK6"" shows a 6♠, 3♣.",2024-11-09T23:01:54.063Z,173119331406300,ctol @ X93DxS7PK6,,shows,River,260
-- ending hand #260 --,2024-11-09T23:01:52.199Z,173119331219903,,,end hand,River,260
"""Ty @ 8bvVQ3MsC9"" shows a J♥, K♣.",2024-11-09T23:01:52.199Z,173119331219902,Ty @ 8bvVQ3MsC9,,shows,River,260
"""pepper022 @ _jSGzxaBNG"" collected 49.75 from pot with Two Pair, 9's & 2's (combination: 9♠, 9♥, 2♠, 2♣, 7♦)",2024-11-09T23:01:52.199Z,173119331219901,pepper022 @ _jSGzxaBNG,49.75,collects,River,260
"""pepper022 @ _jSGzxaBNG"" shows a 2♠, 2♣.",2024-11-09T23:01:52.199Z,173119331219900,pepper022 @ _jSGzxaBNG,,shows,River,260
"""pepper022 @ _jSGzxaBNG"" calls 15.75",2024-11-09T23:01:51.358Z,173119331135800,pepper022 @ _jSGzxaBNG,15.75,calls,River,260
"""Ty @ 8bvVQ3MsC9"" bets 15.75",2024-11-09T23:01:49.561Z,173119330956100,Ty @ 8bvVQ3MsC9,15.75,bets,River,260
"River: 5♦, 4♥, 9♠, 9♥ [7♦]",2024-11-09T23:01:39.552Z,173119329955200,,,,River,260
"""pepper022 @ _jSGzxaBNG"" calls 4.50",2024-11-09T23:01:38.702Z,173119329870200,pepper022 @ _jSGzxaBNG,4.50,calls,Turn,260
"""Ty @ 8bvVQ3MsC9"" bets 4.50",2024-11-09T23:01:36.869Z,173119329686900,Ty @ 8bvVQ3MsC9,4.50,bets,Turn,260
"Turn: 5♦, 4♥, 9♠ [9♥]",2024-11-09T23:01:26.652Z,173119328665200,,,,Turn,260
"""pepper022 @ _jSGzxaBNG"" calls 2.00",2024-11-09T23:01:25.805Z,173119328580500,pepper022 @ _jSGzxaBNG,2.00,calls,Flop,260
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T23:01:24.480Z,173119328448000,asdf @ TxZ0bz4guu,,folds,Flop,260
"""Ty @ 8bvVQ3MsC9"" bets 2.00",2024-11-09T23:01:09.879Z,173119326987900,Ty @ 8bvVQ3MsC9,2.00,bets,Flop,260
"Flop:  [5♦, 4♥, 9♠]",2024-11-09T23:01:01.503Z,173119326150300,,,,Flop,260
"""viraj_ @ YmShrM13Jx"" folds",2024-11-09T23:01:00.632Z,173119326063200,viraj_ @ YmShrM13Jx,,folds,Preflop,260
"""ctol @ X93DxS7PK6"" folds",2024-11-09T23:00:59.600Z,173119325960000,ctol @ X93DxS7PK6,,folds,Preflop,260
"""jlacked @ tPtOktvqpi"" folds",2024-11-09T23:00:58.612Z,173119325861200,jlacked @ tPtOktvqpi,,folds,Preflop,260
"""pepper022 @ _jSGzxaBNG"" calls 1.50",2024-11-09T23:00:57.630Z,173119325763000,pepper022 @ _jSGzxaBNG,1.50,calls,Preflop,260
"""asdf @ TxZ0bz4guu"" calls 1.50",2024-11-09T23:00:55.586Z,173119325558600,asdf @ TxZ0bz4guu,1.50,calls,Preflop,260
"""danny @ QEiqSPfMIP"" folds",2024-11-09T23:00:44.520Z,173119324452000,danny @ QEiqSPfMIP,,folds,Preflop,260
"""Ty @ 8bvVQ3MsC9"" raises to 1.50",2024-11-09T23:00:42.916Z,173119324291600,Ty @ 8bvVQ3MsC9,1.50,raises,Preflop,260
"""recahl @ 3JCqAOGicT"" folds",2024-11-09T23:00:36.985Z,173119323698500,recahl @ 3JCqAOGicT,,folds,Preflop,260
"""viraj_ @ YmShrM13Jx"" posts a big blind of 0.50",2024-11-09T23:00:35.227Z,173119323522713,viraj_ @ YmShrM13Jx,0.50,posts,Preflop,260
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-11-09T23:00:35.227Z,173119323522712,ctol @ X93DxS7PK6,0.25,posts,Preflop,260
"Player stacks: #2 ""recahl @ 3JCqAOGicT"" (54.75) | #3 ""Ty @ 8bvVQ3MsC9"" (140.10) | #4 ""danny @ QEiqSPfMIP"" (120.07) | #5 ""asdf @ TxZ0bz4guu"" (83.87) | #6 ""pepper022 @ _jSGzxaBNG"" (100.00) | #7 ""jlacked @ tPtOktvqpi"" (159.40) | #8 ""ctol @ X93DxS7PK6"" (111.75) | #10 ""viraj_ @ YmShrM13Jx"" (223.24)",2024-11-09T23:00:35.227Z,173119323522703,recahl @ 3JCqAOGicT,54.75,,Preflop,260
